"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at LAR",1,5,1.73,1.09,"1"
2,"Christian McCaffrey","at GB",1,6,2.08,1.27,"1"
3,"De'Von Achane","vs. NE",2,7,3.04,1.22,"1"
4,"Joe Mixon","vs. TEN",2,7,4.08,0.96,"2"
5,"Derrick Henry","at LAC",3,10,4.92,1.21,"2"
6,"Jahmyr Gibbs","at IND",3,6,5.58,0.88,"2"
7,"Kenneth Walker III","vs. ARI",4,11,7.54,1.5,"3"
8,"James Conner","at SEA",7,14,8.42,1.84,"3"
9,"Kyren Williams","vs. PHI",7,12,9.92,1.27,"3"
10,"Josh Jacobs","vs. SF",7,13,10.04,1.81,"3"
11,"Jonathan Taylor","vs. DET",7,16,12.31,2.37,"4"
12,"Aaron Jones","at CHI",9,21,12.62,2.73,"4"
13,"Tyrone Tracy Jr.","vs. TB",8,23,13.12,3.82,"4"
14,"David Montgomery","at IND",9,17,14.46,2.13,"4"
15,"Brian Robinson Jr.","vs. DAL",7,19,14.85,2.28,"4"
16,"Rhamondre Stevenson","at MIA",12,20,16.42,2.22,"5"
17,"D'Andre Swift","vs. MIN",13,24,17.42,2.34,"5"
18,"Chuba Hubbard","vs. KC",14,22,17.85,2.52,"5"
19,"J.K. Dobbins","vs. BAL",13,25,19.81,2.59,"6"
20,"Najee Harris","at CLE",13,25,21.27,3.07,"6"
21,"Rachaad White","at NYG",13,25,21.35,2.85,"6"
22,"Bucky Irving","at NYG",17,29,21.65,2.67,"6"
23,"Kareem Hunt","at CAR",14,29,22.5,3.57,"6"
24,"Austin Ekeler","vs. DAL",18,27,22.81,2.24,"6"
25,"Tony Pollard","at HOU",15,27,24.31,2.93,"7"
26,"Rico Dowdle","at WAS",15,29,24.65,3.66,"7"
27,"Javonte Williams","at LV",23,29,26,1.86,"7"
28,"Jaylen Warren","at CLE",23,30,27.69,1.68,"8"
29,"Isiah Pacheco","at CAR",20,39,29.27,3.84,"8"
30,"Nick Chubb","vs. PIT",28,35,30.42,1.76,"8"
31,"Justice Hill","at LAC",30,46,33.19,3.7,"9"
32,"Audric Estime","at LV",30,52,34.19,4.81,"9"
33,"Roschon Johnson","vs. MIN",29,48,35.12,4.18,"9"
34,"Trey Benson","at SEA",33,41,35.42,1.82,"9"
35,"Jerome Ford","vs. PIT",31,50,35.58,3.54,"9"
36,"Alexander Mattison","vs. DEN",28,55,35.88,5.35,"9"
37,"Zach Charbonnet","vs. ARI",31,41,38.38,2.27,"10"
38,"Cam Akers","at CHI",34,47,38.62,2.92,"10"
39,"Gus Edwards","vs. BAL",36,45,38.92,2.13,"10"
40,"Tyjae Spears","at HOU",31,58,39.5,5.57,"10"
