"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,5,1.74,1.34,"1"
2,"Bijan Robinson","at NO",2,4,2.51,0.84,"1"
3,"Derrick Henry","vs. CIN",1,6,3.17,0.97,"1"
4,"Alvin Kamara","vs. ATL",1,9,3.91,1.99,"1"
5,"Kyren Williams","vs. MIA",2,9,5.8,1.75,"2"
6,"De'Von Achane","at LAR",3,10,6.03,1.84,"2"
7,"Breece Hall","at ARI",4,10,6.51,1.48,"2"
8,"Christian McCaffrey","at TB",4,12,8.2,1.92,"2"
9,"Aaron Jones","at JAC",5,14,9.4,1.84,"2"
10,"Joe Mixon","vs. DET",7,13,9.4,1.71,"2"
11,"Jahmyr Gibbs","at HOU",7,18,12.29,2.82,"3"
12,"D'Andre Swift","vs. NE",10,19,12.31,1.83,"3"
13,"Jonathan Taylor","vs. BUF",7,17,12.86,2.49,"3"
14,"Tyrone Tracy Jr.","at CAR",10,21,14,2.24,"3"
15,"James Cook","at IND",11,22,15.4,2.38,"4"
16,"Chase Brown","at BAL",11,21,16.71,2.92,"4"
17,"James Conner","vs. NYJ",13,22,16.74,2.47,"4"
18,"Kareem Hunt","vs. DEN",14,20,17.03,1.44,"4"
19,"J.K. Dobbins","vs. TEN",12,25,18.83,3.14,"4"
20,"Chuba Hubbard","vs. NYG",13,23,19.26,2.22,"4"
21,"Rhamondre Stevenson","at CHI",17,24,21.37,1.82,"5"
22,"Austin Ekeler","vs. PIT",18,30,21.8,3.51,"5"
23,"Tony Pollard","at LAC",21,27,23.4,1.68,"5"
24,"Najee Harris","at WAS",19,27,23.57,1.87,"5"
25,"David Montgomery","at HOU",19,28,24.83,2.49,"5"
26,"Rachaad White","vs. SF",23,29,25.43,1.96,"6"
27,"Rico Dowdle","vs. PHI",25,31,26.71,1.28,"6"
28,"Javonte Williams","at KC",24,32,27.69,1.82,"6"
29,"Bucky Irving","vs. SF",25,30,28.2,1.37,"6"
30,"Jaylen Warren","at WAS",27,38,30.26,1.89,"7"
31,"Raheem Mostert","at LAR",28,36,32.14,1.96,"7"
32,"Travis Etienne Jr.","vs. MIN",29,35,32.51,1.13,"7"
33,"Tank Bigsby","vs. MIN",30,36,33.6,1.78,"7"
34,"Tyler Allgeier","at NO",30,36,33.69,1.19,"7"
35,"Justice Hill","vs. CIN",33,44,36.66,2.24,"8"
36,"Roschon Johnson","vs. NE",32,40,36.71,2.41,"8"
37,"Ray Davis","at IND",32,45,37.54,2.87,"8"
38,"Devin Singletary","at CAR",33,44,38.23,2.66,"8"
39,"Braelon Allen","at ARI",37,44,40.63,2.18,"9"
40,"Jaleel McLaughlin","at KC",38,51,41.17,2.44,"9"
