"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,1,1,0,"1"
2,"Bijan Robinson","at NO",2,3,2.29,0.45,"1"
3,"Derrick Henry","vs. CIN",2,5,3.14,0.83,"1"
4,"Alvin Kamara","vs. ATL",4,6,4.57,0.73,"1"
5,"De'Von Achane","at LAR",4,6,4.86,0.83,"1"
6,"Kyren Williams","vs. MIA",5,6,5.43,0.49,"1"
7,"Breece Hall","at ARI",7,9,7.57,0.73,"2"
8,"Joe Mixon","vs. DET",7,9,8,0.53,"2"
9,"Jahmyr Gibbs","at HOU",7,9,8.29,0.88,"2"
10,"D'Andre Swift","vs. NE",10,14,11.57,1.4,"3"
11,"James Cook","at IND",11,14,12,1.2,"3"
12,"Aaron Jones","at JAC",11,14,12.29,0.88,"3"
13,"Tyrone Tracy Jr.","at CAR",11,15,13,1.31,"3"
14,"Jonathan Taylor","vs. BUF",12,15,13.57,0.9,"3"
15,"Christian McCaffrey","at TB",10,24,16.14,5.49,"4"
16,"James Conner","vs. NYJ",15,19,16.29,1.28,"4"
17,"Kareem Hunt","vs. DEN",15,19,17,1.2,"4"
18,"Chase Brown","at BAL",16,21,18.14,1.81,"4"
19,"J.K. Dobbins","vs. TEN",17,20,18.43,0.9,"4"
20,"David Montgomery","at HOU",17,25,20.29,2.31,"5"
21,"Chuba Hubbard","vs. NYG",18,24,20.71,1.75,"5"
22,"Tony Pollard","at LAC",18,26,21.43,2.26,"5"
23,"Rhamondre Stevenson","at CHI",20,23,21.86,0.99,"5"
24,"Najee Harris","at WAS",19,27,23.43,2.19,"6"
25,"Rachaad White","vs. SF",21,27,24.29,1.91,"6"
26,"Rico Dowdle","vs. PHI",24,27,25.57,0.9,"6"
27,"Bucky Irving","vs. SF",26,30,27.29,1.28,"7"
28,"Austin Ekeler","vs. PIT",28,33,28.86,1.73,"7"
29,"Javonte Williams","at KC",29,32,29.57,1.05,"7"
30,"Brian Robinson Jr.","vs. PIT",26,35,30,2.83,"7"
31,"Tank Bigsby","vs. MIN",30,33,31.14,1.12,"7"
32,"Raheem Mostert","at LAR",31,36,32.29,1.83,"8"
33,"Jaylen Warren","at WAS",32,35,32.86,0.99,"8"
34,"Travis Etienne Jr.","vs. MIN",32,36,33.86,1.12,"8"
35,"Tyler Allgeier","at NO",33,36,34.71,0.88,"8"
36,"Ray Davis","at IND",31,37,35,2,"8"
37,"Justice Hill","vs. CIN",34,38,36.43,1.29,"8"
38,"Devin Singletary","at CAR",36,39,38.43,1.05,"9"
39,"Roschon Johnson","vs. NE",38,40,38.57,0.73,"9"
40,"Jaleel McLaughlin","at KC",40,43,40.86,0.99,"9"
