"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,3,1.32,0.73,"1"
2,"Breece Hall","vs. DEN",1,3,1.92,0.39,"1"
3,"Bijan Robinson","vs. NO",2,6,3.28,1.04,"1"
4,"Alvin Kamara","at ATL",4,6,4.64,0.79,"2"
5,"Jordan Mason","vs. NE",3,11,5.8,1.96,"2"
6,"Kyren Williams","at CHI",4,11,6.8,1.81,"2"
7,"James Conner","vs. WAS",4,11,7.68,1.67,"3"
8,"Aaron Jones","at GB",5,14,8.76,2.44,"3"
9,"Jonathan Taylor","vs. PIT",6,17,9.36,2.84,"3"
10,"Jahmyr Gibbs","vs. SEA",4,11,9.44,1.63,"3"
11,"De'Von Achane","vs. TEN",7,14,10.6,1.92,"3"
12,"James Cook","at BAL",7,20,12.64,2.67,"4"
13,"Brian Robinson Jr.","at ARI",10,16,12.84,1.74,"4"
14,"Derrick Henry","vs. BUF",3,17,13.24,3.17,"4"
15,"Josh Jacobs","vs. MIN",12,23,16.12,2.73,"5"
16,"Travis Etienne Jr.","at HOU",14,22,18,2.37,"5"
17,"David Montgomery","vs. SEA",16,26,18.04,2.6,"5"
18,"Chuba Hubbard","vs. CIN",12,23,18.2,2.77,"5"
19,"Zack Moss","at CAR",9,23,18.28,3.24,"5"
20,"Najee Harris","at IND",13,24,18.36,3.15,"5"
21,"Devin Singletary","vs. DAL",15,27,21.16,2.59,"6"
22,"Tony Pollard","at MIA",16,26,22,2.08,"6"
23,"Rhamondre Stevenson","at SF",18,29,23.48,2.87,"6"
24,"J.K. Dobbins","vs. KC",20,30,24.92,2.86,"7"
25,"Jerome Ford","at LV",20,29,25.52,1.96,"7"
26,"Rachaad White","vs. PHI",23,32,26.2,1.98,"7"
27,"Carson Steele","at LAC",23,33,28.52,2.02,"8"
28,"Kenneth Walker III","at DET",19,60,29.56,9.66,"8"
29,"Rico Dowdle","at NYG",21,34,30.12,2.73,"8"
30,"Bucky Irving","vs. PHI",28,37,31.64,2.41,"8"
31,"Roschon Johnson","vs. LAR",31,40,33.88,3.18,"9"
32,"D'Andre Swift","vs. LAR",28,42,34.24,3.31,"9"
33,"Braelon Allen","vs. DEN",30,38,34.76,1.61,"9"
34,"Cam Akers","vs. JAC",22,59,35.72,9.95,"9"
35,"Javonte Williams","at NYJ",31,42,36.04,3.36,"9"
36,"Zamir White","vs. CLE",30,46,36.12,4,"9"
37,"Zach Charbonnet","at DET",23,45,37.12,6.77,"10"
38,"Tyjae Spears","at MIA",32,45,37.48,3.19,"10"
39,"Chase Brown","at CAR",32,50,38,4.71,"10"
40,"Ezekiel Elliott","at NYG",32,47,39.92,3.3,"10"
