"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,3,1.29,0.7,"1"
2,"Breece Hall","vs. DEN",2,4,2.57,0.9,"1"
3,"Bijan Robinson","vs. NO",2,4,3,0.76,"1"
4,"Derrick Henry","vs. BUF",3,6,4.86,1.36,"2"
5,"Alvin Kamara","at ATL",4,6,5,0.53,"2"
6,"Jordan Mason","vs. NE",3,11,6.14,2.42,"2"
7,"Jahmyr Gibbs","vs. SEA",6,10,7.29,1.16,"2"
8,"Jonathan Taylor","vs. PIT",6,10,8,1.2,"2"
9,"James Conner","vs. WAS",9,12,9.57,1.05,"3"
10,"De'Von Achane","vs. TEN",9,11,10.14,0.64,"3"
11,"Kyren Williams","at CHI",7,16,11,3.21,"3"
12,"James Cook","at BAL",11,16,12.57,1.68,"4"
13,"Aaron Jones","at GB",9,14,12.86,1.73,"4"
14,"Travis Etienne Jr.","at HOU",10,17,13.29,1.98,"4"
15,"Josh Jacobs","vs. MIN",12,16,14.43,1.29,"4"
16,"Brian Robinson Jr.","at ARI",13,19,16,1.85,"5"
17,"Zack Moss","at CAR",16,23,18,2.14,"5"
18,"David Montgomery","vs. SEA",17,21,18.57,1.59,"5"
19,"Najee Harris","at IND",17,26,20.57,3.16,"6"
20,"J.K. Dobbins","vs. KC",19,23,21.29,1.39,"6"
21,"Jerome Ford","at LV",19,25,21.71,1.98,"6"
22,"Tony Pollard","at MIA",22,24,22.43,0.73,"6"
23,"Rhamondre Stevenson","at SF",20,27,23.43,2.72,"6"
24,"Zach Charbonnet","at DET",20,25,23.57,1.59,"6"
25,"Rachaad White","vs. PHI",20,28,23.71,2.66,"6"
26,"Chuba Hubbard","vs. CIN",18,33,24.43,4.56,"6"
27,"Devin Singletary","vs. DAL",20,27,24.57,2.38,"6"
28,"Carson Steele","at LAC",27,29,28.29,0.7,"7"
29,"D'Andre Swift","vs. LAR",27,32,28.86,1.64,"7"
30,"Bucky Irving","vs. PHI",28,31,29.57,1.05,"7"
31,"Javonte Williams","at NYJ",31,32,31.57,0.49,"8"
32,"Braelon Allen","vs. DEN",32,34,33.57,0.73,"8"
33,"Cam Akers","vs. JAC",31,36,33.86,2.03,"8"
34,"Ezekiel Elliott","at NYG",30,44,34.14,4.39,"8"
35,"Zamir White","vs. CLE",35,39,36.43,1.5,"9"
36,"Rico Dowdle","at NYG",34,40,36.86,1.96,"9"
37,"Ty Chandler","at GB",36,39,37.29,1.16,"9"
38,"Jaleel McLaughlin","at NYJ",34,42,39,2.45,"9"
39,"Tyjae Spears","at MIA",35,45,40,3.3,"9"
40,"Samaje Perine","at LAC",38,42,40.57,1.29,"9"
