"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,5,1.61,1.11,"1"
2,"Bijan Robinson","at NO",2,5,2.61,1.03,"1"
3,"Derrick Henry","vs. CIN",1,6,3.14,1,"1"
4,"Alvin Kamara","vs. ATL",1,18,5.03,2.76,"2"
5,"De'Von Achane","at LAR",2,10,5.19,1.94,"2"
6,"Kyren Williams","vs. MIA",1,9,5.47,2.03,"2"
7,"Breece Hall","at ARI",4,10,6.67,1.41,"2"
8,"Joe Mixon","vs. DET",6,12,8.72,1.33,"3"
9,"Christian McCaffrey","at TB",4,18,9.72,2.61,"3"
10,"Aaron Jones","at JAC",6,14,9.72,2.21,"3"
11,"Jahmyr Gibbs","at HOU",7,18,10.67,2.69,"3"
12,"D'Andre Swift","vs. NE",10,19,12.47,1.85,"4"
13,"Jonathan Taylor","vs. BUF",9,16,13.89,1.7,"4"
14,"James Cook","at IND",11,22,14.22,2.19,"4"
15,"Tyrone Tracy Jr.","at CAR",10,21,14.64,2.84,"4"
16,"Chase Brown","at BAL",11,21,16.67,2.74,"5"
17,"James Conner","vs. NYJ",11,23,16.72,2.18,"5"
18,"Kareem Hunt","vs. DEN",14,19,16.81,1.24,"5"
19,"J.K. Dobbins","vs. TEN",11,22,17.47,2.83,"5"
20,"Rhamondre Stevenson","at CHI",16,24,20.86,1.6,"6"
21,"Chuba Hubbard","vs. NYG",18,25,20.92,1.55,"6"
22,"Tony Pollard","at LAC",17,25,22.36,2.21,"6"
23,"Najee Harris","at WAS",18,27,23.19,1.84,"6"
24,"David Montgomery","at HOU",17,26,23.5,2.79,"6"
25,"Rachaad White","vs. SF",22,29,24.19,2.13,"6"
26,"Rico Dowdle","vs. PHI",24,31,26.06,1.6,"7"
27,"Brian Robinson Jr.","vs. PIT",22,36,28.11,2.93,"7"
28,"Javonte Williams","at KC",26,31,28.33,1.13,"7"
29,"Bucky Irving","vs. SF",25,30,28.39,1.38,"7"
30,"Austin Ekeler","vs. PIT",19,37,30.03,2.65,"8"
31,"Jaylen Warren","at WAS",27,38,30.56,1.89,"8"
32,"Raheem Mostert","at LAR",24,36,31.67,2.58,"8"
33,"Tank Bigsby","vs. MIN",28,36,33.47,2.03,"9"
34,"Tyler Allgeier","at NO",32,36,34.08,1.01,"9"
35,"Travis Etienne Jr.","vs. MIN",31,36,34.56,1.34,"9"
36,"Justice Hill","vs. CIN",33,42,36.56,2.22,"10"
37,"Ray Davis","at IND",31,45,37.14,3.37,"10"
38,"Roschon Johnson","vs. NE",33,42,38.17,1.54,"10"
39,"Devin Singletary","at CAR",36,44,38.89,1.81,"10"
40,"Jaleel McLaughlin","at KC",39,48,41.11,1.68,"10"
