"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Christian McCaffrey","1","RB",1,8,1.82,2.05
2,"CeeDee Lamb","1","WR",2,5,2.6,0.8
3,"Tyreek Hill","1","WR",1,5,2.71,0.73
4,"Ja'Marr Chase","1","WR",2,9,4.28,1.05
5,"Justin Jefferson","1","WR",2,11,5.61,1.84
6,"Breece Hall","1","RB",1,12,6.55,1.93
7,"Bijan Robinson","1","RB",1,13,6.81,1.97
8,"Amon-Ra St. Brown","1","WR",3,11,7.11,0.99
9,"A.J. Brown","1","WR",4,11,8.4,1.91
10,"Garrett Wilson","2","WR",5,23,11.23,3.76
11,"Jonathan Taylor","2","RB",6,15,12.33,1.46
12,"Puka Nacua","3","WR",9,35,15.23,6.04
13,"Derrick Henry","3","RB",12,53,16.14,7.66
14,"Saquon Barkley","3","RB",10,39,16.83,5.92
15,"Jahmyr Gibbs","3","RB",13,39,17.34,6.99
16,"Deebo Samuel Sr.","3","WR",9,37,18.93,5.72
17,"Kyren Williams","3","RB",11,42,19.57,8.13
18,"Josh Allen","3","QB",17,34,20.7,5.09
19,"Mike Evans","3","WR",16,39,21.23,5.5
20,"Marvin Harrison Jr.","3","WR",10,44,21.25,7.46
21,"Brandon Aiyuk","4","WR",11,50,24.57,7.04
22,"Nico Collins","4","WR",11,47,25.95,7.42
23,"Drake London","4","WR",11,59,26.07,6.62
24,"Chris Olave","4","WR",11,43,26.52,5.53
25,"Jalen Hurts","4","QB",17,51,26.58,6.75
26,"Travis Etienne Jr.","4","RB",12,48,27.07,9.66
27,"Isiah Pacheco","4","RB",13,53,28.8,10.09
28,"Sam LaPorta","4","TE",24,76,29.56,10.39
29,"Davante Adams","5","WR",11,56,29.96,6.7
30,"DK Metcalf","5","WR",18,50,30.16,6.71
31,"Lamar Jackson","5","QB",17,54,31.14,5.96
32,"Patrick Mahomes II","5","QB",17,54,31.59,6.99
33,"Jaylen Waddle","5","WR",19,47,31.91,6.39
34,"Travis Kelce","5","TE",25,78,33.1,13.47
35,"DJ Moore","5","WR",18,47,33.64,6.72
36,"Cooper Kupp","5","WR",11,62,34.69,9.81
37,"De'Von Achane","5","RB",12,66,34.91,12.12
38,"Amari Cooper","6","WR",20,59,38.8,5.49
39,"DeVonta Smith","6","WR",28,61,41.92,6.54
40,"Kenneth Walker III","6","RB",15,67,42.36,10.49
41,"Josh Jacobs","6","RB",18,77,42.63,10.24
42,"Malik Nabers","6","WR",20,80,43.47,11.54
43,"Tee Higgins","6","WR",24,73,45.19,8.44
44,"James Cook","7","RB",18,71,46.15,9.13
45,"Joe Mixon","7","RB",33,69,46.27,7.45
46,"George Pickens","7","WR",30,91,47.44,13.07
47,"Mark Andrews","7","TE",25,85,48.1,13.39
48,"Anthony Richardson","7","QB",29,83,48.82,8.61
49,"Tank Dell","7","WR",30,93,49.43,12.09
50,"Rachaad White","7","RB",21,74,49.91,7.53
51,"Michael Pittman Jr.","7","WR",11,81,51.3,11.51
52,"C.J. Stroud","7","QB",34,82,52.38,7.72
53,"David Montgomery","8","RB",18,77,54.89,8.63
54,"Kyler Murray","8","QB",34,82,56.18,9.88
55,"Stefon Diggs","8","WR",30,108,56.8,13.2
56,"Zay Flowers","8","WR",31,108,58.22,10.8
57,"Joe Burrow","8","QB",46,90,58.41,7.11
58,"James Conner","8","RB",37,97,59.73,10.17
59,"Dak Prescott","9","QB",34,85,61.19,8.6
60,"Alvin Kamara","9","RB",45,116,61.44,11.62
61,"Terry McLaurin","9","WR",36,106,63.04,12.86
62,"Rashee Rice","10","WR",31,114,64.82,17.96
