"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Christian McCaffrey","1","RB",1,8,1.97,2.16
2,"CeeDee Lamb","1","WR",2,6,2.66,0.84
3,"Tyreek Hill","1","WR",2,6,2.79,0.79
4,"Ja'Marr Chase","1","WR",2,10,4.51,1.41
5,"Justin Jefferson","1","WR",2,23,6.19,2.7
6,"Breece Hall","1","RB",1,13,6.23,2.14
7,"Bijan Robinson","1","RB",1,13,6.75,2.14
8,"Amon-Ra St. Brown","1","WR",3,12,6.94,1.31
9,"A.J. Brown","1","WR",4,19,8.42,2.27
10,"Garrett Wilson","2","WR",4,22,10.56,3.11
11,"Jonathan Taylor","2","RB",5,21,12.41,2
12,"Puka Nacua","3","WR",9,36,16.07,6.52
13,"Saquon Barkley","3","RB",10,39,16.72,6.08
14,"Derrick Henry","3","RB",9,63,16.77,8.44
15,"Jahmyr Gibbs","3","RB",7,39,16.99,6.95
16,"Kyren Williams","3","RB",11,42,18.84,7.76
17,"Deebo Samuel Sr.","3","WR",9,36,18.89,5.91
18,"Marvin Harrison Jr.","3","WR",9,50,21.41,7.72
19,"Mike Evans","3","WR",10,50,21.7,6.42
20,"Josh Allen","3","QB",17,46,21.8,6.31
21,"Nico Collins","4","WR",11,44,25.17,6.92
22,"Brandon Aiyuk","4","WR",10,50,25.25,7.36
23,"Drake London","4","WR",11,42,25.59,5.81
24,"Chris Olave","4","WR",16,43,26.89,5.18
25,"Jalen Hurts","4","QB",17,51,26.9,7.24
26,"Isiah Pacheco","4","RB",13,53,27.13,10.44
27,"Travis Etienne Jr.","4","RB",12,52,27.53,10.12
28,"Sam LaPorta","5","TE",23,76,29.65,9.62
29,"DK Metcalf","5","WR",16,56,29.84,7.3
30,"Davante Adams","6","WR",11,56,30.47,7.64
31,"Patrick Mahomes II","6","QB",17,54,30.92,7.05
32,"Jaylen Waddle","6","WR",19,50,31.33,6.61
33,"Lamar Jackson","6","QB",17,54,32.03,6.99
34,"Travis Kelce","6","TE",25,85,32.98,13.98
35,"DJ Moore","6","WR",11,62,34.41,7.94
36,"Cooper Kupp","6","WR",11,67,34.84,9.93
37,"De'Von Achane","6","RB",12,67,35.01,12.49
38,"Amari Cooper","7","WR",20,66,40.05,6.4
39,"Kenneth Walker III","7","RB",18,67,40.55,9.46
40,"DeVonta Smith","7","WR",28,62,41.66,6.64
41,"Josh Jacobs","7","RB",18,70,41.79,9.56
42,"Malik Nabers","7","WR",18,71,43.01,10.57
43,"Tee Higgins","7","WR",24,73,44.88,8.91
44,"Joe Mixon","8","RB",24,69,45.91,7.44
45,"James Cook","8","RB",21,71,47.04,9.26
46,"George Pickens","8","WR",30,89,48.24,12.81
47,"Mark Andrews","8","TE",25,94,48.69,13.99
48,"Anthony Richardson","8","QB",29,83,49.47,8.88
49,"Rachaad White","8","RB",33,73,50.7,7.03
50,"Tank Dell","8","WR",28,91,50.84,13.51
51,"C.J. Stroud","8","QB",26,82,51.82,8.53
52,"Michael Pittman Jr.","9","WR",11,80,52.84,11.66
53,"David Montgomery","9","RB",21,73,54.3,8.13
54,"Kyler Murray","9","QB",34,83,55.95,9.74
55,"Zay Flowers","9","WR",31,99,56.31,10.02
56,"Stefon Diggs","9","WR",35,102,56.84,12.14
57,"Joe Burrow","10","QB",46,92,58.92,8.13
58,"Rashee Rice","10","WR",30,120,60.15,17.69
59,"James Conner","10","RB",37,79,60.17,9.29
60,"Terry McLaurin","10","WR",36,99,60.9,10.73
61,"Alvin Kamara","10","RB",45,99,61.02,10.59
62,"Dak Prescott","10","QB",34,90,62.5,10.24
63,"Trey McBride","11","TE",27,98,65.03,18.88
64,"Najee Harris","11","RB",39,95,66.72,9.49
65,"Christian Kirk","11","WR",43,115,66.97,11.57
66,"Rhamondre Stevenson","11","RB",40,99,67.34,8.84
67,"Jordan Love","11","QB",51,103,67.78,9.35
68,"Aaron Jones","11","RB",48,101,68.14,8.78
69,"Calvin Ridley","11","WR",35,99,68.54,13.42
70,"Raheem Mostert","11","RB",37,101,68.98,9.33
71,"George Kittle","11","TE",49,100,70.31,11.64
72,"Zamir White","11","RB",25,101,71.34,12.24
73,"Kyle Pitts","11","TE",25,98,73.87,14.16
74,"D'Andre Swift","11","RB",45,116,74.88,11.29
75,"Diontae Johnson","11","WR",47,108,74.94,13.71
76,"Chris Godwin","11","WR",35,120,75.36,14.82
77,"Jayden Daniels","11","QB",54,128,75.75,13.78
78,"Jayden Reed","12","WR",44,131,78.24,13.49
79,"Dalton Kincaid","12","TE",27,98,78.86,15.02
80,"Brock Purdy","12","QB",58,114,80.32,8.84
81,"Brian Robinson Jr.","12","RB",61,116,80.72,10.65
82,"Tony Pollard","12","RB",67,122,81.91,10.52
83,"Keenan Allen","12","WR",59,131,83.06,16.24
84,"Christian Watson","12","WR",40,134,85.59,14.17
85,"Xavier Worthy","12","WR",46,115,86.42,13.75
86,"Javonte Williams","12","RB",52,119,86.71,14.59
87,"Caleb Williams","12","QB",60,128,88.22,12.66
88,"Tua Tagovailoa","12","QB",70,118,88.91,11.04
89,"Devin Singletary","12","RB",69,122,88.97,11.14
90,"Jared Goff","13","QB",58,118,91.84,11.01
91,"Jake Ferguson","13","TE",62,130,94.8,7.97
92,"Trevor Lawrence","13","QB",60,138,94.88,12.55
93,"Evan Engram","13","TE",74,105,95.84,5.42
94,"David Njoku","13","TE",76,127,96.03,7.4
95,"DeAndre Hopkins","13","WR",62,149,96.45,14.94
96,"Rome Odunze","13","WR",59,168,97.91,20.69
97,"Zack Moss","13","RB",55,147,98.75,17.72
98,"Gus Edwards","14","RB",68,129,101.67,15.83
99,"Hollywood Brown","14","WR",61,148,102.4,15.32
100,"Courtland Sutton","14","WR",62,136,102.98,13.5
101,"Jonathon Brooks","14","RB",61,179,103.57,22.48
102,"Brock Bowers","14","TE",78,147,104.64,12.79
103,"Jaylen Warren","14","RB",74,145,105,14.02
104,"Tyjae Spears","14","RB",74,144,106.76,13.31
105,"Kirk Cousins","14","QB",58,146,107.46,12.09
106,"Dallas Goedert","14","TE",96,143,107.8,8.73
107,"Jameson Williams","14","WR",73,168,108.03,15.86
108,"Justin Herbert","14","QB",72,145,108.11,12.25
109,"Jordan Addison","14","WR",73,163,108.24,16.47
110,"Jaxon Smith-Njigba","14","WR",50,149,109.53,16.23
111,"Chase Brown","14","RB",71,217,110.26,21.04
112,"Brian Thomas Jr.","14","WR",65,169,111.17,19.81
113,"Matthew Stafford","14","QB",84,158,112.69,9.63
114,"Ladd McConkey","15","WR",65,198,115.48,21.5
115,"Nick Chubb","15","RB",71,188,116.59,19.65
116,"Keon Coleman","15","WR",62,177,119.04,22.41
117,"Pat Freiermuth","15","TE",96,225,119.46,20.18
118,"Austin Ekeler","15","RB",77,156,119.59,13.91
119,"Dalton Schultz","15","TE",98,181,120.35,14.5
120,"Ezekiel Elliott","15","RB",77,180,120.39,17.51
121,"Jerome Ford","15","RB",77,153,120.87,16.02
122,"Aaron Rodgers","15","QB",90,172,122.19,13.39
123,"Deshaun Watson","15","QB",83,183,126.39,16.67
124,"Rashid Shaheed","16","WR",89,177,128.02,16.9
125,"Tyler Lockett","16","WR",81,173,130.97,15.94
126,"Geno Smith","16","QB",103,213,131.56,20.32
127,"Blake Corum","16","RB",97,218,131.7,17.83
128,"Romeo Doubs","16","WR",93,169,132.35,17.04
129,"Jakobi Meyers","16","WR",106,169,132.44,13.19
130,"Trey Benson","16","RB",77,213,131.5,15.74
131,"Chuba Hubbard","16","RB",88,180,134.87,16.39
132,"Baker Mayfield","16","QB",107,241,135.16,19.12
133,"Joshua Palmer","16","WR",99,194,135.28,18.43
134,"Rico Dowdle","16","RB",95,227,136.94,21.13
135,"Taysom Hill","16","TE",94,664,137.06,61.45
136,"Brandin Cooks","16","WR",89,175,137.03,17.95
137,"Zach Charbonnet","16","RB",113,161,139.16,11.82
138,"Mike Williams","16","WR",89,203,139.59,21.05
139,"Khalil Shakir","16","WR",80,229,140.64,26.72
140,"Curtis Samuel","16","WR",99,198,140.87,19.2
141,"Ty Chandler","16","RB",117,218,141.57,14.38
142,"T.J. Hockenson","17","TE",105,273,143.75,29.66
143,"Tyler Allgeier","17","RB",113,181,144.54,11.67
144,"Will Levis","17","QB",118,213,144.66,18.98
145,"Gabe Davis","17","WR",99,196,145.71,19.78
146,"J.K. Dobbins","17","RB",95,272,147.44,25.57
147,"Jerry Jeudy","17","WR",108,201,149.13,17.15
148,"Luke Musgrave","17","TE",105,267,149.69,26.32
149,"Hunter Henry","17","TE",110,236,151.17,25.12
150,"Cole Kmet","17","TE",105,253,153.19,30.52
151,"Jaleel McLaughlin","18","RB",113,259,155.73,20.56
152,"Dontayvion Wicks","18","WR",99,226,159.58,24.04
153,"Antonio Gibson","18","RB",121,227,158.5,19.67
154,"Josh Downs","18","WR",89,247,162.16,20.02
155,"Khalil Herbert","18","RB",113,257,163,27.66
156,"Baltimore Ravens","18","DST",150,192,156.35,11.34
157,"Ray Davis","18","RB",119,300,167.88,30.37
158,"Adonai Mitchell","18","WR",106,262,171.14,24.63
159,"Derek Carr","20","QB",124,438,171.84,43.24
160,"Daniel Jones","20","QB",112,437,171.5,44.69
161,"Darnell Mooney","20","WR",115,262,173.44,23.28
162,"MarShawn Lloyd","20","RB",117,303,172.03,32.52
163,"Tyler Conklin","21","TE",105,255,175.27,35.72
164,"San Francisco 49ers","19","DST",150,201,164.27,9.25
165,"Michael Wilson","21","WR",131,222,176.42,15.27
166,"New York Jets","19","DST",150,195,166.17,8.11
167,"DeMario Douglas","21","WR",126,231,176.29,19.19
168,"Bryce Young","21","QB",124,411,180.07,42.57
169,"Adam Thielen","22","WR",125,261,180.77,22.32
170,"Ja'Lynn Polk","22","WR",125,263,182.74,28.43
171,"Jaylen Wright","21","RB",117,319,176.1,39.93
172,"Dallas Cowboys","20","DST",150,248,170.41,10.17
173,"Cleveland Browns","20","DST",150,234,172.84,10.89
174,"Jahan Dotson","21","WR",121,269,179.29,28.75
175,"Sam Darnold","22","QB",124,323,183.45,51.26
176,"Cade Otton","22","TE",130,250,183.47,26.64
177,"Rashod Bateman","22","WR",131,243,185.08,19.6
178,"Juwan Johnson","23","TE",111,272,190.89,34.74
179,"Braelon Allen","22","RB",129,316,185.59,34.64
180,"Xavier Legette","24","WR",148,286,195.43,26.81
181,"Pittsburgh Steelers","22","DST",166,219,184.81,9.04
182,"Kansas City Chiefs","22","DST",166,239,185.05,9.33
183,"Bucky Irving","23","RB",132,321,190.74,34.49
184,"Kendre Miller","23","RB",142,300,189.43,36.35
185,"Roschon Johnson","23","RB",140,289,191.77,30.8
186,"Isaiah Likely","24","TE",127,294,196.57,36.89
187,"Justin Tucker","23","K",185,214,188.37,4.42
188,"Noah Fant","24","TE",127,305,198.55,36.78
189,"Elijah Mitchell","24","RB",151,310,193.38,32.33
190,"Buffalo Bills","23","DST",158,349,189.91,23.84
191,"Bo Nix","25","QB",128,344,205.08,50.32
192,"Wan'Dale Robinson","25","WR",155,263,200.25,20.95
193,"Brandon Aubrey","23","K",186,281,191.17,9.61
194,"Philadelphia Eagles","24","DST",160,355,194.46,22.92
195,"Demarcus Robinson","25","WR",135,290,203.76,34.45
196,"Marvin Mims Jr.","24","WR",135,293,199.09,30.72
197,"Harrison Butker","24","K",186,237,196.22,7.56
198,"Dameon Pierce","25","RB",143,359,201.03,32.72
199,"Houston Texans","24","DST",170,234,194.39,12.4
200,"Ricky Pearsall","25","WR",148,276,203.95,23.46
