"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. DAL",1,3,1.33,0.54,"1"
2,"Jahmyr Gibbs","at SF",1,3,1.8,0.6,"1"
3,"Bijan Robinson","at WAS",3,9,4.13,1.59,"2"
4,"Derrick Henry","at HOU",2,6,4.7,1.24,"2"
5,"Kyren Williams","vs. ARI",4,7,5.4,1.02,"2"
6,"Jonathan Taylor","at NYG",2,8,5.83,1.53,"2"
7,"Chase Brown","vs. DEN",3,10,7.13,2.58,"2"
8,"De'Von Achane","at CLE",4,10,7.33,1.51,"2"
9,"Josh Jacobs","at MIN",5,10,7.97,1.14,"2"
10,"Bucky Irving","vs. CAR",6,13,10.2,1.64,"3"
11,"Chuba Hubbard","at TB",10,15,11.57,1.17,"3"
12,"Joe Mixon","vs. BAL",11,18,13.13,1.69,"4"
13,"James Cook","vs. NYJ",10,17,13.17,1.92,"4"
14,"Aaron Jones Sr.","vs. GB",12,16,14.07,0.81,"4"
15,"Brian Robinson Jr.","vs. ATL",11,20,14.9,2.43,"4"
16,"Breece Hall","at BUF",14,17,15.73,0.81,"4"
17,"Rico Dowdle","at PHI",16,29,19.27,3.05,"5"
18,"Jerome Ford","vs. MIA",17,32,19.73,3.07,"5"
19,"Tony Pollard","at JAC",18,29,21.03,2.56,"5"
20,"Tyrone Tracy Jr.","vs. IND",20,26,21.93,1.69,"5"
21,"Zach Charbonnet","at CHI",11,44,22.07,8.7,"5"
22,"D'Andre Swift","vs. SEA",18,26,22.13,1.63,"5"
23,"Rachaad White","vs. CAR",19,30,23.9,2.64,"6"
24,"Rhamondre Stevenson","vs. LAC",21,28,25,1.97,"6"
25,"Gus Edwards","at NE",20,31,25.17,2.5,"6"
26,"Alexander Mattison","at NO",20,33,26,4.05,"6"
27,"Kendre Miller","vs. LV",21,37,27.63,3.91,"7"
28,"Travis Etienne Jr.","vs. TEN",25,33,28.1,2.24,"7"
29,"Tank Bigsby","vs. TEN",25,34,29.33,2.15,"7"
30,"Tyjae Spears","at JAC",26,35,29.5,1.84,"7"
31,"Najee Harris","vs. KC",30,33,31.37,0.95,"7"
32,"Isiah Pacheco","at PIT",26,35,31.5,2.23,"7"
33,"Jaylen Warren","vs. KC",31,36,34.4,1.4,"8"
34,"Kareem Hunt","at PIT",31,39,34.6,1.84,"8"
35,"Javonte Williams","at CIN",27,38,34.83,2.05,"8"
36,"Audric Estime","at CIN",35,46,39.07,3.03,"9"
37,"Ameer Abdullah","at NO",37,47,39.07,2.11,"9"
38,"Tyler Allgeier","at WAS",37,42,39.07,1.63,"9"
39,"Raheem Mostert","at CLE",39,46,41.13,1.77,"9"
40,"Kimani Vidal","at NE",38,46,41.7,2.18,"9"
