"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,1,1,0,"1"
2,"Derrick Henry","vs. CIN",2,2,2,0,"1"
3,"Bijan Robinson","at NO",3,4,3.29,0.45,"1"
4,"Kyren Williams","vs. MIA",3,5,3.86,0.64,"1"
5,"De'Von Achane","at LAR",4,5,4.71,0.45,"1"
6,"Joe Mixon","vs. DET",6,7,6.29,0.45,"2"
7,"Breece Hall","at ARI",7,10,8.14,0.83,"2"
8,"Jonathan Taylor","vs. BUF",7,14,8.57,2.32,"2"
9,"Jahmyr Gibbs","at HOU",8,10,9,0.76,"2"
10,"Alvin Kamara","vs. ATL",7,12,10,1.69,"2"
11,"James Cook","at IND",11,15,12.14,1.46,"3"
12,"D'Andre Swift","vs. NE",11,16,12.71,1.48,"3"
13,"Aaron Jones","at JAC",12,17,13.71,1.58,"3"
14,"Tyrone Tracy Jr.","at CAR",12,16,13.86,1.46,"3"
15,"James Conner","vs. NYJ",14,18,15.43,1.68,"4"
16,"Christian McCaffrey","at TB",10,24,16.14,5.91,"4"
17,"Kareem Hunt","vs. DEN",12,19,16.29,2.25,"4"
18,"David Montgomery","at HOU",15,19,17,1.51,"4"
19,"J.K. Dobbins","vs. TEN",17,20,18.29,1.03,"4"
20,"Najee Harris","at WAS",18,22,20.57,1.4,"5"
21,"Tony Pollard","at LAC",19,25,20.71,1.98,"5"
22,"Chase Brown","at BAL",17,24,21.43,2.06,"5"
23,"Chuba Hubbard","vs. NYG",20,25,22,1.51,"5"
24,"Rhamondre Stevenson","at CHI",22,25,23.29,0.88,"5"
25,"Rico Dowdle","vs. PHI",24,26,24.86,0.64,"6"
26,"Rachaad White","vs. SF",26,29,26.86,1.36,"7"
27,"Tank Bigsby","vs. MIN",27,30,27.86,0.99,"7"
28,"Brian Robinson Jr.","vs. PIT",23,32,28.14,3.18,"7"
29,"Bucky Irving","vs. SF",28,29,28.57,0.49,"7"
30,"Raheem Mostert","at LAR",27,32,29.29,1.75,"7"
31,"Javonte Williams","at KC",30,33,30.86,1.12,"7"
32,"Tyler Allgeier","at NO",31,35,31.71,1.39,"8"
33,"Travis Etienne Jr.","vs. MIN",32,36,33.57,1.18,"8"
34,"Ray Davis","at IND",32,36,34.14,1.25,"8"
35,"Austin Ekeler","vs. PIT",33,35,34.29,0.88,"8"
36,"Jaylen Warren","at WAS",34,37,36,0.93,"8"
37,"Justice Hill","vs. CIN",36,39,37.14,0.83,"9"
38,"Devin Singletary","at CAR",34,40,38,1.77,"9"
39,"Roschon Johnson","vs. NE",38,42,39.29,1.28,"9"
40,"Braelon Allen","at ARI",40,41,40.71,0.45,"9"
