"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at LAR",1,7,2,1.44,"1"
2,"Christian McCaffrey","at GB",1,5,2.23,1.31,"1"
3,"De'Von Achane","vs. NE",1,5,3.35,1.04,"1"
4,"Joe Mixon","vs. TEN",1,8,3.85,1.63,"1"
5,"Derrick Henry","at LAC",2,6,4.46,1.05,"1"
6,"Kenneth Walker III","vs. ARI",4,8,6.46,0.97,"2"
7,"Kyren Williams","vs. PHI",4,14,8.19,2.39,"2"
8,"James Conner","at SEA",6,14,8.54,1.71,"2"
9,"David Montgomery","at IND",7,11,9.38,1.04,"2"
10,"Kareem Hunt","at CAR",4,20,9.54,3.3,"2"
11,"Josh Jacobs","vs. SF",7,14,10.77,1.74,"3"
12,"Jahmyr Gibbs","at IND",3,14,11.54,2.8,"3"
13,"Jonathan Taylor","vs. DET",10,14,11.92,0.96,"3"
14,"Brian Robinson Jr.","vs. DAL",9,17,13.08,1.36,"3"
15,"Najee Harris","at CLE",14,18,16.27,1.23,"4"
16,"Tyrone Tracy Jr.","vs. TB",14,22,16.85,2.33,"4"
17,"Aaron Jones","at CHI",15,20,16.92,1.17,"4"
18,"Rhamondre Stevenson","at MIA",15,23,18.31,1.96,"4"
19,"Tony Pollard","at HOU",15,24,19.12,2.22,"5"
20,"Chuba Hubbard","vs. KC",15,24,19.73,2.28,"5"
21,"J.K. Dobbins","vs. BAL",18,24,20.38,1.21,"5"
22,"Bucky Irving","at NYG",18,24,21.81,2.04,"5"
23,"D'Andre Swift","vs. MIN",21,27,23.58,1.67,"6"
24,"Nick Chubb","vs. PIT",19,26,23.96,1.65,"6"
25,"Rico Dowdle","at WAS",20,28,24.12,1.97,"6"
26,"Rachaad White","at NYG",18,27,25.12,2.01,"6"
27,"Javonte Williams","at LV",23,29,26.5,1.12,"6"
28,"Austin Ekeler","vs. DAL",26,32,28.96,1.53,"7"
29,"Cam Akers","at CHI",28,34,29.88,1.6,"7"
30,"Jaylen Warren","at CLE",28,34,30.54,1.31,"7"
31,"Audric Estime","at LV",28,38,31.65,2.59,"7"
32,"Jerome Ford","vs. PIT",30,37,33.04,1.87,"8"
33,"Gus Edwards","vs. BAL",28,40,33.77,3.27,"8"
34,"Justice Hill","at LAC",32,39,34.46,1.47,"8"
35,"Trey Benson","at SEA",29,41,34.5,3.46,"8"
36,"Roschon Johnson","vs. MIN",30,39,35.62,2,"8"
37,"Ameer Abdullah","vs. DEN",33,49,37.46,3.38,"9"
38,"Zach Charbonnet","vs. ARI",34,44,38.88,2.22,"9"
39,"Raheem Mostert","vs. NE",30,42,38.96,2.7,"9"
40,"Jaylen Wright","vs. NE",34,42,39.08,2.16,"9"
