"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,2,1.16,0.37,"1"
2,"Breece Hall","vs. DEN",1,3,2.12,0.59,"1"
3,"Bijan Robinson","vs. NO",3,9,3.8,1.67,"1"
4,"Jordan Mason","vs. NE",2,6,4.04,1.11,"1"
5,"Kyren Williams","at CHI",4,9,5.68,1.49,"2"
6,"Jonathan Taylor","vs. PIT",5,16,7.28,2.44,"2"
7,"Derrick Henry","vs. BUF",2,12,7.4,2.02,"2"
8,"James Conner","vs. WAS",5,11,7.76,1.53,"2"
9,"Alvin Kamara","at ATL",5,17,10.52,3.62,"3"
10,"Brian Robinson Jr.","at ARI",8,15,11.36,1.6,"3"
11,"Aaron Jones","at GB",5,16,11.4,2.68,"3"
12,"De'Von Achane","vs. TEN",7,16,11.56,2.35,"3"
13,"Jahmyr Gibbs","vs. SEA",5,16,13.12,2.79,"3"
14,"James Cook","at BAL",8,21,13.96,2.88,"3"
15,"David Montgomery","vs. SEA",10,19,14.28,3.08,"3"
16,"Josh Jacobs","vs. MIN",12,22,15.52,2.71,"4"
17,"Najee Harris","at IND",10,21,16.92,3.06,"4"
18,"Zack Moss","at CAR",8,22,17.6,3.11,"4"
19,"Travis Etienne Jr.","at HOU",16,24,19.2,2.14,"5"
20,"Chuba Hubbard","vs. CIN",15,25,20.32,2.82,"5"
21,"Devin Singletary","vs. DAL",17,26,21.68,2.24,"5"
22,"Tony Pollard","at MIA",17,25,21.92,2.04,"5"
23,"J.K. Dobbins","vs. KC",20,29,24.32,2.48,"6"
24,"Rhamondre Stevenson","at SF",19,29,24.84,1.91,"6"
25,"Kenneth Walker III","at DET",18,59,26.04,10.2,"6"
26,"Jerome Ford","at LV",24,30,26.96,1.68,"7"
27,"Rachaad White","vs. PHI",26,32,28.04,1.51,"7"
28,"Carson Steele","at LAC",24,33,28.64,2.21,"7"
29,"Rico Dowdle","at NYG",21,32,28.88,2.44,"7"
30,"Braelon Allen","vs. DEN",28,36,31.64,1.6,"8"
31,"Bucky Irving","vs. PHI",30,37,32.52,1.92,"8"
32,"Cam Akers","vs. JAC",20,60,33.2,10.67,"8"
33,"Zamir White","vs. CLE",28,42,33.64,3.35,"8"
34,"D'Andre Swift","vs. LAR",29,41,34.84,2.74,"8"
35,"Roschon Johnson","vs. LAR",32,42,36.36,2.5,"9"
36,"Javonte Williams","at NYJ",33,44,37,2.65,"9"
37,"Chase Brown","at CAR",33,50,38.6,4.29,"9"
38,"Ezekiel Elliott","at NYG",32,44,38.96,2.97,"9"
39,"Tyjae Spears","at MIA",36,47,39.32,3.34,"9"
40,"Zach Charbonnet","at DET",27,48,39.48,6.09,"9"
