"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at LAR",1,5,1.5,1.03,"1"
2,"Christian McCaffrey","at GB",1,5,2.27,0.96,"1"
3,"De'Von Achane","vs. NE",2,5,3.32,0.82,"1"
4,"Joe Mixon","vs. TEN",2,8,4.05,1.58,"1"
5,"Derrick Henry","at LAC",4,6,4.55,0.84,"1"
6,"Kenneth Walker III","vs. ARI",4,8,6.09,0.9,"2"
7,"Kyren Williams","vs. PHI",6,11,8,1.24,"2"
8,"David Montgomery","at IND",7,10,8.59,1.03,"2"
9,"Jahmyr Gibbs","at IND",3,13,8.77,2.37,"2"
10,"James Conner","at SEA",7,12,9,1.54,"2"
11,"Jonathan Taylor","vs. DET",8,14,11.14,1.18,"3"
12,"Josh Jacobs","vs. SF",8,13,11.36,1.23,"3"
13,"Brian Robinson Jr.","vs. DAL",11,15,13.05,1.02,"3"
14,"Tyrone Tracy Jr.","vs. TB",12,19,14.82,1.77,"4"
15,"Aaron Jones","at CHI",14,22,16.05,1.64,"4"
16,"Najee Harris","at CLE",13,20,16.32,1.89,"4"
17,"Rhamondre Stevenson","at MIA",16,20,17.09,1.12,"4"
18,"Kareem Hunt","at CAR",13,24,18.68,3.36,"5"
19,"Chuba Hubbard","vs. KC",17,22,19.5,1.62,"5"
20,"D'Andre Swift","vs. MIN",15,24,19.77,2.39,"5"
21,"J.K. Dobbins","vs. BAL",18,21,19.91,1,"5"
22,"Bucky Irving","at NYG",16,25,21.86,2.05,"5"
23,"Tony Pollard","at HOU",17,26,22.68,1.99,"6"
24,"Rico Dowdle","at WAS",21,27,24.59,1.61,"6"
25,"Rachaad White","at NYG",19,27,24.77,1.98,"6"
26,"Nick Chubb","vs. PIT",22,28,25.36,1.52,"6"
27,"Javonte Williams","at LV",23,29,26.86,1.71,"6"
28,"Austin Ekeler","vs. DAL",26,34,29.41,2.1,"7"
29,"Isiah Pacheco","at CAR",18,56,30.18,7.66,"7"
30,"Jaylen Warren","at CLE",30,34,31.68,1.06,"7"
31,"Cam Akers","at CHI",29,35,31.73,2.03,"7"
32,"Audric Estime","at LV",28,36,32.27,1.96,"7"
33,"Trey Benson","at SEA",29,42,33.05,3.34,"8"
34,"Gus Edwards","vs. BAL",29,41,33.77,3.45,"8"
35,"Jerome Ford","vs. PIT",29,39,35,2.07,"8"
36,"Justice Hill","at LAC",33,37,35.59,1.15,"8"
37,"Roschon Johnson","vs. MIN",34,41,37.55,1.8,"9"
38,"Jaylen Wright","vs. NE",34,44,38.77,2.29,"9"
39,"Raheem Mostert","vs. NE",32,44,39.73,2.68,"9"
40,"Zach Charbonnet","vs. ARI",36,44,39.82,2.27,"9"
