"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Kyren Williams","vs. LV",1,3,2.05,0.82,"1"
2,"Derrick Henry","at TB",1,5,2.09,1.12,"1"
3,"Saquon Barkley","at NYG",1,3,2.18,0.94,"1"
4,"Kenneth Walker III","at ATL",2,5,4.14,0.76,"1"
5,"Bijan Robinson","vs. SEA",4,9,4.73,1.05,"1"
6,"Joe Mixon","at GB",6,14,7.23,2.09,"2"
7,"Chuba Hubbard","at WAS",7,12,8.59,1.72,"2"
8,"Breece Hall","at PIT",7,14,10.27,1.81,"3"
9,"Jordan Mason","vs. KC",7,20,10.32,3.38,"3"
10,"Tony Pollard","at BUF",8,14,10.82,1.85,"3"
11,"Alvin Kamara","vs. DEN",5,17,11.18,3.96,"3"
12,"David Montgomery","at MIN",7,20,11.41,4.1,"3"
13,"J.K. Dobbins","at ARI",7,15,11.55,2.31,"3"
14,"Josh Jacobs","vs. HOU",8,14,11.77,1.62,"3"
15,"Jahmyr Gibbs","at MIN",13,16,15.36,0.83,"4"
16,"Brian Robinson Jr.","vs. CAR",9,24,16.36,3.11,"4"
17,"Kareem Hunt","at SF",13,20,16.91,1.5,"4"
18,"James Conner","vs. LAC",14,22,19,1.78,"5"
19,"De'Von Achane","at IND",15,22,19.41,1.97,"5"
20,"James Cook","vs. TEN",14,45,20.5,6.06,"5"
21,"Tank Bigsby","vs. NE",18,26,20.82,1.64,"5"
22,"Najee Harris","vs. NYJ",19,27,22.73,2.09,"5"
23,"Chase Brown","at CLE",17,26,23.14,1.89,"5"
24,"Bucky Irving","vs. BAL",22,35,27.09,3.64,"6"
25,"Tyrone Tracy Jr.","vs. PHI",22,36,27.41,3.94,"6"
26,"Nick Chubb","vs. CIN",22,37,27.91,3.41,"6"
27,"Javonte Williams","at NO",26,34,28.45,2.15,"6"
28,"Alexander Mattison","at LAR",25,34,28.68,2.58,"6"
29,"Ty Chandler","vs. DET",21,38,30.14,5.03,"7"
30,"Raheem Mostert","at IND",26,40,31.18,2.82,"7"
31,"Zack Moss","at CLE",29,38,31.91,2.29,"7"
32,"Austin Ekeler","vs. CAR",27,37,32.91,2.87,"7"
33,"Tyler Allgeier","vs. SEA",29,36,32.95,1.74,"7"
34,"Devin Singletary","vs. PHI",27,56,36.73,5.84,"8"
35,"Antonio Gibson","at JAC",29,44,36.77,4.13,"8"
36,"Ray Davis","vs. TEN",31,52,41.64,5.33,"9"
37,"Zach Charbonnet","at ATL",36,48,42.14,3.31,"9"
38,"Justice Hill","at TB",38,49,42.95,2.95,"9"
39,"Isaac Guerendo","vs. KC",37,61,43.05,7.63,"9"
40,"D'Ernest Johnson","vs. NE",35,65,43.27,6.92,"9"
