"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. SEA",1,3,1.54,0.84,"1"
2,"Saquon Barkley","vs. WAS",1,3,1.92,0.62,"1"
3,"Joe Mixon","at DAL",2,5,3.31,0.72,"1"
4,"Derrick Henry","at PIT",2,6,4,1.36,"1"
5,"Bijan Robinson","at DEN",4,7,5.38,0.92,"2"
6,"De'Von Achane","vs. LV",4,8,5.92,1.21,"2"
7,"Kyren Williams","at NE",6,7,6.46,0.5,"2"
8,"Jonathan Taylor","at NYJ",8,10,8.62,0.84,"2"
9,"Jahmyr Gibbs","vs. JAC",7,10,9.23,0.89,"2"
10,"Kenneth Walker III","at SF",9,12,10.08,1.07,"3"
11,"Breece Hall","vs. IND",10,14,12.23,1.25,"3"
12,"David Montgomery","vs. JAC",9,17,12.54,2.65,"3"
13,"Kareem Hunt","at BUF",12,14,12.69,0.72,"3"
14,"Josh Jacobs","at CHI",10,15,13,1.36,"3"
15,"Alvin Kamara","vs. CLE",10,16,14.46,1.74,"3"
16,"Chase Brown","at LAC",15,18,16.38,0.84,"4"
17,"D'Andre Swift","vs. GB",15,20,17.23,1.42,"4"
18,"James Cook","vs. KC",14,19,17.31,1.38,"4"
19,"Nick Chubb","at NO",19,22,19.85,1.1,"5"
20,"J.K. Dobbins","vs. CIN",18,22,20.54,1.15,"5"
21,"Aaron Jones","at TEN",19,23,20.77,1.25,"5"
22,"Tony Pollard","vs. MIN",22,25,23,0.96,"6"
23,"Rhamondre Stevenson","vs. LAR",20,25,23.15,1.29,"6"
24,"Najee Harris","vs. BAL",20,31,23.38,2.92,"6"
25,"Travis Etienne Jr.","at DET",25,27,26,0.78,"7"
26,"Rico Dowdle","vs. HOU",25,29,26.77,1.12,"7"
27,"Brian Robinson Jr.","at PHI",21,35,27.08,3.43,"7"
28,"Alexander Mattison","at MIA",26,30,28.23,0.97,"7"
29,"Audric Estime","vs. ATL",24,34,28.62,2.53,"7"
30,"Raheem Mostert","vs. LV",27,34,30.38,1.94,"8"
31,"Austin Ekeler","at PHI",28,34,31.85,1.99,"8"
32,"Tyler Allgeier","at DEN",31,35,32.08,1.07,"8"
33,"Tank Bigsby","at DET",30,39,32.77,3.24,"8"
34,"Jaylen Warren","vs. BAL",32,35,33.31,1.14,"8"
35,"Gus Edwards","vs. CIN",29,38,34.31,3.29,"8"
36,"Javonte Williams","vs. ATL",32,46,35.92,3.32,"9"
37,"Cam Akers","at TEN",34,41,37.46,1.74,"9"
38,"Justice Hill","at PIT",36,40,38.08,1.07,"9"
39,"Ray Davis","vs. KC",35,44,38.85,2.77,"9"
40,"Tyjae Spears","vs. MIN",35,43,39,2.94,"9"
