"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at LAR",1,5,1.67,1.19,"1"
2,"Christian McCaffrey","at GB",1,4,2.13,0.81,"1"
3,"De'Von Achane","vs. NE",3,5,3.27,0.68,"1"
4,"Joe Mixon","vs. TEN",2,8,4.07,1.69,"1"
5,"Derrick Henry","at LAC",4,6,4.4,0.71,"1"
6,"Kenneth Walker III","vs. ARI",4,7,6.07,0.77,"1"
7,"Kyren Williams","vs. PHI",7,10,8,0.97,"2"
8,"Jahmyr Gibbs","at IND",5,11,8.4,1.82,"2"
9,"David Montgomery","at IND",7,10,8.8,0.91,"2"
10,"James Conner","at SEA",7,13,9.67,1.62,"2"
11,"Jonathan Taylor","vs. DET",7,14,10.73,1.65,"2"
12,"Josh Jacobs","vs. SF",8,13,11.33,1.3,"2"
13,"Brian Robinson Jr.","vs. DAL",12,17,13.73,1.34,"3"
14,"Tyrone Tracy Jr.","vs. TB",12,19,14.33,1.7,"3"
15,"Aaron Jones","at CHI",14,22,15.93,1.95,"3"
16,"Najee Harris","at CLE",14,21,17.2,2.4,"4"
17,"Rhamondre Stevenson","at MIA",16,20,17.27,1.29,"4"
18,"D'Andre Swift","vs. MIN",15,22,18.8,2.1,"4"
19,"Chuba Hubbard","vs. KC",17,22,19,1.55,"4"
20,"Kareem Hunt","at CAR",10,24,19.2,3.78,"4"
21,"J.K. Dobbins","vs. BAL",17,22,19.67,1.45,"4"
22,"Bucky Irving","at NYG",16,24,21.8,2.14,"5"
23,"Tony Pollard","at HOU",21,25,23.47,1.26,"5"
24,"Rico Dowdle","at WAS",16,27,24,2.83,"5"
25,"Rachaad White","at NYG",23,27,24.53,1.54,"5"
26,"Nick Chubb","vs. PIT",21,28,25.53,1.67,"5"
27,"Javonte Williams","at LV",23,29,27,1.59,"6"
28,"Austin Ekeler","vs. DAL",27,31,28.6,1.14,"6"
29,"Isiah Pacheco","at CAR",21,56,31.27,8.65,"7"
30,"Jaylen Warren","at CLE",29,34,31.67,1.4,"7"
31,"Trey Benson","at SEA",30,39,32.47,2.28,"7"
32,"Audric Estime","at LV",30,36,32.73,1.65,"7"
33,"Cam Akers","at CHI",30,37,33.47,2.22,"7"
34,"Gus Edwards","vs. BAL",30,42,33.8,3.83,"7"
35,"Jerome Ford","vs. PIT",31,37,35.27,1.73,"7"
36,"Justice Hill","at LAC",32,37,35.27,1.48,"7"
37,"Roschon Johnson","vs. MIN",34,41,37.47,1.82,"8"
38,"Jaylen Wright","vs. NE",33,43,37.8,2.74,"8"
39,"Raheem Mostert","vs. NE",30,46,40.47,3.56,"8"
40,"Zach Charbonnet","vs. ARI",38,44,41.07,2.05,"8"
