"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. JAC",1,4,1.49,0.81,"1"
2,"Kyren Williams","at SEA",1,9,2.77,1.44,"1"
3,"Derrick Henry","vs. DEN",1,6,2.77,1.21,"1"
4,"Bijan Robinson","vs. DAL",1,12,4.9,1.95,"1"
5,"Joe Mixon","at NYJ",2,12,5.23,1.76,"1"
6,"Kenneth Walker III","vs. LAR",4,11,6.1,1.52,"1"
7,"Breece Hall","vs. HOU",4,13,8.38,1.94,"2"
8,"Jonathan Taylor","at MIN",6,16,8.72,1.87,"2"
9,"Alvin Kamara","at CAR",1,17,9.64,4.18,"2"
10,"De'Von Achane","at BUF",7,15,10.69,2.14,"2"
11,"Jahmyr Gibbs","at GB",7,16,10.74,2.9,"2"
12,"James Cook","vs. MIA",8,17,12.36,2.29,"3"
13,"Aaron Jones","vs. IND",3,17,12.9,3.54,"3"
14,"Kareem Hunt","vs. TB",9,20,13.44,2.55,"3"
15,"D'Andre Swift","at ARI",11,23,15.21,2.46,"4"
16,"James Conner","vs. CHI",8,20,15.38,3.68,"4"
17,"Josh Jacobs","vs. DET",12,21,16.74,2.06,"4"
18,"Tony Pollard","vs. NE",10,22,17.08,2.72,"4"
19,"David Montgomery","at GB",10,21,17.54,2.37,"4"
20,"Brian Robinson Jr.","at NYG",16,25,20.21,1.87,"5"
21,"J.K. Dobbins","at CLE",12,29,21.03,3.29,"5"
22,"Chuba Hubbard","vs. NO",18,26,22.41,1.6,"5"
23,"Nick Chubb","vs. LAC",19,28,23.67,2.39,"6"
24,"Chase Brown","vs. LV",19,27,23.72,1.88,"6"
25,"Rhamondre Stevenson","at TEN",22,27,25.03,1.54,"6"
26,"Tank Bigsby","at PHI",21,32,25.95,3.14,"6"
27,"Alexander Mattison","at CIN",22,31,26.36,2.17,"6"
28,"Rachaad White","at KC",27,34,29.85,1.59,"7"
29,"Bucky Irving","at KC",25,36,30.21,2.69,"7"
30,"Raheem Mostert","at BUF",24,36,30.85,2.34,"7"
31,"Rico Dowdle","at ATL",25,35,31.08,2.28,"7"
32,"Javonte Williams","at BAL",27,35,31.33,2.3,"7"
33,"Devin Singletary","vs. WAS",24,38,32.62,3.38,"7"
34,"Zack Moss","vs. LV",30,42,33.92,2.34,"8"
35,"Tyler Allgeier","vs. DAL",32,38,34.1,1.63,"8"
36,"Austin Ekeler","at NYG",36,40,36.79,1.16,"9"
37,"Braelon Allen","vs. HOU",36,41,38.72,1.55,"9"
38,"Zach Charbonnet","vs. LAR",37,42,38.85,1.59,"9"
39,"Ray Davis","vs. MIA",38,47,40.15,2.01,"9"
40,"Justice Hill","vs. DEN",37,44,40.67,1.61,"9"
