"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at BAL",1,4,1.75,1.09,"1"
2,"Joe Mixon","at JAC",1,4,2.06,0.83,"1"
3,"De'Von Achane","at GB",2,12,4.13,2.69,"1"
4,"Jahmyr Gibbs","vs. CHI",1,9,4.25,1.68,"1"
5,"Derrick Henry","vs. PHI",2,7,5.56,1.37,"1"
6,"Bijan Robinson","vs. LAC",4,10,6.13,1.76,"1"
7,"Kyren Williams","at NO",5,16,7.88,2.69,"2"
8,"Christian McCaffrey","at BUF",4,14,9.25,2.8,"2"
9,"Josh Jacobs","vs. MIA",6,14,9.88,2.06,"3"
10,"David Montgomery","vs. CHI",8,18,10.94,3.23,"3"
11,"Jonathan Taylor","at NE",7,18,11.94,3.19,"3"
12,"Breece Hall","vs. SEA",8,15,12.06,1.95,"3"
13,"Alvin Kamara","vs. LAR",4,17,12.63,3.9,"3"
14,"Kenneth Walker III","at NYJ",10,19,14.38,2.34,"4"
15,"James Conner","at MIN",9,22,14.69,3.88,"4"
16,"James Cook","vs. SF",11,21,14.81,2.7,"4"
17,"Chase Brown","vs. PIT",11,25,16.75,3.75,"4"
18,"Bucky Irving","at CAR",11,25,18.44,3.43,"5"
19,"Aaron Jones","vs. ARI",16,22,19.13,1.87,"5"
20,"Tony Pollard","at WAS",16,25,19.63,2.23,"5"
21,"Tyrone Tracy Jr.","at DAL",16,24,20.94,2.22,"5"
22,"Najee Harris","at CIN",18,25,21.25,1.82,"5"
23,"Chuba Hubbard","vs. TB",18,27,22.38,1.93,"5"
24,"Rhamondre Stevenson","vs. IND",18,30,25.5,2.81,"6"
25,"D'Andre Swift","at DET",19,32,26.44,2.76,"6"
26,"Kareem Hunt","vs. LV",18,39,26.75,4.68,"6"
27,"Rico Dowdle","vs. NYG",21,33,26.75,2.75,"6"
28,"J.K. Dobbins","at ATL",21,34,27.25,3.13,"6"
29,"Nick Chubb","at DEN",19,32,28.25,3.11,"6"
30,"Rachaad White","at CAR",25,33,29.25,2.11,"6"
31,"Brian Robinson Jr.","vs. TEN",25,34,30.63,2.57,"6"
32,"Travis Etienne Jr.","vs. HOU",27,41,32.44,3.32,"7"
33,"Jaylen Warren","at CIN",29,35,33.25,1.89,"7"
34,"Javonte Williams","vs. CLE",27,40,35.75,3.34,"7"
35,"Isiah Pacheco","vs. LV",24,69,35.94,11.69,"7"
36,"Tank Bigsby","vs. HOU",31,52,37.31,5.07,"8"
37,"Gus Edwards","at ATL",33,51,37.56,4.15,"8"
38,"Tyler Allgeier","vs. LAC",36,45,39.5,2.26,"8"
39,"Justice Hill","vs. PHI",36,51,40.75,3.72,"8"
40,"Roschon Johnson","at DET",33,46,41,3.59,"8"
