"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. CAR",1,1,1,0,"1"
2,"Alvin Kamara","at NYG",2,7,3.2,1.05,"1"
3,"De'Von Achane","vs. NYJ",2,7,3.53,1.63,"1"
4,"Bijan Robinson","at MIN",2,11,4.73,2.45,"2"
5,"Chase Brown","at DAL",2,10,5.87,2.68,"2"
6,"Jahmyr Gibbs","vs. GB",2,11,6.03,2.26,"2"
7,"Kyren Williams","vs. BUF",5,12,7.17,1.71,"2"
8,"Josh Jacobs","at DET",5,12,8,2.1,"2"
9,"Bucky Irving","vs. LV",4,22,9.8,3.33,"3"
10,"David Montgomery","vs. GB",7,18,9.87,2.73,"3"
11,"Kenneth Walker III","at ARI",7,17,11.2,1.97,"3"
12,"James Cook","at LAR",7,14,11.53,1.61,"3"
13,"James Conner","vs. SEA",11,20,13.7,1.86,"4"
14,"Breece Hall","at MIA",9,19,14.3,1.73,"4"
15,"Tony Pollard","vs. JAC",7,22,15.5,2.64,"4"
16,"Najee Harris","vs. CLE",9,21,16.83,2.54,"4"
17,"Tyrone Tracy Jr.","vs. NO",13,23,17.1,2.1,"4"
18,"Rico Dowdle","vs. CIN",15,23,17.93,1.71,"4"
19,"Aaron Jones Sr.","vs. ATL",13,25,20.33,3.18,"5"
20,"Chuba Hubbard","at PHI",16,26,20.83,2.82,"5"
21,"Nick Chubb","at PIT",18,24,21.17,1.32,"5"
22,"D'Andre Swift","at SF",14,25,21.63,2.85,"5"
23,"Isiah Pacheco","vs. LAC",18,26,21.73,1.95,"5"
24,"Gus Edwards","at KC",21,29,24.67,1.96,"6"
25,"Rachaad White","vs. LV",20,27,25,1.48,"6"
26,"Travis Etienne Jr.","at TEN",24,29,26.57,0.96,"6"
27,"Isaac Guerendo","vs. CHI",7,68,26.9,16.29,"6"
28,"Kareem Hunt","vs. LAC",25,35,28.47,2.19,"7"
29,"Jaylen Warren","vs. CLE",28,36,29.37,1.68,"7"
30,"Tank Bigsby","at TEN",26,40,30.43,2.97,"7"
31,"Cam Akers","vs. ATL",28,47,33.23,3.98,"8"
32,"Zach Charbonnet","at ARI",31,40,33.67,1.96,"8"
33,"Tyler Allgeier","at MIN",31,42,34.87,3.1,"8"
34,"Jonathon Brooks","at PHI",28,51,34.97,5.95,"8"
35,"Kimani Vidal","at KC",32,52,36.8,4.63,"9"
36,"Ameer Abdullah","at TB",32,50,37.43,3.28,"9"
37,"Trey Benson","vs. SEA",31,52,37.9,4.86,"9"
38,"Ray Davis","at LAR",31,44,38.43,2.8,"9"
39,"Jerome Ford","at PIT",31,45,39.53,3.54,"9"
40,"Devin Singletary","vs. NO",32,45,40.3,3.99,"9"
