"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,2,1.14,0.35,"1"
2,"Breece Hall","vs. DEN",2,5,3.14,1.25,"1"
3,"Derrick Henry","vs. BUF",2,6,3.57,1.29,"1"
4,"Bijan Robinson","vs. NO",3,5,3.71,0.88,"1"
5,"Jordan Mason","vs. NE",2,6,4.29,1.39,"1"
6,"Jonathan Taylor","vs. PIT",4,7,6.14,0.99,"1"
7,"James Conner","vs. WAS",7,10,8,1.07,"2"
8,"Kyren Williams","at CHI",7,15,8.86,2.59,"2"
9,"Jahmyr Gibbs","vs. SEA",8,12,9.43,1.29,"2"
10,"De'Von Achane","vs. TEN",9,11,10.14,0.83,"2"
11,"Alvin Kamara","at ATL",5,15,11.86,3.04,"3"
12,"Josh Jacobs","vs. MIN",11,17,12.71,2.19,"3"
13,"James Cook","at BAL",12,15,13.14,0.99,"4"
14,"Travis Etienne Jr.","at HOU",10,19,13.86,2.47,"4"
15,"Brian Robinson Jr.","at ARI",11,18,14.29,2.49,"4"
16,"Aaron Jones","at GB",10,17,15,2.2,"4"
17,"David Montgomery","vs. SEA",12,18,16,2.2,"4"
18,"Zack Moss","at CAR",15,22,18.14,2.03,"5"
19,"Najee Harris","at IND",16,24,19.14,2.53,"5"
20,"J.K. Dobbins","vs. KC",20,21,20.57,0.49,"5"
21,"Tony Pollard","at MIA",20,24,21.43,1.18,"5"
22,"Devin Singletary","vs. DAL",20,24,22.57,1.76,"6"
23,"Jerome Ford","at LV",22,26,23.43,1.4,"6"
24,"Rhamondre Stevenson","at SF",22,26,24.14,1.46,"6"
25,"Chuba Hubbard","vs. CIN",19,33,24.29,4.2,"6"
26,"Rachaad White","vs. PHI",23,30,25.86,2.36,"6"
27,"Zach Charbonnet","at DET",25,29,27.29,1.16,"7"
28,"Carson Steele","at LAC",26,29,27.71,1.03,"7"
29,"D'Andre Swift","vs. LAR",26,32,29,1.85,"7"
30,"Bucky Irving","vs. PHI",30,33,30.86,1.12,"7"
31,"Cam Akers","vs. JAC",28,34,31.14,1.88,"7"
32,"Braelon Allen","vs. DEN",31,32,31.29,0.45,"7"
33,"Ezekiel Elliott","at NYG",28,43,33.14,4.7,"8"
34,"Javonte Williams","at NYJ",34,35,34.71,0.45,"8"
35,"Zamir White","vs. CLE",33,38,35,1.77,"8"
36,"Rico Dowdle","at NYG",33,40,36.29,2.05,"8"
37,"Ty Chandler","at GB",34,39,36.71,1.48,"8"
38,"Tank Bigsby","at HOU",38,44,40.29,2.05,"9"
39,"Alexander Mattison","vs. CLE",39,43,41,1.51,"9"
40,"Jaleel McLaughlin","at NYJ",37,46,41.71,2.91,"9"
