"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","at GB",1,5,1.75,0.98,"1"
2,"Saquon Barkley","at LAR",1,5,2.19,1.41,"1"
3,"De'Von Achane","vs. NE",1,5,3.17,0.83,"1"
4,"Joe Mixon","vs. TEN",2,7,4.06,1.35,"1"
5,"Derrick Henry","at LAC",2,6,4.53,1.01,"1"
6,"Kenneth Walker III","vs. ARI",4,9,6.36,1.06,"2"
7,"Kyren Williams","vs. PHI",4,12,7.81,1.88,"2"
8,"James Conner","at SEA",7,14,8.75,1.66,"2"
9,"David Montgomery","at IND",8,11,9.19,0.91,"2"
10,"Josh Jacobs","vs. SF",7,14,10.53,1.82,"3"
11,"Jonathan Taylor","vs. DET",7,13,10.83,1.52,"3"
12,"Jahmyr Gibbs","at IND",5,14,10.97,2.45,"3"
13,"Brian Robinson Jr.","vs. DAL",10,17,13.11,1.58,"3"
14,"Tyrone Tracy Jr.","vs. TB",13,21,15.28,1.66,"4"
15,"Aaron Jones","at CHI",14,19,15.81,1.08,"4"
16,"Najee Harris","at CLE",13,18,16,1.53,"4"
17,"Kareem Hunt","at CAR",4,29,16.72,5.55,"4"
18,"Rhamondre Stevenson","at MIA",14,23,17.67,1.91,"4"
19,"Chuba Hubbard","vs. KC",13,24,19.25,2.36,"5"
20,"J.K. Dobbins","vs. BAL",18,23,20.25,1.04,"5"
21,"Tony Pollard","at HOU",15,25,20.86,2.31,"5"
22,"Bucky Irving","at NYG",16,24,21.86,2.24,"5"
23,"D'Andre Swift","vs. MIN",16,27,21.89,2.27,"5"
24,"Nick Chubb","vs. PIT",19,27,24.42,1.72,"6"
25,"Rico Dowdle","at WAS",20,27,24.44,1.57,"6"
26,"Rachaad White","at NYG",18,27,24.89,2.01,"6"
27,"Javonte Williams","at LV",26,29,27.22,0.89,"6"
28,"Austin Ekeler","vs. DAL",26,33,29.5,1.83,"7"
29,"Cam Akers","at CHI",28,36,30.92,1.98,"7"
30,"Jaylen Warren","at CLE",28,34,30.97,1.42,"7"
31,"Audric Estime","at LV",27,36,31.03,2.32,"7"
32,"Jerome Ford","vs. PIT",29,37,33.78,1.87,"8"
33,"Trey Benson","at SEA",30,43,34.5,3.56,"8"
34,"Gus Edwards","vs. BAL",28,42,34.78,3.48,"8"
35,"Justice Hill","at LAC",32,42,35.86,2.23,"8"
36,"Roschon Johnson","vs. MIN",31,38,36.06,1.67,"8"
37,"Jaylen Wright","vs. NE",33,43,38.78,2.36,"9"
38,"Zach Charbonnet","vs. ARI",36,44,39.42,2.13,"9"
39,"Raheem Mostert","vs. NE",34,43,39.72,1.85,"9"
40,"Devin Singletary","vs. TB",35,45,40.83,1.86,"9"
