"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. DAL",1,4,1.73,0.93,"1"
2,"Jahmyr Gibbs","at SF",1,3,1.73,0.71,"1"
3,"Derrick Henry","at HOU",2,7,4.39,1.43,"2"
4,"Jonathan Taylor","at NYG",2,7,4.48,1.74,"2"
5,"Bijan Robinson","at WAS",3,8,5.3,1.8,"2"
6,"Kyren Williams","vs. ARI",4,6,5.33,0.84,"2"
7,"Chase Brown","vs. DEN",3,10,5.97,2.3,"2"
8,"Josh Jacobs","at MIN",7,9,7.85,0.66,"2"
9,"Bucky Irving","vs. CAR",5,10,8.85,1.26,"2"
10,"Aaron Jones Sr.","vs. GB",10,15,11.61,1.7,"3"
11,"De'Von Achane","at CLE",7,18,11.67,2.57,"3"
12,"Joe Mixon","vs. BAL",10,19,12.39,1.84,"3"
13,"James Cook","vs. NYJ",9,19,12.91,2.48,"3"
14,"Brian Robinson Jr.","vs. ATL",11,19,15.21,2.2,"4"
15,"Zach Charbonnet","at CHI",9,31,15.55,3.72,"4"
16,"Breece Hall","at BUF",13,20,16,1.65,"4"
17,"James Conner","at LAR",11,29,16.3,4.31,"4"
18,"Tyjae Spears","at JAC",10,28,17.06,3.68,"4"
19,"Rico Dowdle","at PHI",16,27,19.97,2.53,"5"
20,"Jerome Ford","vs. MIA",19,24,21.45,2.02,"5"
21,"D'Andre Swift","vs. SEA",19,26,22.36,1.57,"5"
22,"Isaac Guerendo","vs. DET",18,55,22.48,7.87,"5"
23,"Tyrone Tracy Jr.","vs. IND",20,26,23.15,1.83,"5"
24,"Alexander Mattison","at NO",20,33,24.76,2.67,"6"
25,"Rachaad White","vs. CAR",19,30,24.94,2.89,"6"
26,"Kendre Miller","vs. LV",21,32,27.15,2.75,"7"
27,"J.K. Dobbins","at NE",18,88,27.21,14.89,"7"
28,"Tank Bigsby","vs. TEN",20,32,27.7,2.5,"7"
29,"Travis Etienne Jr.","vs. TEN",25,34,28.03,2.14,"7"
30,"Rhamondre Stevenson","vs. LAC",19,37,28.42,3.17,"7"
31,"Najee Harris","vs. KC",29,34,30.88,1.04,"8"
32,"Isiah Pacheco","at PIT",25,35,31.3,1.98,"8"
33,"Jaylen Warren","vs. KC",30,36,33.3,1.31,"8"
34,"Kareem Hunt","at PIT",30,38,34.39,1.67,"8"
35,"Javonte Williams","at CIN",30,40,34.82,2.43,"8"
36,"Ameer Abdullah","at NO",32,40,36.79,1.43,"9"
37,"Tyler Allgeier","at WAS",30,44,38,3.73,"9"
38,"Antonio Gibson","vs. LAC",31,47,38.79,3.47,"9"
39,"Kimani Vidal","at NE",34,46,40.45,3.41,"9"
40,"Raheem Mostert","at CLE",36,52,41.42,2.95,"9"
