"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","vs. WAS",1,3,1.64,0.53,"1"
2,"Saquon Barkley","vs. CLE",1,3,1.67,0.83,"1"
3,"Jordan Mason","at SEA",2,6,3.21,0.97,"1"
4,"Bijan Robinson","at CAR",3,8,4.15,0.98,"1"
5,"Kenneth Walker III","vs. SF",4,10,6.44,1.46,"2"
6,"Alvin Kamara","vs. TB",3,16,7.13,3.69,"2"
7,"Josh Jacobs","vs. ARI",5,11,7.31,1.6,"2"
8,"Jahmyr Gibbs","at DAL",5,15,8.67,2.69,"2"
9,"David Montgomery","at DAL",6,11,8.72,1.22,"2"
10,"Breece Hall","vs. BUF",3,14,9.95,2.33,"3"
11,"Tony Pollard","vs. IND",6,15,10.92,2.62,"3"
12,"James Conner","at GB",9,15,11.21,1.45,"3"
13,"Chuba Hubbard","vs. ATL",7,16,11.95,1.74,"3"
14,"Bucky Irving","at NO",11,22,15.03,2.25,"4"
15,"D'Andre Swift","vs. JAC",12,20,15.26,1.63,"4"
16,"J.K. Dobbins","at DEN",9,21,15.77,2.68,"4"
17,"Najee Harris","at LV",13,25,18.36,2.26,"5"
18,"James Cook","at NYJ",14,27,18.69,2.94,"5"
19,"Tyrone Tracy Jr.","vs. CIN",13,26,19.36,3,"5"
20,"Joe Mixon","at NE",13,42,20.74,5.51,"5"
21,"Travis Etienne Jr.","at CHI",16,29,21.23,2.52,"5"
22,"Rico Dowdle","vs. DET",18,28,22.26,2.27,"5"
23,"Chase Brown","at NYG",16,31,24.23,3.99,"6"
24,"Trey Sermon","at TEN",18,31,25.51,2.93,"6"
25,"Tank Bigsby","at CHI",18,33,25.56,3.61,"6"
26,"Javonte Williams","vs. LAC",22,32,26.36,2.59,"7"
27,"Zack Moss","at NYG",19,43,26.59,5.76,"7"
28,"Austin Ekeler","at BAL",17,34,27.21,4.22,"7"
29,"Antonio Gibson","vs. HOU",21,35,27.41,3.39,"7"
30,"Jerome Ford","at PHI",23,32,27.9,2.46,"7"
31,"Alexander Mattison","vs. PIT",25,34,29.72,2.43,"8"
32,"Tyler Allgeier","at CAR",28,33,30.95,1.57,"8"
33,"Braelon Allen","vs. BUF",26,35,31.49,1.82,"8"
34,"Tyjae Spears","vs. IND",30,36,33.9,1.17,"8"
35,"Justice Hill","vs. WAS",33,39,35.41,1.56,"8"
36,"Roschon Johnson","vs. JAC",34,41,36.85,2.02,"9"
37,"Emanuel Wilson","vs. ARI",34,44,37.38,2.28,"9"
38,"Tyler Goodson","at TEN",35,48,40,3.52,"9"
39,"Zach Charbonnet","vs. SF",36,47,40.64,2.71,"9"
40,"D'Onta Foreman","at PHI",38,47,41.64,2.02,"9"
