"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","vs. WAS",1,3,1.48,0.57,"1"
2,"Saquon Barkley","vs. CLE",1,3,2.04,0.88,"1"
3,"Jordan Mason","at SEA",2,4,2.7,0.66,"1"
4,"Bijan Robinson","at CAR",3,8,4.63,1.19,"1"
5,"Alvin Kamara","vs. TB",4,17,6.7,3,"2"
6,"Kenneth Walker III","vs. SF",5,10,7,1.61,"2"
7,"Josh Jacobs","vs. ARI",5,12,7.26,1.67,"2"
8,"Jahmyr Gibbs","at DAL",4,11,7.59,2.16,"2"
9,"David Montgomery","at DAL",6,11,8.19,1.33,"2"
10,"Breece Hall","vs. BUF",5,13,9.85,1.63,"2"
11,"James Conner","at GB",6,13,10.04,1.55,"2"
12,"Chuba Hubbard","vs. ATL",8,15,12.85,1.33,"3"
13,"Tony Pollard","vs. IND",10,16,13.85,1.71,"3"
14,"D'Andre Swift","vs. JAC",11,17,14.59,1.45,"3"
15,"Najee Harris","at LV",12,20,16.56,1.79,"4"
16,"James Cook","at NYJ",11,22,14.27,3.05,"3"
17,"Brian Robinson Jr.","at BAL",14,21,17.67,1.76,"4"
18,"Chase Brown","at NYG",13,25,17.85,2.84,"4"
19,"J.K. Dobbins","at DEN",15,23,18,1.87,"4"
20,"Rico Dowdle","vs. DET",20,26,21.07,1.3,"5"
21,"Rhamondre Stevenson","vs. HOU",19,26,21.7,2.03,"5"
22,"Travis Etienne Jr.","at CHI",19,26,21.7,1.72,"5"
23,"Tank Bigsby","at CHI",20,33,24.44,3.02,"6"
24,"Bucky Irving","at NO",23,30,25.37,1.98,"6"
25,"Jerome Ford","at PHI",23,31,27.07,2.07,"6"
26,"Javonte Williams","vs. LAC",22,32,27.26,2.96,"6"
27,"Rachaad White","at NO",23,30,27.44,1.57,"6"
28,"Trey Sermon","at TEN",20,48,27.89,6.3,"6"
29,"Tyrone Tracy Jr.","vs. CIN",19,44,28.89,7.04,"6"
30,"Alexander Mattison","vs. PIT",27,34,30.33,1.85,"7"
31,"Braelon Allen","vs. BUF",28,35,31.15,1.76,"7"
32,"Tyler Allgeier","at CAR",29,35,32.22,1.34,"7"
33,"Tyjae Spears","vs. IND",31,37,34.37,1.59,"8"
34,"Roschon Johnson","vs. JAC",31,45,35.93,2.83,"8"
35,"Justice Hill","vs. WAS",34,41,36.85,1.74,"8"
36,"Austin Ekeler","at BAL",32,48,38.41,4.44,"9"
37,"Antonio Gibson","vs. HOU",33,46,38.89,3.01,"9"
38,"Cam Akers","at NE",30,60,38.96,7.6,"9"
39,"Zach Charbonnet","vs. SF",35,47,40.22,2.9,"9"
40,"Emanuel Wilson","vs. ARI",38,45,40.7,1.9,"9"
