"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,2,1.19,0.39,"1"
2,"Breece Hall","vs. DEN",1,5,2.07,0.74,"1"
3,"Bijan Robinson","vs. NO",3,9,3.5,1.37,"1"
4,"Jordan Mason","vs. NE",2,6,3.93,0.8,"1"
5,"Kyren Williams","at CHI",2,11,5.26,1.31,"2"
6,"Jonathan Taylor","vs. PIT",5,16,7.12,2.01,"2"
7,"James Conner","vs. WAS",5,11,7.26,1.33,"2"
8,"Derrick Henry","vs. BUF",4,12,7.71,1.45,"2"
9,"Brian Robinson Jr.","at ARI",6,15,10.1,1.67,"3"
10,"Aaron Jones","at GB",5,16,10.74,2.14,"3"
11,"Alvin Kamara","at ATL",5,17,11.95,3.24,"3"
12,"De'Von Achane","vs. TEN",7,17,11.98,2.12,"3"
13,"David Montgomery","vs. SEA",9,19,13.55,2.99,"4"
14,"Najee Harris","at IND",10,20,14.43,3.24,"4"
15,"Jahmyr Gibbs","vs. SEA",8,17,14.48,2.08,"4"
16,"James Cook","at BAL",7,21,15,2.52,"4"
17,"Josh Jacobs","vs. MIN",10,20,15.69,2.2,"4"
18,"Zack Moss","at CAR",8,22,17.83,2.66,"5"
19,"Chuba Hubbard","vs. CIN",15,25,19.52,2.53,"5"
20,"Travis Etienne Jr.","at HOU",16,23,20.33,2.1,"5"
21,"Kenneth Walker III","at DET",20,28,21.71,2.11,"6"
22,"Devin Singletary","vs. DAL",16,26,22.14,2.05,"6"
23,"Cam Akers","vs. JAC",11,28,22.6,3.44,"6"
24,"Tony Pollard","at MIA",17,26,23.07,1.88,"6"
25,"J.K. Dobbins","vs. KC",20,29,24.26,2.13,"6"
26,"Rhamondre Stevenson","at SF",19,27,25.19,1.5,"6"
27,"Jerome Ford","at LV",24,30,27.21,1.41,"7"
28,"Carson Steele","at LAC",24,32,28.71,1.68,"7"
29,"Rachaad White","vs. PHI",26,32,29.14,1.54,"7"
30,"Rico Dowdle","at NYG",21,33,29.31,2.27,"7"
31,"Braelon Allen","vs. DEN",28,37,31.36,1.46,"8"
32,"Zamir White","vs. CLE",28,42,32.4,3.12,"8"
33,"Bucky Irving","vs. PHI",29,36,32.62,1.7,"8"
34,"D'Andre Swift","vs. LAR",29,42,34.69,2.62,"8"
35,"Roschon Johnson","vs. LAR",31,41,36.05,1.88,"9"
36,"Javonte Williams","at NYJ",33,46,37.12,2.8,"9"
37,"Chase Brown","at CAR",33,46,37.86,3.01,"9"
38,"Tyjae Spears","at MIA",35,47,38.45,2.93,"9"
39,"Ezekiel Elliott","at NYG",32,50,39.1,3.21,"9"
40,"Ty Chandler","at GB",36,44,40.43,2.11,"9"
