"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Kyren Williams","vs. LV",1,3,1.78,0.94,"1"
2,"Saquon Barkley","at NYG",1,5,2.25,1.07,"1"
3,"Derrick Henry","at TB",2,6,2.28,0.81,"1"
4,"Kenneth Walker III","at ATL",2,7,4.2,0.87,"1"
5,"Bijan Robinson","vs. SEA",4,11,5.68,1.54,"1"
6,"Chuba Hubbard","at WAS",4,12,7.7,1.93,"2"
7,"Joe Mixon","at GB",4,14,8.03,2.42,"2"
8,"J.K. Dobbins","at ARI",6,14,9.38,2.52,"2"
9,"Breece Hall","at PIT",7,14,9.98,1.93,"2"
10,"Alvin Kamara","vs. DEN",4,16,10.03,4.4,"2"
11,"Tony Pollard","at BUF",7,13,10.7,1.78,"3"
12,"Jordan Mason","vs. KC",7,21,12.05,4.43,"3"
13,"Josh Jacobs","vs. HOU",10,15,12.13,1.31,"3"
14,"Brian Robinson Jr.","vs. CAR",9,19,14.25,2.34,"4"
15,"David Montgomery","at MIN",7,22,14.45,4.6,"4"
16,"Jahmyr Gibbs","at MIN",13,20,16.05,1.22,"4"
17,"Kareem Hunt","at SF",14,22,18.35,2.29,"5"
18,"James Cook","vs. TEN",14,25,18.45,3.2,"5"
19,"James Conner","vs. LAC",14,22,18.73,2.25,"5"
20,"De'Von Achane","at IND",14,23,19.55,2.72,"5"
21,"Tank Bigsby","vs. NE",12,25,20.08,2.48,"5"
22,"Aaron Jones","vs. DET",9,53,22.08,8.57,"5"
23,"Najee Harris","vs. NYJ",18,26,22.18,1.64,"5"
24,"Chase Brown","at CLE",19,27,23.6,1.56,"6"
25,"Rhamondre Stevenson","at JAC",20,35,26.03,2.66,"6"
26,"Javonte Williams","at NO",24,31,26.53,1.52,"6"
27,"Alexander Mattison","at LAR",25,33,28.1,2.42,"7"
28,"Bucky Irving","vs. BAL",22,39,30.38,4.24,"7"
29,"Nick Chubb","vs. CIN",23,40,30.73,3.51,"7"
30,"Tyrone Tracy Jr.","vs. PHI",22,39,30.83,4.27,"7"
31,"Tyler Allgeier","vs. SEA",27,36,30.83,2.21,"7"
32,"Zack Moss","at CLE",28,37,31.05,2.38,"7"
33,"Austin Ekeler","vs. CAR",28,38,32.95,2.4,"7"
34,"Trey Sermon","vs. MIA",23,59,33.63,8.86,"8"
35,"Raheem Mostert","at IND",25,40,34.2,3.46,"8"
36,"Devin Singletary","vs. PHI",31,41,35.5,2.44,"8"
37,"Tyler Goodson","vs. MIA",29,61,38.08,7.16,"9"
38,"Ty Chandler","vs. DET",29,44,38.08,3.77,"9"
39,"Rachaad White","vs. BAL",34,61,40.9,6.77,"9"
40,"Jaylen Warren","vs. NYJ",35,48,41.93,3.78,"9"
