"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Breece Hall","at TEN",1,8,2.09,1.4,"1"
2,"Saquon Barkley","vs. ATL",1,9,2.49,1.43,"1"
3,"Bijan Robinson","at PHI",1,10,3.18,1.84,"1"
4,"Jonathan Taylor","at GB",1,9,4.26,1.76,"1"
5,"Kyren Williams","at ARI",1,22,5.25,2.39,"1"
6,"Derrick Henry","vs. LV",4,19,6.84,2.43,"2"
7,"Isiah Pacheco","vs. CIN",2,14,7.15,1.94,"2"
8,"Joe Mixon","vs. CHI",2,16,8.82,2.5,"2"
9,"Jahmyr Gibbs","vs. TB",4,17,10.7,2.36,"3"
10,"Jordan Mason","at MIN",2,57,11.47,8.43,"3"
11,"James Conner","vs. LAR",6,19,11.67,2.2,"3"
12,"De'Von Achane","vs. BUF",4,24,12.51,3.91,"3"
13,"James Cook","at MIA",8,22,12.82,2.45,"3"
14,"Josh Jacobs","vs. IND",8,25,14.62,3.43,"3"
15,"Alvin Kamara","at DAL",13,27,17.02,2.16,"4"
16,"Travis Etienne Jr.","vs. CLE",8,27,17.6,3.29,"4"
17,"David Montgomery","vs. TB",10,26,17.66,3.35,"4"
18,"Rachaad White","at DET",13,29,18.46,3.66,"4"
19,"Rhamondre Stevenson","vs. SEA",11,26,18.71,3.53,"4"
20,"J.K. Dobbins","at CAR",9,34,19.88,4.13,"4"
21,"Brian Robinson Jr.","vs. NYG",10,30,20.97,3.34,"5"
22,"Najee Harris","at DEN",14,30,21.54,2.92,"5"
23,"Aaron Jones","vs. SF",13,30,23.06,2.6,"6"
24,"Jerome Ford","at JAC",15,35,24.24,3.63,"6"
25,"Tony Pollard","vs. NYJ",11,32,25.01,2.87,"6"
26,"Zack Moss","at KC",20,35,27.32,2.53,"7"
27,"D'Andre Swift","at HOU",21,34,27.94,2.33,"7"
28,"Devin Singletary","at WAS",22,33,28.06,2.18,"7"
29,"Ezekiel Elliott","vs. NO",24,38,30.82,2.39,"8"
30,"Gus Edwards","at CAR",24,45,31.26,3.42,"8"
31,"Javonte Williams","vs. PIT",25,41,32.42,2.59,"8"
32,"Zamir White","at BAL",28,45,33.66,3.34,"8"
33,"Zach Charbonnet","at NE",15,52,33.78,9.4,"8"
34,"Chuba Hubbard","vs. LAC",27,48,36.02,3.92,"9"
35,"Austin Ekeler","vs. NYG",29,50,36.1,2.79,"9"
36,"Tyjae Spears","vs. NYJ",34,48,37.37,2.44,"9"
37,"Jaleel McLaughlin","vs. PIT",29,46,37.87,2.84,"9"
38,"Chase Brown","at KC",31,50,38.89,3.76,"9"
39,"Jeff Wilson Jr.","vs. BUF",22,68,39.97,8.92,"9"
40,"Rico Dowdle","vs. NO",31,48,40.41,3.4,"9"
