"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","at CIN",1,6,1.79,1.01,"1"
2,"Jordan Mason","vs. ARI",1,6,1.82,1.03,"1"
3,"Kyren Williams","vs. GB",2,10,4.3,1.71,"1"
4,"Alvin Kamara","at KC",3,14,5.18,2.55,"2"
5,"Bijan Robinson","vs. TB",3,14,6.91,2.75,"2"
6,"Kenneth Walker III","vs. NYG",3,14,7.06,2.62,"2"
7,"James Cook","at HOU",4,18,7.58,2.93,"2"
8,"Breece Hall","at MIN",2,13,8,2.37,"2"
9,"Josh Jacobs","at LAR",3,14,8.82,2.3,"2"
10,"James Conner","at SF",7,15,10.76,1.58,"3"
11,"Aaron Jones","vs. NYJ",6,16,12.06,2.41,"3"
12,"Brian Robinson Jr.","vs. CLE",6,17,12.45,2.09,"3"
13,"De'Von Achane","at NE",5,22,13.94,3.63,"4"
14,"Chuba Hubbard","at CHI",8,22,15.39,2.7,"4"
15,"Travis Etienne Jr.","vs. IND",12,21,16.27,2.03,"4"
16,"Najee Harris","vs. DAL",11,21,16.58,2.75,"4"
17,"Rhamondre Stevenson","vs. MIA",13,28,19.42,3.42,"5"
18,"Jerome Ford","at WAS",16,24,19.48,2.36,"5"
19,"D'Andre Swift","vs. CAR",12,24,19.85,2.85,"5"
20,"Devin Singletary","at SEA",17,23,20.27,1.81,"5"
21,"Zack Moss","vs. BAL",17,25,21.48,1.86,"5"
22,"Kareem Hunt","vs. NO",18,29,22.79,2.63,"5"
23,"Jonathan Taylor","at JAC",2,70,13.93,14.93,"4"
24,"Joe Mixon","vs. BUF",5,55,19.65,10.09,"5"
25,"Bucky Irving","at ATL",19,31,25.24,2.27,"6"
26,"Rachaad White","at ATL",23,28,25.88,1.17,"6"
27,"Javonte Williams","vs. LV",22,39,27.36,3.26,"6"
28,"Rico Dowdle","at PIT",25,33,28.03,2.14,"6"
29,"Chase Brown","vs. BAL",26,34,29.88,2.25,"7"
30,"Braelon Allen","at MIN",26,36,30.27,2.34,"7"
31,"Zamir White","at DEN",24,40,31.48,3.96,"7"
32,"Roschon Johnson","vs. CAR",28,40,32.97,2.49,"8"
33,"Tank Bigsby","vs. IND",28,43,34.48,3.78,"8"
34,"Zach Charbonnet","vs. NYG",27,42,35.36,2.84,"8"
35,"Justice Hill","at CIN",33,45,36.91,2.84,"9"
36,"Alexander Mattison","at DEN",29,44,37.03,3.53,"9"
37,"Tyler Allgeier","vs. TB",31,44,37.82,3.13,"9"
38,"Raheem Mostert","at NE",27,79,38.36,9.74,"9"
39,"Ty Chandler","vs. NYJ",35,45,39.55,2.59,"9"
40,"Trey Sermon","at JAC",22,60,40.67,10.79,"9"
