"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. PIT",1,1,1,0,"1"
2,"Derrick Henry","at NYG",2,8,2.88,1.96,"1"
3,"Bijan Robinson","at LV",3,4,3.13,0.33,"1"
4,"De'Von Achane","at HOU",4,7,4.75,1.09,"2"
5,"Joe Mixon","vs. MIA",2,10,5.75,2.38,"2"
6,"Josh Jacobs","at SEA",5,9,6.5,1.12,"2"
7,"Jahmyr Gibbs","vs. BUF",5,9,7,1.32,"2"
8,"Chase Brown","at TEN",5,10,7.25,1.85,"2"
9,"Kyren Williams","at SF",6,10,8,1.12,"2"
10,"David Montgomery","vs. BUF",9,17,11.75,2.33,"3"
11,"Tony Pollard","vs. CIN",10,14,11.88,1.27,"3"
12,"James Conner","vs. NE",11,13,12,0.71,"3"
13,"Jonathan Taylor","at DEN",11,19,14.63,2.91,"4"
14,"Alvin Kamara","vs. WAS",12,16,14.75,1.48,"4"
15,"James Cook","at DET",14,18,15.38,1.65,"4"
16,"Brian Robinson Jr.","at NO",12,22,16.75,2.73,"4"
17,"Zach Charbonnet","vs. GB",14,20,16.88,1.83,"4"
18,"Chuba Hubbard","vs. DAL",11,23,17.88,3.69,"5"
19,"Rico Dowdle","at CAR",14,21,18.38,2.69,"5"
20,"Aaron Jones Sr.","vs. CHI",15,21,18.63,2.29,"5"
21,"Najee Harris","at PHI",19,25,20.88,1.83,"5"
22,"Tyrone Tracy Jr.","vs. BAL",22,25,23.63,1.32,"6"
23,"D'Andre Swift","at MIN",22,29,24.88,2.32,"6"
24,"Isiah Pacheco","at CLE",24,27,25,1,"6"
25,"Rachaad White","at LAC",23,28,25.25,1.79,"6"
26,"Rhamondre Stevenson","at ARI",22,30,25.63,2.29,"6"
27,"Braelon Allen","at JAC",22,35,28.25,3.31,"7"
28,"Sincere McCormick","vs. ATL",26,33,29,2.06,"7"
29,"Nick Chubb","vs. KC",29,33,30.5,1.32,"7"
30,"Tank Bigsby","vs. NYJ",30,34,31.25,1.2,"8"
31,"Gus Edwards","vs. TB",28,34,31.63,1.8,"8"
32,"Travis Etienne Jr.","vs. NYJ",29,34,32.38,1.58,"8"
33,"Jaylen Warren","at PHI",31,37,34.5,1.66,"8"
34,"Isaac Guerendo","vs. LAR",13,42,26,8.96,"6"
35,"Kareem Hunt","at CLE",35,43,36.75,2.44,"9"
36,"Isaiah Davis","at JAC",33,43,37.63,3.28,"9"
37,"Jerome Ford","vs. KC",35,41,38.13,1.69,"9"
38,"Javonte Williams","vs. IND",36,50,39,4.24,"9"
39,"Justice Hill","at NYG",38,43,39.75,1.56,"9"
40,"Jaleel McLaughlin","vs. IND",39,45,40.88,1.76,"9"
