"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Joe Mixon","at JAC",1,3,1.48,0.56,"1"
2,"Saquon Barkley","at BAL",1,7,2.33,1.51,"1"
3,"Alvin Kamara","vs. LAR",1,13,4.76,3.24,"2"
4,"Jahmyr Gibbs","vs. CHI",3,11,4.88,1.98,"2"
5,"Bijan Robinson","vs. LAC",3,9,5,1.63,"2"
6,"Derrick Henry","vs. PHI",3,9,6.03,1.27,"2"
7,"Christian McCaffrey","at BUF",3,12,7.18,2.05,"2"
8,"Kyren Williams","at NO",4,11,7.64,1.75,"2"
9,"De'Von Achane","at GB",3,14,9.15,3.09,"3"
10,"Jonathan Taylor","at NE",6,13,9.3,1.82,"3"
11,"Josh Jacobs","vs. MIA",7,14,10.97,1.73,"3"
12,"Kenneth Walker III","at NYJ",7,13,11.39,1.3,"3"
13,"Chase Brown","vs. PIT",8,16,12.39,2.32,"3"
14,"Breece Hall","vs. SEA",12,22,15.61,2.27,"4"
15,"Chuba Hubbard","vs. TB",12,22,16.12,2.51,"4"
16,"David Montgomery","vs. CHI",10,20,16.48,2.86,"4"
17,"James Cook","vs. SF",14,23,16.94,2.39,"4"
18,"Aaron Jones","vs. ARI",15,22,17.09,1.68,"4"
19,"Bucky Irving","at CAR",13,24,17.45,2.8,"4"
20,"James Conner","at MIN",18,25,20.33,1.65,"5"
21,"Rico Dowdle","vs. NYG",17,26,20.73,2.14,"5"
22,"Tony Pollard","at WAS",18,23,21.33,1.41,"5"
23,"Tyrone Tracy Jr.","at DAL",21,29,24.09,1.94,"6"
24,"Najee Harris","at CIN",20,28,24.3,2.1,"6"
25,"Rhamondre Stevenson","vs. IND",23,29,25.58,1.46,"6"
26,"Nick Chubb","at DEN",22,31,27.39,2.41,"7"
27,"D'Andre Swift","at DET",25,31,27.7,1.53,"7"
28,"Gus Edwards","at ATL",25,31,28.55,2.09,"7"
29,"Kareem Hunt","vs. LV",21,34,29.79,2.79,"7"
30,"Isiah Pacheco","vs. LV",25,36,29.82,2.91,"7"
31,"Rachaad White","at CAR",27,34,29.82,1.96,"7"
32,"Brian Robinson Jr.","vs. TEN",20,62,30.67,10.78,"7"
33,"Travis Etienne Jr.","vs. HOU",31,36,33.24,1.48,"8"
34,"Jaylen Warren","at CIN",30,36,33.52,1.62,"8"
35,"Tank Bigsby","vs. HOU",32,40,34.82,1.78,"8"
36,"Javonte Williams","vs. CLE",33,37,34.97,1.06,"8"
37,"Ameer Abdullah","at KC",34,43,38,1.71,"9"
38,"Tyler Allgeier","vs. LAC",37,48,39.33,2.1,"9"
39,"Justice Hill","vs. PHI",36,45,39.48,2.13,"9"
40,"Jerome Ford","at DEN",37,45,41.85,2.2,"9"
