"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","vs. WAS",1,2,1.43,0.49,"1"
2,"Saquon Barkley","vs. CLE",1,3,2.29,0.88,"1"
3,"Jordan Mason","at SEA",2,4,2.57,0.73,"1"
4,"Bijan Robinson","at CAR",4,6,5,0.76,"2"
5,"Josh Jacobs","vs. ARI",4,9,6.57,1.59,"2"
6,"Alvin Kamara","vs. TB",3,9,6.86,2.23,"2"
7,"David Montgomery","at DAL",5,8,7,1.07,"2"
8,"Jahmyr Gibbs","at DAL",4,10,7.14,1.88,"2"
9,"James Conner","at GB",7,11,9,1.31,"2"
10,"Kenneth Walker III","vs. SF",6,11,9.29,1.48,"2"
11,"Breece Hall","vs. BUF",5,11,9.71,2.05,"2"
12,"James Cook","at NYJ",11,14,12.14,0.99,"3"
13,"Chuba Hubbard","vs. ATL",13,15,14,0.76,"3"
14,"D'Andre Swift","vs. JAC",13,15,14.14,0.64,"3"
15,"Tony Pollard","vs. IND",13,16,14.71,1.28,"3"
16,"Brian Robinson Jr.","at BAL",16,19,16.86,0.99,"4"
17,"Najee Harris","at LV",15,20,17.43,1.4,"4"
18,"Rhamondre Stevenson","vs. HOU",17,20,18.86,0.99,"4"
19,"J.K. Dobbins","at DEN",18,20,19,0.76,"4"
20,"Chase Brown","at NYG",16,23,20.14,2.1,"4"
21,"Travis Etienne Jr.","at CHI",18,24,21.71,1.75,"5"
22,"Rico Dowdle","vs. DET",21,24,22.29,1.28,"5"
23,"Bucky Irving","at NO",23,26,24.57,1.05,"5"
24,"Tank Bigsby","at CHI",21,31,24.71,3.49,"5"
25,"Jerome Ford","at PHI",25,27,26.14,0.83,"6"
26,"Trey Sermon","at TEN",25,36,27.71,3.77,"6"
27,"Rachaad White","at NO",27,29,27.71,0.7,"6"
28,"Tyrone Tracy Jr.","vs. CIN",22,44,29.14,6.94,"6"
29,"Javonte Williams","vs. LAC",26,33,29.57,2.06,"6"
30,"Braelon Allen","vs. BUF",29,33,31,1.31,"7"
31,"Cam Akers","at NE",23,46,31.29,6.54,"7"
32,"Zack Moss","at NYG",28,44,32.43,5.5,"7"
33,"Roschon Johnson","vs. JAC",32,35,33.57,1.05,"7"
34,"Alexander Mattison","vs. PIT",31,37,34,1.93,"7"
35,"Tyler Allgeier","at CAR",32,41,36,3.12,"8"
36,"Tyjae Spears","vs. IND",34,37,36.43,1.05,"8"
37,"Justice Hill","vs. WAS",35,39,37.43,1.29,"8"
38,"Zach Charbonnet","vs. SF",35,39,37.43,1.59,"8"
39,"Devin Singletary","vs. CIN",26,62,38,10.92,"8"
40,"Gus Edwards","at DEN",39,42,40.43,0.9,"8"
