"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,2,1.13,0.33,"1"
2,"Breece Hall","vs. DEN",1,5,2.38,0.86,"1"
3,"Bijan Robinson","vs. NO",3,5,3.63,0.78,"1"
4,"Jordan Mason","vs. NE",2,6,4.19,1.13,"1"
5,"Derrick Henry","vs. BUF",2,8,5.19,1.59,"1"
6,"Jonathan Taylor","vs. PIT",5,7,6.13,0.7,"2"
7,"Kyren Williams","at CHI",6,9,7.69,1.04,"2"
8,"James Conner","vs. WAS",7,11,8.56,1.37,"2"
9,"Alvin Kamara","at ATL",4,14,8.94,3.01,"2"
10,"Jahmyr Gibbs","vs. SEA",8,16,11.31,2.26,"3"
11,"De'Von Achane","vs. TEN",9,16,11.88,2.06,"3"
12,"James Cook","at BAL",10,16,13,1.66,"4"
13,"Aaron Jones","at GB",8,17,13.38,2.78,"4"
14,"Brian Robinson Jr.","at ARI",10,18,14.25,2.46,"4"
15,"David Montgomery","vs. SEA",9,18,15,3.02,"4"
16,"Josh Jacobs","vs. MIN",11,20,15.13,3.08,"4"
17,"Travis Etienne Jr.","at HOU",13,22,16.19,2.74,"4"
18,"Zack Moss","at CAR",10,23,17.19,3.09,"4"
19,"Najee Harris","at IND",16,24,20.13,1.83,"5"
20,"Tony Pollard","at MIA",16,24,21,1.9,"5"
21,"Chuba Hubbard","vs. CIN",15,26,21.19,3.28,"5"
22,"J.K. Dobbins","vs. KC",18,25,21.19,2.04,"5"
23,"Devin Singletary","vs. DAL",20,24,22.19,1.33,"5"
24,"Rhamondre Stevenson","at SF",19,26,24.13,1.65,"5"
25,"Jerome Ford","at LV",23,28,24.75,1.48,"5"
26,"Rachaad White","vs. PHI",25,31,27.63,1.76,"6"
27,"Carson Steele","at LAC",25,33,28.25,1.6,"6"
28,"Zach Charbonnet","at DET",18,36,28.38,4.11,"6"
29,"Bucky Irving","vs. PHI",28,33,30.44,1.62,"6"
30,"D'Andre Swift","vs. LAR",27,35,31.06,2.54,"6"
31,"Braelon Allen","vs. DEN",30,38,31.81,1.94,"6"
32,"Cam Akers","vs. JAC",20,48,32.19,8.04,"6"
33,"Rico Dowdle","at NYG",26,38,32.94,3.42,"6"
34,"Zamir White","vs. CLE",32,40,35.69,2.57,"7"
35,"Ezekiel Elliott","at NYG",30,43,36.44,3.94,"7"
36,"Javonte Williams","at NYJ",34,46,37.38,3.59,"7"
37,"Ty Chandler","at GB",34,42,37.69,2.39,"7"
38,"Alexander Mattison","vs. CLE",34,43,38.63,2.64,"7"
39,"Tyjae Spears","at MIA",37,46,40.06,2.79,"7"
40,"Chase Brown","at CAR",33,49,41.81,5.31,"7"
