"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","RB",1,8,1.87,1.61,"1"
2,"Bijan Robinson","RB",1,3,1.87,0.5,"1"
3,"Jahmyr Gibbs","RB",1,5,2.98,0.83,"1"
4,"Derrick Henry","RB",1,7,4,0.82,"1"
5,"Christian McCaffrey","RB",3,12,6.07,2.14,"2"
6,"Ashton Jeanty","RB",3,11,6.08,1.61,"2"
7,"Jonathan Taylor","RB",4,13,7.53,1.79,"2"
8,"De'Von Achane","RB",3,16,8.03,2,"2"
9,"Josh Jacobs","RB",4,12,8.54,1.86,"2"
10,"Bucky Irving","RB",5,16,10.21,2.02,"3"
11,"Kyren Williams","RB",7,15,10.56,1.77,"3"
12,"Chase Brown","RB",7,17,11.53,1.97,"3"
13,"James Cook","RB",10,19,13.67,1.57,"4"
14,"Omarion Hampton","RB",10,33,14.91,3.24,"4"
15,"Kenneth Walker III","RB",11,21,15.45,2.12,"4"
16,"Breece Hall","RB",11,23,16.36,2.79,"4"
17,"Chuba Hubbard","RB",14,24,18.11,2.35,"5"
18,"James Conner","RB",11,25,18.46,2.82,"5"
19,"Alvin Kamara","RB",12,25,18.87,2.52,"5"
20,"TreVeyon Henderson","RB",14,32,20.02,4.02,"5"
21,"David Montgomery","RB",14,28,22.11,2.64,"6"
22,"D'Andre Swift","RB",16,33,23.06,3.42,"6"
23,"RJ Harvey","RB",17,46,23.78,4.91,"6"
24,"Tony Pollard","RB",15,34,24.45,3.83,"6"
25,"Isiah Pacheco","RB",17,34,24.9,3.22,"6"
26,"Kaleb Johnson","RB",17,51,26.43,5,"6"
27,"Aaron Jones Sr.","RB",19,35,26.43,2.89,"6"
28,"Brian Robinson Jr.","RB",21,38,27.95,2.94,"6"
29,"Tyrone Tracy Jr.","RB",23,42,30.24,3.63,"7"
30,"Joe Mixon","RB",15,73,30.68,9.63,"7"
31,"Jordan Mason","RB",25,50,32.67,5.56,"7"
32,"Jaylen Warren","RB",25,46,34.24,4.23,"8"
33,"Travis Etienne Jr.","RB",25,51,34.97,4.3,"8"
34,"Tank Bigsby","RB",25,53,37.11,6.72,"9"
35,"Rhamondre Stevenson","RB",30,52,37.34,4.57,"9"
36,"Zach Charbonnet","RB",31,48,37.34,2.98,"9"
37,"Javonte Williams","RB",24,56,37.69,6.52,"9"
38,"J.K. Dobbins","RB",26,70,38.13,7.61,"9"
39,"Cam Skattebo","RB",30,55,40.79,5.59,"9"
40,"Najee Harris","RB",27,58,41.47,6.74,"9"
