"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","vs. KC",1,3,1.45,0.78,"1"
2,"Breece Hall","vs. NE",1,3,2.27,0.75,"1"
3,"Saquon Barkley","at NO",2,5,3.27,1.21,"1"
4,"Jordan Mason","at LAR",2,5,3.82,0.72,"1"
5,"Jonathan Taylor","vs. CHI",2,6,4.64,0.98,"1"
6,"De'Von Achane","at SEA",5,8,6.55,0.99,"2"
7,"Derrick Henry","at DAL",6,11,7.36,1.61,"2"
8,"Jahmyr Gibbs","at ARI",6,12,8.82,1.7,"2"
9,"Josh Jacobs","at TEN",7,13,9.82,1.9,"2"
10,"James Cook","vs. JAC",9,11,9.82,0.72,"2"
11,"James Conner","vs. DET",10,13,11.64,1.15,"3"
12,"Alvin Kamara","vs. PHI",6,15,12.36,2.67,"3"
13,"Kyren Williams","vs. SF",9,21,12.64,3.14,"3"
14,"Travis Etienne Jr.","at BUF",12,16,13.91,1.24,"3"
15,"Brian Robinson Jr.","at CIN",13,20,15,1.91,"4"
16,"David Montgomery","at ARI",12,19,16.91,1.73,"4"
17,"Rhamondre Stevenson","at NYJ",15,19,17.09,1.38,"4"
18,"Rachaad White","vs. DEN",16,19,17.82,0.83,"4"
19,"Tony Pollard","vs. GB",18,22,20.09,1.24,"5"
20,"J.K. Dobbins","at PIT",17,26,21.64,2.8,"5"
21,"Zach Charbonnet","vs. MIA",16,32,22.73,5.77,"5"
22,"Aaron Jones","vs. HOU",22,25,22.91,1,"5"
23,"Najee Harris","vs. LAC",20,28,23.73,2.56,"5"
24,"Zack Moss","vs. WAS",21,27,23.73,1.91,"5"
25,"Jerome Ford","vs. NYG",24,28,25.91,1.38,"6"
26,"Zamir White","vs. CAR",22,29,26.09,1.83,"6"
27,"Joe Mixon","at MIN",14,65,26.18,13.18,"6"
28,"D'Andre Swift","at IND",22,30,26.55,2.23,"6"
29,"Devin Singletary","at CLE",24,31,27.45,2.35,"6"
30,"Javonte Williams","at TB",29,34,30.91,1.44,"7"
31,"Chuba Hubbard","at LV",28,34,31.55,1.92,"7"
32,"Gus Edwards","at PIT",31,40,33.18,3.01,"7"
33,"Ezekiel Elliott","vs. BAL",28,43,33.64,3.52,"7"
34,"Austin Ekeler","at CIN",33,37,35.18,1.19,"7"
35,"Bucky Irving","vs. DEN",34,44,38.09,3.06,"8"
36,"Jaylen Warren","vs. LAC",35,43,38.27,2.45,"8"
37,"Alexander Mattison","vs. CAR",35,44,39.09,2.61,"8"
38,"Ty Chandler","vs. HOU",38,41,39.18,0.94,"8"
39,"Tyjae Spears","vs. GB",36,47,40.36,3.08,"8"
40,"Chase Brown","vs. WAS",37,45,41,2.34,"8"
