"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,3,1.29,0.63,"1"
2,"Derrick Henry","vs. CIN",1,4,2.1,0.53,"1"
3,"Bijan Robinson","at NO",3,5,3.57,0.79,"1"
4,"Kyren Williams","vs. MIA",2,6,3.9,0.81,"1"
5,"De'Von Achane","at LAR",2,7,4.9,1.15,"1"
6,"Joe Mixon","vs. DET",6,9,6.62,0.72,"2"
7,"Breece Hall","at ARI",6,11,8.05,1.13,"2"
8,"Jonathan Taylor","vs. BUF",6,13,8.62,1.5,"2"
9,"Alvin Kamara","vs. ATL",5,15,9.67,3.31,"3"
10,"Christian McCaffrey","at TB",4,19,10.76,3.21,"3"
11,"Jahmyr Gibbs","at HOU",8,16,11.1,2.22,"3"
12,"Aaron Jones","at JAC",7,16,12.1,2.56,"3"
13,"James Cook","at IND",10,17,13.43,1.97,"4"
14,"D'Andre Swift","vs. NE",10,16,13.43,1.62,"4"
15,"Tyrone Tracy Jr.","at CAR",11,20,14.76,1.95,"4"
16,"Kareem Hunt","vs. DEN",10,18,15,2.69,"4"
17,"James Conner","vs. NYJ",11,20,16.52,2.17,"4"
18,"David Montgomery","at HOU",15,20,18.33,1.17,"5"
19,"J.K. Dobbins","vs. TEN",13,24,18.67,2.4,"5"
20,"Chase Brown","at BAL",14,24,19.57,3.11,"5"
21,"Najee Harris","at WAS",19,22,20.71,0.88,"5"
22,"Chuba Hubbard","vs. NYG",20,25,22.05,1,"6"
23,"Rhamondre Stevenson","at CHI",17,26,22.67,1.81,"6"
24,"Tony Pollard","at LAC",19,26,23.43,1.89,"6"
25,"Rico Dowdle","vs. PHI",24,28,25.43,0.79,"6"
26,"Brian Robinson Jr.","vs. PIT",22,32,25.9,2.43,"7"
27,"Raheem Mostert","at LAR",21,33,27.24,2.47,"7"
28,"Rachaad White","vs. SF",26,30,27.81,1.05,"7"
29,"Tank Bigsby","vs. MIN",26,32,29.05,1.68,"7"
30,"Bucky Irving","vs. SF",27,30,29.14,0.83,"7"
31,"Javonte Williams","at KC",28,32,30.43,0.95,"7"
32,"Tyler Allgeier","at NO",31,35,32.1,0.97,"8"
33,"Travis Etienne Jr.","vs. MIN",32,39,33.95,1.62,"8"
34,"Ray Davis","at IND",31,40,34.38,2.17,"8"
35,"Jaylen Warren","at WAS",33,38,35,1.2,"8"
36,"Austin Ekeler","vs. PIT",33,37,35.48,1.05,"8"
37,"Justice Hill","vs. CIN",35,39,37,0.98,"9"
38,"Devin Singletary","at CAR",34,41,38.48,1.47,"9"
39,"Roschon Johnson","vs. NE",37,42,39.19,1.18,"9"
40,"Braelon Allen","at ARI",37,42,39.9,1.34,"9"
