"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. WAS",1,3,1.25,0.54,"1"
2,"Derrick Henry","at PIT",2,7,3,1.52,"1"
3,"Christian McCaffrey","vs. SEA",1,8,3.05,1.53,"1"
4,"De'Von Achane","vs. LV",4,10,4.9,1.58,"2"
5,"Joe Mixon","at DAL",2,8,5.1,1.97,"2"
6,"Kyren Williams","at NE",2,7,5.75,1.04,"2"
7,"Bijan Robinson","at DEN",4,13,6.15,2.06,"2"
8,"Jonathan Taylor","at NYJ",3,11,7.9,1.48,"2"
9,"Jahmyr Gibbs","vs. JAC",8,12,9.85,0.96,"3"
10,"Breece Hall","vs. IND",9,15,11.05,1.86,"3"
11,"Kenneth Walker III","at SF",9,18,11.1,2.12,"3"
12,"Kareem Hunt","at BUF",11,18,13.35,1.68,"3"
13,"Josh Jacobs","at CHI",8,18,13.95,2.64,"3"
14,"Alvin Kamara","vs. CLE",6,17,14.05,2.99,"3"
15,"James Cook","vs. KC",12,18,14.5,1.69,"3"
16,"David Montgomery","vs. JAC",9,20,16.4,3.38,"4"
17,"D'Andre Swift","vs. GB",12,25,16.55,2.91,"4"
18,"J.K. Dobbins","vs. CIN",11,22,17.65,2.41,"4"
19,"Chase Brown","at LAC",14,21,18.2,2.16,"4"
20,"Aaron Jones","at TEN",15,24,18.8,2.69,"4"
21,"Nick Chubb","at NO",15,23,21.15,2.01,"5"
22,"Najee Harris","vs. BAL",19,29,21.65,2.22,"5"
23,"Tony Pollard","vs. MIN",17,25,23,1.82,"5"
24,"Rhamondre Stevenson","vs. LAR",21,24,23.4,0.92,"5"
25,"Travis Etienne Jr.","at DET",25,33,26.7,2.08,"6"
26,"Rico Dowdle","vs. HOU",25,30,26.75,1.55,"6"
27,"Raheem Mostert","vs. LV",26,33,28,1.61,"6"
28,"Alexander Mattison","at MIA",27,29,28.4,0.58,"6"
29,"Austin Ekeler","at PHI",24,35,30.5,3.25,"6"
30,"Tank Bigsby","at DET",29,39,31.1,2.45,"7"
31,"Tyler Allgeier","at DEN",31,35,31.95,1.02,"7"
32,"Brian Robinson Jr.","at PHI",22,42,29.05,5.62,"6"
33,"Javonte Williams","vs. ATL",28,42,33.65,3.26,"7"
34,"Jaylen Warren","vs. BAL",30,37,33.9,1.73,"7"
35,"Audric Estime","vs. ATL",26,38,34.05,3.65,"7"
36,"Cam Akers","at TEN",32,43,36.4,2.92,"8"
37,"Gus Edwards","vs. CIN",29,43,36.8,3.4,"8"
38,"Ray Davis","vs. KC",34,41,36.8,1.99,"8"
39,"Justice Hill","at PIT",37,47,39.2,2.6,"8"
40,"Braelon Allen","vs. IND",37,41,39.9,0.94,"8"
