"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","vs. WAS",1,2,1.36,0.48,"1"
2,"Saquon Barkley","vs. CLE",1,3,2.27,0.86,"1"
3,"Jordan Mason","at SEA",2,4,2.73,0.86,"1"
4,"Bijan Robinson","at CAR",4,9,5.27,1.48,"2"
5,"Jahmyr Gibbs","at DAL",4,11,6.82,2.52,"2"
6,"Josh Jacobs","vs. ARI",5,9,6.91,1,"2"
7,"Alvin Kamara","vs. TB",3,12,7.09,3,"2"
8,"David Montgomery","at DAL",6,10,7.82,1.27,"2"
9,"Kenneth Walker III","vs. SF",5,11,8.18,1.85,"2"
10,"James Conner","at GB",7,12,9.36,1.61,"2"
11,"Breece Hall","vs. BUF",5,13,9.45,2.27,"2"
12,"James Cook","at NYJ",11,14,12.27,1.05,"3"
13,"Chuba Hubbard","vs. ATL",12,15,13.36,0.88,"3"
14,"D'Andre Swift","vs. JAC",11,16,14.36,1.37,"3"
15,"Tony Pollard","vs. IND",13,16,14.82,1.27,"3"
16,"Brian Robinson Jr.","at BAL",15,20,17.09,1.38,"4"
17,"Najee Harris","at LV",15,20,17.82,1.75,"4"
18,"J.K. Dobbins","at DEN",17,20,18.82,1.03,"4"
19,"Chase Brown","at NYG",14,24,19.09,3,"4"
20,"Rhamondre Stevenson","vs. HOU",17,23,19.91,1.78,"4"
21,"Rico Dowdle","vs. DET",20,24,22,1.41,"5"
22,"Travis Etienne Jr.","at CHI",21,26,22.82,1.64,"5"
23,"Tank Bigsby","at CHI",19,28,23.18,2.79,"5"
24,"Bucky Irving","at NO",23,26,25,1.04,"5"
25,"Jerome Ford","at PHI",23,30,27.09,2.02,"6"
26,"Trey Sermon","at TEN",22,41,27.55,5.48,"6"
27,"Rachaad White","at NO",25,30,27.55,1.3,"6"
28,"Tyrone Tracy Jr.","vs. CIN",22,44,28.73,6.02,"6"
29,"Javonte Williams","vs. LAC",24,34,29.27,3.11,"6"
30,"Braelon Allen","vs. BUF",29,33,31.18,1.47,"7"
31,"Alexander Mattison","vs. PIT",28,37,32.36,2.42,"7"
32,"Cam Akers","at NE",23,46,33.45,6.57,"7"
33,"Tyler Allgeier","at CAR",30,40,34,2.95,"7"
34,"Roschon Johnson","vs. JAC",32,41,34.91,2.27,"7"
35,"Tyjae Spears","vs. IND",34,38,36.27,1.35,"7"
36,"Justice Hill","vs. WAS",35,39,37.55,1.5,"8"
37,"Zach Charbonnet","vs. SF",35,45,39.09,3.32,"8"
38,"Antonio Gibson","vs. HOU",35,46,40.45,3.55,"8"
39,"Zack Moss","at NYG",25,44,31.33,5.44,"7"
40,"Gus Edwards","at DEN",39,48,41.27,2.6,"8"
