"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at LAR",1,5,1.41,0.83,"1"
2,"Christian McCaffrey","at GB",1,8,2.41,1.73,"1"
3,"De'Von Achane","vs. NE",2,7,3.52,1.07,"1"
4,"Derrick Henry","at LAC",2,5,3.67,0.82,"1"
5,"Joe Mixon","vs. TEN",2,8,4.67,1.33,"1"
6,"Kenneth Walker III","vs. ARI",5,9,6.52,1,"2"
7,"Kyren Williams","vs. PHI",6,11,8.44,1.17,"2"
8,"Jahmyr Gibbs","at IND",5,11,8.63,1.93,"2"
9,"James Conner","at SEA",6,13,8.78,2.02,"2"
10,"David Montgomery","at IND",6,13,9.04,1.67,"2"
11,"Jonathan Taylor","vs. DET",6,13,10.37,2,"3"
12,"Josh Jacobs","vs. SF",7,13,11.26,1.69,"3"
13,"Brian Robinson Jr.","vs. DAL",7,18,14.33,2.16,"4"
14,"Tyrone Tracy Jr.","vs. TB",11,21,14.56,2.28,"4"
15,"Aaron Jones","at CHI",12,21,15.26,1.99,"4"
16,"D'Andre Swift","vs. MIN",15,25,17.56,2.1,"5"
17,"Rhamondre Stevenson","at MIA",15,22,17.59,1.97,"5"
18,"Najee Harris","at CLE",14,22,18.93,1.94,"5"
19,"J.K. Dobbins","vs. BAL",13,22,19.04,2.13,"5"
20,"Chuba Hubbard","vs. KC",16,25,19.15,2.62,"5"
21,"Kareem Hunt","at CAR",12,27,19.93,3.38,"5"
22,"Tony Pollard","at HOU",14,26,22.52,2.53,"6"
23,"Bucky Irving","at NYG",17,27,22.78,2.25,"6"
24,"Rico Dowdle","at WAS",15,28,22.96,3.32,"6"
25,"Rachaad White","at NYG",18,28,24.37,2.5,"6"
26,"Nick Chubb","vs. PIT",23,28,25.44,1.37,"6"
27,"Javonte Williams","at LV",26,30,27.33,1.31,"7"
28,"Austin Ekeler","vs. DAL",23,31,28.37,1.54,"7"
29,"Isiah Pacheco","at CAR",20,49,28.89,5.67,"7"
30,"Jaylen Warren","at CLE",28,34,31.26,1.73,"8"
31,"Trey Benson","at SEA",30,40,33.63,3.07,"8"
32,"Audric Estime","at LV",31,43,34,2.88,"8"
33,"Gus Edwards","vs. BAL",30,39,34.11,3.01,"8"
34,"Cam Akers","at CHI",31,40,35.37,2.64,"8"
35,"Alexander Mattison","vs. DEN",27,54,33.5,5.64,"8"
36,"Justice Hill","at LAC",32,45,36.52,3.28,"9"
37,"Jerome Ford","vs. PIT",34,48,36.7,2.83,"9"
38,"Roschon Johnson","vs. MIN",34,47,38.11,2.83,"9"
39,"Raheem Mostert","vs. NE",30,56,38.81,6.22,"9"
40,"Jaylen Wright","vs. NE",35,46,40.04,2.85,"9"
