"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. JAC",1,2,1.5,0.5,"1"
2,"Derrick Henry","vs. DEN",1,3,1.83,0.69,"1"
3,"Kyren Williams","at SEA",2,3,2.83,0.37,"1"
4,"Kenneth Walker III","vs. LAR",4,5,4.5,0.5,"1"
5,"Bijan Robinson","vs. DAL",4,5,4.5,0.5,"1"
6,"Joe Mixon","at NYJ",6,9,6.5,1.12,"2"
7,"Jahmyr Gibbs","at GB",7,7,7,0,"2"
8,"Jonathan Taylor","at MIN",8,10,8.83,0.9,"3"
9,"James Cook","vs. MIA",8,11,9.33,0.94,"3"
10,"Breece Hall","vs. HOU",8,10,9.33,0.75,"3"
11,"De'Von Achane","at BUF",10,11,10.67,0.47,"3"
12,"Josh Jacobs","vs. DET",12,14,12.33,0.75,"4"
13,"D'Andre Swift","at ARI",12,14,13.17,0.69,"4"
14,"David Montgomery","at GB",13,18,14.17,1.77,"4"
15,"Kareem Hunt","vs. TB",13,15,14.5,0.76,"4"
16,"Aaron Jones","vs. IND",15,16,15.67,0.47,"4"
17,"Alvin Kamara","at CAR",16,17,16.67,0.47,"4"
18,"Tony Pollard","vs. NE",18,19,18.5,0.5,"5"
19,"Brian Robinson Jr.","at NYG",18,20,19.17,0.69,"5"
20,"James Conner","vs. CHI",19,21,20,0.82,"5"
21,"Tank Bigsby","at PHI",20,23,21.83,0.9,"5"
22,"Chuba Hubbard","vs. NO",17,23,22,2.24,"5"
23,"J.K. Dobbins","at CLE",21,26,22.33,1.7,"5"
24,"Rhamondre Stevenson","at TEN",24,25,24.33,0.47,"6"
25,"Chase Brown","vs. LV",24,26,25,0.58,"6"
26,"Nick Chubb","vs. LAC",26,27,26.17,0.37,"6"
27,"Raheem Mostert","at BUF",24,28,26.67,1.25,"6"
28,"Tyrone Tracy Jr.","vs. WAS",25,32,28.5,2.14,"7"
29,"Alexander Mattison","at CIN",29,30,29.5,0.5,"7"
30,"Bucky Irving","at KC",28,32,29.67,1.25,"7"
31,"Javonte Williams","at BAL",29,34,31.33,2.05,"7"
32,"Rachaad White","at KC",31,33,31.83,0.69,"7"
33,"Tyler Allgeier","vs. DAL",32,33,32.67,0.47,"8"
34,"Zack Moss","vs. LV",31,36,34,1.53,"8"
35,"Rico Dowdle","at ATL",30,36,34.17,2.34,"8"
36,"Austin Ekeler","at NYG",35,37,35.83,0.9,"8"
37,"Devin Singletary","vs. WAS",35,37,36.17,0.9,"8"
38,"Ray Davis","vs. MIA",36,41,38.5,1.61,"9"
39,"Zach Charbonnet","vs. LAR",39,40,39.17,0.37,"9"
40,"Braelon Allen","vs. HOU",38,40,39.33,0.75,"9"
