"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jordan Mason","vs. ARI",1,2,1.2,0.4,"1"
2,"Derrick Henry","at CIN",1,3,1.85,0.48,"1"
3,"Kyren Williams","vs. GB",2,5,3.5,0.74,"1"
4,"Alvin Kamara","at KC",3,7,4.5,1.12,"1"
5,"Kenneth Walker III","vs. NYG",3,8,4.85,1.31,"1"
6,"Bijan Robinson","vs. TB",4,12,6.8,1.81,"2"
7,"Breece Hall","at MIN",6,9,7.55,0.86,"2"
8,"Josh Jacobs","at LAR",5,13,8.85,1.98,"3"
9,"James Cook","at HOU",6,14,8.85,2.48,"3"
10,"Aaron Jones","vs. NYJ",7,13,10.1,1.64,"3"
11,"James Conner","at SF",9,13,10.55,1.12,"3"
12,"Brian Robinson Jr.","vs. CLE",6,14,11.25,2,"3"
13,"Chuba Hubbard","at CHI",9,16,13.6,1.69,"4"
14,"Travis Etienne Jr.","vs. IND",10,18,15.1,1.61,"4"
15,"Najee Harris","vs. DAL",11,18,15.4,2.22,"4"
16,"De'Von Achane","at NE",13,22,15.95,2.44,"4"
17,"D'Andre Swift","vs. CAR",15,23,18,2.17,"5"
18,"Joe Mixon","vs. BUF",9,31,18.1,5.78,"5"
19,"Jerome Ford","at WAS",17,23,19.05,1.66,"5"
20,"Rhamondre Stevenson","vs. MIA",15,25,19.65,2.8,"5"
21,"Kareem Hunt","vs. NO",18,23,20.5,1.24,"5"
22,"Zack Moss","vs. BAL",20,23,21.4,0.8,"5"
23,"Devin Singletary","at SEA",19,25,21.65,1.31,"5"
24,"Bucky Irving","at ATL",23,29,25.25,1.51,"6"
25,"Rachaad White","at ATL",23,28,25.6,1.28,"6"
26,"Javonte Williams","vs. LV",23,29,25.9,1.41,"6"
27,"Rico Dowdle","at PIT",24,29,26.85,1.74,"6"
28,"Chase Brown","vs. BAL",27,31,29.35,1.28,"7"
29,"Braelon Allen","at MIN",28,33,30.3,1.38,"7"
30,"Trey Sermon","at JAC",24,44,31.55,7.29,"7"
31,"Tank Bigsby","vs. IND",28,38,32.3,2.83,"7"
32,"Roschon Johnson","vs. CAR",29,41,32.7,2.59,"7"
33,"Tyler Allgeier","vs. TB",30,38,33.3,2.35,"8"
34,"Justice Hill","at CIN",32,38,34.7,1.71,"8"
35,"Alexander Mattison","at DEN",30,40,34.75,2.32,"8"
36,"Zamir White","at DEN",28,42,35.75,4.52,"8"
37,"Zach Charbonnet","vs. NYG",34,44,36.6,2.56,"8"
38,"Emanuel Wilson","at LAR",33,43,39.25,2.81,"9"
39,"Antonio Gibson","vs. MIA",36,48,39.45,3.11,"9"
40,"Raheem Mostert","at NE",33,59,40,5.08,"9"
