"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. SEA",1,3,1.28,0.66,"1"
2,"Saquon Barkley","vs. WAS",1,5,2.64,1.05,"1"
3,"Joe Mixon","at DAL",2,4,2.88,0.71,"1"
4,"Derrick Henry","at PIT",2,8,4.64,1.44,"2"
5,"De'Von Achane","vs. LV",3,8,5.76,1.42,"2"
6,"Kyren Williams","at NE",4,7,6.2,0.8,"2"
7,"Bijan Robinson","at DEN",4,15,6.96,2.93,"2"
8,"Jonathan Taylor","at NYJ",6,10,8.12,1.18,"2"
9,"Kenneth Walker III","at SF",8,12,9.72,1.04,"3"
10,"Jahmyr Gibbs","vs. JAC",7,14,10.48,1.7,"3"
11,"David Montgomery","vs. JAC",10,18,11.64,2.02,"3"
12,"Alvin Kamara","vs. CLE",3,16,12.16,4.47,"3"
13,"Josh Jacobs","at CHI",9,17,12.64,1.69,"3"
14,"Breece Hall","vs. IND",9,15,12.96,1.68,"3"
15,"Kareem Hunt","at BUF",12,18,13.64,1.67,"3"
16,"Chase Brown","at LAC",12,18,15.64,1.2,"4"
17,"James Cook","vs. KC",15,21,17.64,1.2,"5"
18,"D'Andre Swift","vs. GB",17,22,18.92,1.49,"5"
19,"Nick Chubb","at NO",15,22,19.04,1.28,"5"
20,"Aaron Jones","at TEN",15,24,19.64,2.38,"5"
21,"J.K. Dobbins","vs. CIN",15,24,20.36,1.81,"5"
22,"Tony Pollard","vs. MIN",19,26,22.68,1.43,"6"
23,"Rhamondre Stevenson","vs. LAR",20,26,23.16,1.62,"6"
24,"Najee Harris","vs. BAL",20,32,23.28,2.44,"6"
25,"Brian Robinson Jr.","at PHI",21,30,25.32,2.2,"7"
26,"Rico Dowdle","vs. HOU",25,29,26.32,1.09,"7"
27,"Travis Etienne Jr.","at DET",25,29,26.8,0.89,"7"
28,"Audric Estime","vs. ATL",23,32,28.36,2,"7"
29,"Alexander Mattison","at MIA",25,32,28.36,1.41,"7"
30,"Gus Edwards","vs. CIN",24,38,32.04,3.73,"8"
31,"Raheem Mostert","vs. LV",28,40,32.08,3.73,"8"
32,"Tyler Allgeier","at DEN",31,38,32.44,1.39,"8"
33,"Austin Ekeler","at PHI",30,36,33.2,1.83,"8"
34,"Jaylen Warren","vs. BAL",28,36,33.4,2.06,"8"
35,"Tank Bigsby","at DET",30,40,34.8,3.35,"8"
36,"Javonte Williams","vs. ATL",33,46,36.56,3.05,"9"
37,"Tyjae Spears","vs. MIN",34,43,36.84,2.51,"9"
38,"Braelon Allen","vs. IND",32,41,38.24,2.4,"9"
39,"Justice Hill","at PIT",35,45,38.44,2.23,"9"
40,"Cam Akers","at TEN",33,44,39.28,2.81,"9"
