"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. NYJ",1,13,1.74,1.77,"1"
2,"Bijan Robinson","vs. PIT",1,8,2.63,1.25,"1"
3,"Breece Hall","at SF",1,10,3.08,1.85,"1"
4,"Jonathan Taylor","vs. HOU",2,10,4.16,1.49,"1"
5,"Saquon Barkley","vs. GB",2,11,5.31,1.81,"1"
6,"Derrick Henry","at KC",4,17,7.84,2.18,"2"
7,"Travis Etienne Jr.","at MIA",4,17,8.29,2.6,"2"
8,"Kenneth Walker III","vs. DEN",3,16,9,2.56,"2"
9,"Kyren Williams","at DET",4,23,9.34,3.87,"2"
10,"Jahmyr Gibbs","vs. LAR",3,23,10.61,3.64,"3"
11,"Josh Jacobs","at PHI",4,19,11.69,3.11,"3"
12,"De'Von Achane","vs. JAC",3,23,12.16,3.64,"3"
13,"James Cook","vs. ARI",5,24,12.84,3.45,"3"
14,"Isiah Pacheco","vs. BAL",6,21,13,2.31,"3"
15,"Rachaad White","vs. WAS",5,23,13.34,3.23,"3"
16,"Joe Mixon","at IND",7,30,15.44,3.11,"4"
17,"Alvin Kamara","vs. CAR",4,28,17.89,3.71,"5"
18,"James Conner","at BUF",8,25,17.91,2.78,"5"
19,"David Montgomery","vs. LAR",8,29,18.03,3.05,"5"
20,"Aaron Jones","at NYG",11,26,19.98,2.68,"5"
21,"Raheem Mostert","vs. JAC",12,31,20.59,3.2,"5"
22,"Najee Harris","at ATL",18,31,23.59,3.09,"6"
23,"Rhamondre Stevenson","at CIN",15,34,24.23,2.78,"6"
24,"Zamir White","at LAC",17,32,25.39,3.28,"6"
25,"D'Andre Swift","vs. TEN",19,35,25.48,2.98,"6"
26,"Javonte Williams","at SEA",17,35,25.61,3.31,"6"
27,"Devin Singletary","vs. MIN",21,34,26.66,3.26,"6"
28,"Jerome Ford","vs. DAL",15,35,27.42,3.49,"6"
29,"Tony Pollard","at CHI",18,36,29.4,2.74,"7"
30,"Chuba Hubbard","at NO",16,40,29.47,4.05,"7"
31,"Gus Edwards","vs. LV",19,38,30.14,3.44,"7"
32,"Brian Robinson Jr.","at TB",22,36,30.3,3.12,"7"
33,"Zack Moss","vs. NE",21,37,30.56,3.43,"7"
34,"Chase Brown","vs. NE",25,50,34.63,2.58,"8"
35,"Tyjae Spears","at CHI",32,44,36.12,1.89,"8"
36,"Austin Ekeler","at TB",30,46,37.25,2.59,"9"
37,"Ezekiel Elliott","at CLE",28,49,37.82,3.03,"9"
38,"Jaylen Warren","at ATL",29,48,38.12,3.49,"9"
39,"J.K. Dobbins","vs. LV",31,47,38.66,3.31,"9"
40,"Rico Dowdle","at CLE",31,56,39.28,3.89,"9"
