"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Breece Hall","at TEN",1,5,2.28,1.26,"1"
2,"Saquon Barkley","vs. ATL",1,8,2.64,1.63,"1"
3,"Bijan Robinson","at PHI",1,11,2.98,2,"1"
4,"Jonathan Taylor","at GB",1,15,4.31,2.01,"1"
5,"Kyren Williams","at ARI",1,16,5.55,2.48,"2"
6,"Isiah Pacheco","vs. CIN",2,12,6.65,1.7,"2"
7,"Derrick Henry","vs. LV",2,18,6.91,2.51,"2"
8,"Joe Mixon","vs. CHI",3,16,9.26,2.51,"3"
9,"Jahmyr Gibbs","vs. TB",5,17,10.53,2.45,"3"
10,"James Conner","vs. LAR",5,20,12.57,2.78,"3"
11,"Kenneth Walker III","at NE",7,43,11.74,4.15,"3"
12,"James Cook","at MIA",8,21,12.76,2.39,"3"
13,"De'Von Achane","vs. BUF",4,35,13.47,5.81,"3"
14,"Josh Jacobs","vs. IND",8,25,15.4,3.38,"4"
15,"Jordan Mason","at MIN",4,54,16.2,12.03,"4"
16,"Alvin Kamara","at DAL",10,27,17.35,2.96,"4"
17,"Travis Etienne Jr.","vs. CLE",5,29,17.95,3.58,"4"
18,"Rachaad White","at DET",13,25,17.96,3.17,"4"
19,"David Montgomery","vs. TB",9,28,18.28,3.29,"4"
20,"Rhamondre Stevenson","vs. SEA",8,27,19,4.02,"4"
21,"J.K. Dobbins","at CAR",11,35,20.49,4.22,"5"
22,"Najee Harris","at DEN",13,29,21.26,2.57,"5"
23,"Brian Robinson Jr.","vs. NYG",15,31,21.85,3.04,"5"
24,"Aaron Jones","vs. SF",14,30,23.61,2.24,"6"
25,"Jerome Ford","at JAC",14,33,24.92,3.3,"6"
26,"Tony Pollard","vs. NYJ",13,34,25.27,3.02,"6"
27,"D'Andre Swift","at HOU",19,32,27.81,2.47,"7"
28,"Devin Singletary","at WAS",23,33,28.04,2.09,"7"
29,"Zack Moss","at KC",20,38,28.24,3.03,"7"
30,"Gus Edwards","at CAR",24,43,31.59,3.53,"8"
31,"Ezekiel Elliott","vs. NO",25,41,31.97,2.69,"8"
32,"Javonte Williams","vs. PIT",26,41,32.53,2.63,"8"
33,"Zamir White","at BAL",25,47,33.06,3.25,"8"
34,"Austin Ekeler","vs. NYG",32,50,36.59,2.72,"9"
35,"Chuba Hubbard","vs. LAC",29,50,36.63,4.27,"9"
36,"Tyjae Spears","vs. NYJ",34,48,37.95,2.87,"9"
37,"Jaleel McLaughlin","vs. PIT",33,49,38.93,3.45,"9"
38,"Chase Brown","at KC",31,51,39.28,4.03,"9"
39,"Rico Dowdle","vs. NO",33,49,40.61,3.07,"9"
40,"Zach Charbonnet","at NE",17,58,41.84,5.16,"9"
