"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","at TB",1,2,1.5,0.5,"1"
2,"Saquon Barkley","at NYG",1,3,2.25,0.83,"1"
3,"Kyren Williams","vs. LV",1,3,2.25,0.75,"1"
4,"Bijan Robinson","vs. SEA",4,5,4.44,0.5,"1"
5,"Kenneth Walker III","at ATL",4,6,4.69,0.68,"1"
6,"Joe Mixon","at GB",5,14,7.56,2.4,"2"
7,"Chuba Hubbard","at WAS",7,13,9.25,1.82,"3"
8,"Tony Pollard","at BUF",7,14,9.88,1.93,"3"
9,"David Montgomery","at MIN",6,20,10.31,4.25,"3"
10,"Breece Hall","at PIT",7,16,10.5,2.67,"3"
11,"Jordan Mason","vs. KC",7,21,11,4.18,"3"
12,"Josh Jacobs","vs. HOU",9,14,11.19,1.33,"3"
13,"Alvin Kamara","vs. DEN",6,16,12.5,2.74,"3"
14,"J.K. Dobbins","at ARI",9,16,12.56,2.32,"3"
15,"Jahmyr Gibbs","at MIN",13,17,15.13,0.99,"4"
16,"Kareem Hunt","at SF",13,22,16.88,2.23,"4"
17,"James Cook","vs. TEN",13,22,17.5,2,"4"
18,"Brian Robinson Jr.","vs. CAR",12,32,18.06,4.68,"4"
19,"De'Von Achane","at IND",17,23,19.63,2.03,"5"
20,"James Conner","vs. LAC",16,23,19.88,1.69,"5"
21,"Tank Bigsby","vs. NE",19,26,21.31,2.05,"5"
22,"Najee Harris","vs. NYJ",19,25,21.88,1.54,"5"
23,"Chase Brown","at CLE",17,26,23.38,2.15,"5"
24,"Jonathan Taylor","vs. MIA",8,65,25.25,14.87,"6"
25,"Bucky Irving","vs. BAL",22,34,25.69,2.89,"6"
26,"Tyrone Tracy Jr.","vs. PHI",19,36,27.38,3.66,"6"
27,"Alexander Mattison","at LAR",26,34,29.75,2.25,"7"
28,"Javonte Williams","at NO",27,35,29.94,2.22,"7"
29,"Nick Chubb","vs. CIN",23,59,30.25,8.72,"7"
30,"Raheem Mostert","at IND",23,39,30.81,3.64,"7"
31,"Zack Moss","at CLE",28,36,31.13,2.15,"7"
32,"Rhamondre Stevenson","at JAC",26,60,31.63,8.07,"7"
33,"Ty Chandler","vs. DET",25,38,32.31,2.75,"7"
34,"Austin Ekeler","vs. CAR",26,43,33.63,4.43,"8"
35,"Tyler Allgeier","vs. SEA",30,36,33.69,1.45,"8"
36,"Devin Singletary","vs. PHI",30,57,38.13,5.72,"9"
37,"Aaron Jones","vs. DET",23,69,34.47,12.75,"8"
38,"Antonio Gibson","at JAC",37,45,39.88,2.83,"9"
39,"Isaac Guerendo","vs. KC",31,59,40.81,7.66,"9"
40,"Braelon Allen","at PIT",36,50,41.81,4.13,"9"
