"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Breece Hall","at NE",1,5,1.75,1.26,"1"
2,"Derrick Henry","at CLE",1,4,2.14,0.71,"1"
3,"Saquon Barkley","at CIN",1,6,2.97,1.34,"1"
4,"Joe Mixon","vs. IND",3,6,4.28,0.99,"1"
5,"Kenneth Walker III","vs. BUF",2,9,5.22,1.73,"2"
6,"Jordan Mason","vs. DAL",4,9,5.86,1,"2"
7,"Kyren Williams","vs. MIN",4,12,7.22,1.57,"2"
8,"Bijan Robinson","at TB",7,12,9.03,1.21,"3"
9,"Jahmyr Gibbs","vs. TEN",8,13,9.92,1.5,"3"
10,"Kareem Hunt","at LV",6,18,10.39,2.34,"3"
11,"Aaron Jones","at LAR",8,15,11.94,2.17,"3"
12,"De'Von Achane","vs. ARI",5,15,12.36,2.06,"3"
13,"J.K. Dobbins","vs. NO",5,22,12.97,4.25,"3"
14,"Josh Jacobs","at JAC",7,19,13.06,2.15,"3"
15,"D'Andre Swift","at WAS",13,18,15.56,1.19,"4"
16,"James Conner","at MIA",11,22,16.08,2.68,"4"
17,"Javonte Williams","vs. CAR",15,25,18.14,2.66,"5"
18,"David Montgomery","vs. TEN",11,22,18.47,2.57,"5"
19,"Jonathan Taylor","at HOU",9,41,19.58,6.82,"5"
20,"James Cook","at SEA",14,24,19.64,2.53,"5"
21,"Brian Robinson Jr.","vs. CHI",17,25,21,2.24,"5"
22,"Najee Harris","vs. NYG",19,26,22.61,1.69,"6"
23,"Alvin Kamara","at LAC",16,30,22.86,4.18,"6"
24,"Tony Pollard","at DET",21,26,23.03,1.59,"6"
25,"Chuba Hubbard","at DEN",17,30,23.17,2.91,"6"
26,"Tank Bigsby","vs. GB",20,31,24.64,2.64,"6"
27,"Chase Brown","vs. PHI",24,32,26.94,1.33,"7"
28,"Rachaad White","vs. ATL",23,36,29.19,2.97,"7"
29,"Rico Dowdle","at SF",26,34,29.31,2.16,"7"
30,"Rhamondre Stevenson","vs. NYJ",26,36,30.19,2.07,"7"
31,"Alexander Mattison","vs. KC",28,35,31.08,1.98,"7"
32,"Raheem Mostert","vs. ARI",23,35,31.31,2.21,"7"
33,"Nick Chubb","vs. BAL",29,35,31.78,1.49,"7"
34,"Tyrone Tracy Jr.","at PIT",33,38,34.67,1.15,"8"
35,"Zack Moss","vs. PHI",33,41,36.11,1.76,"8"
36,"Tyler Allgeier","at TB",33,42,37.31,1.73,"8"
37,"Austin Ekeler","vs. CHI",36,43,38,1.62,"8"
38,"Jaylen Warren","vs. NYG",36,43,38.44,1.92,"8"
39,"Justice Hill","at CLE",39,46,41.83,2.29,"9"
40,"Ray Davis","at SEA",39,52,41.89,2.98,"9"
