"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. CAR",1,1,1,0,"1"
2,"Chase Brown","at DAL",2,5,2.76,1.21,"1"
3,"Alvin Kamara","at NYG",3,4,3.04,0.2,"1"
4,"De'Von Achane","vs. NYJ",2,4,3.44,0.9,"1"
5,"Bijan Robinson","at MIN",4,6,4.84,0.46,"1"
6,"Josh Jacobs","at DET",6,11,7.16,1.43,"2"
7,"Kyren Williams","vs. BUF",5,14,8.36,2.8,"2"
8,"Jahmyr Gibbs","vs. GB",7,14,9.2,1.55,"2"
9,"David Montgomery","vs. GB",8,12,9.72,1.15,"2"
10,"Isaac Guerendo","vs. CHI",6,19,11.4,3.46,"3"
11,"James Cook","at LAR",7,18,11.56,2.74,"3"
12,"Bucky Irving","vs. LV",7,17,11.72,3,"3"
13,"Tony Pollard","vs. JAC",7,16,12.12,2.18,"3"
14,"James Conner","vs. SEA",6,19,12.56,2.65,"3"
15,"Rico Dowdle","vs. CIN",13,18,15.56,1.2,"4"
16,"Aaron Jones Sr.","vs. ATL",10,18,16.24,1.97,"4"
17,"Zach Charbonnet","at ARI",10,35,17.16,5.61,"4"
18,"Najee Harris","vs. CLE",12,21,17.6,2.42,"4"
19,"Tyrone Tracy Jr.","vs. NO",13,22,18.48,2.32,"4"
20,"D'Andre Swift","at SF",18,26,20.44,2,"5"
21,"Braelon Allen","at MIA",18,29,20.64,2.31,"5"
22,"Isiah Pacheco","vs. LAC",19,26,21.96,1.66,"5"
23,"Nick Chubb","at PIT",21,28,23.4,1.72,"6"
24,"Chuba Hubbard","at PHI",22,27,23.84,1.22,"6"
25,"Rachaad White","vs. LV",23,27,25.4,1.02,"6"
26,"Travis Etienne Jr.","at TEN",22,28,26.32,1.46,"6"
27,"Gus Edwards","at KC",22,30,26.36,2.21,"6"
28,"Tank Bigsby","at TEN",25,32,28.32,1.76,"7"
29,"Sincere McCormick","at TB",23,37,28.68,3.12,"7"
30,"Kareem Hunt","vs. LAC",26,34,30.04,1.97,"7"
31,"Jaylen Warren","vs. CLE",29,31,30.24,0.71,"7"
32,"Jerome Ford","at PIT",31,37,33.28,1.61,"8"
33,"Jonathon Brooks","at PHI",29,43,34.64,3.53,"8"
34,"Ray Davis","at LAR",33,43,36.84,3.08,"9"
35,"Tyjae Spears","vs. JAC",33,44,37.12,2.16,"9"
36,"Cam Akers","vs. ATL",32,45,37.28,3.26,"9"
37,"Devin Singletary","vs. NO",33,43,37.72,2.79,"9"
38,"Ameer Abdullah","at TB",35,49,39.72,3.64,"9"
39,"Kimani Vidal","at KC",35,45,39.84,2.59,"9"
40,"Tyler Allgeier","at MIN",35,45,40.88,3.06,"9"
