"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Joe Mixon","at JAC",1,3,1.56,0.6,"1"
2,"Saquon Barkley","at BAL",1,4,2,0.87,"1"
3,"Bijan Robinson","vs. LAC",3,8,4.88,1.53,"2"
4,"Jahmyr Gibbs","vs. CHI",2,12,5.29,2.42,"2"
5,"Alvin Kamara","vs. LAR",1,16,5.74,4.22,"2"
6,"Derrick Henry","vs. PHI",3,8,5.82,0.95,"2"
7,"Christian McCaffrey","at BUF",3,14,6.97,2.38,"2"
8,"Kyren Williams","at NO",4,11,7.79,1.8,"2"
9,"De'Von Achane","at GB",3,14,8.91,3.09,"3"
10,"Jonathan Taylor","at NE",6,12,9.62,1.57,"3"
11,"Josh Jacobs","vs. MIA",7,14,10.65,1.76,"3"
12,"Kenneth Walker III","at NYJ",7,15,11.38,1.88,"3"
13,"Chase Brown","vs. PIT",8,16,13.03,2.11,"3"
14,"James Cook","vs. SF",12,22,15.82,2.37,"4"
15,"Chuba Hubbard","vs. TB",8,22,16.18,3.14,"4"
16,"David Montgomery","vs. CHI",11,20,16.62,2.74,"4"
17,"Bucky Irving","at CAR",10,24,16.85,2.92,"4"
18,"Aaron Jones","vs. ARI",15,20,17.03,1.48,"4"
19,"James Conner","at MIN",16,21,19.65,1.11,"5"
20,"Tony Pollard","at WAS",17,22,20.82,1.46,"5"
21,"Breece Hall","vs. SEA",9,46,18.21,7.51,"4"
22,"Rico Dowdle","vs. NYG",17,27,21.26,2.3,"5"
23,"Tyrone Tracy Jr.","at DAL",21,27,23.59,1.59,"6"
24,"Najee Harris","at CIN",21,28,23.85,1.46,"6"
25,"Rhamondre Stevenson","vs. IND",23,29,25.59,1.54,"6"
26,"Nick Chubb","at DEN",22,30,27.15,1.77,"7"
27,"Kareem Hunt","vs. LV",21,35,27.71,3.16,"7"
28,"D'Andre Swift","at DET",25,31,27.97,1.56,"7"
29,"Gus Edwards","at ATL",25,32,28.35,1.92,"7"
30,"Rachaad White","at CAR",26,33,29.24,1.68,"7"
31,"Isiah Pacheco","vs. LV",24,37,31.18,3.12,"8"
32,"Travis Etienne Jr.","vs. HOU",31,35,32.47,0.98,"8"
33,"Jaylen Warren","at CIN",30,36,33.29,1.65,"8"
34,"Tank Bigsby","vs. HOU",31,41,34.65,2.22,"8"
35,"Javonte Williams","vs. CLE",33,37,34.91,1.04,"8"
36,"Justice Hill","vs. PHI",36,43,38.26,1.6,"9"
37,"Tyler Allgeier","vs. LAC",36,46,38.41,2.21,"9"
38,"Jeremy McNichols","vs. TEN",34,49,38.59,3.87,"9"
39,"Braelon Allen","vs. SEA",23,54,40.94,6.98,"9"
40,"Ameer Abdullah","at KC",37,50,41.35,3.62,"9"
