"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,4,1.46,0.84,"1"
2,"Derrick Henry","vs. CIN",1,4,2.17,0.74,"1"
3,"Bijan Robinson","at NO",2,5,3.31,0.75,"1"
4,"Kyren Williams","vs. MIA",1,6,4.2,1.21,"1"
5,"De'Von Achane","at LAR",3,11,5.54,1.68,"1"
6,"Joe Mixon","vs. DET",6,12,7.49,1.65,"2"
7,"Breece Hall","at ARI",5,13,7.71,1.77,"2"
8,"Alvin Kamara","vs. ATL",1,23,8.54,4.66,"2"
9,"Jonathan Taylor","vs. BUF",6,13,8.77,1.57,"2"
10,"Christian McCaffrey","at TB",4,19,9.71,2.82,"2"
11,"Aaron Jones","at JAC",7,17,11.4,2.77,"3"
12,"Jahmyr Gibbs","at HOU",8,19,12.49,2.78,"3"
13,"D'Andre Swift","vs. NE",11,19,13.86,1.81,"4"
14,"James Cook","at IND",10,21,14.86,2.42,"4"
15,"Kareem Hunt","vs. DEN",9,18,14.97,2.52,"4"
16,"James Conner","vs. NYJ",9,20,15.06,2.77,"4"
17,"Tyrone Tracy Jr.","at CAR",9,22,15.37,3.1,"4"
18,"J.K. Dobbins","vs. TEN",11,22,17.34,3.22,"5"
19,"David Montgomery","at HOU",15,20,18.49,1.13,"5"
20,"Chase Brown","at BAL",15,25,19.14,2.87,"5"
21,"Najee Harris","at WAS",18,23,20.97,1.03,"6"
22,"Chuba Hubbard","vs. NYG",19,25,22.14,1.31,"6"
23,"Tony Pollard","at LAC",17,25,22.57,2.09,"6"
24,"Rhamondre Stevenson","at CHI",20,26,23.69,1.41,"6"
25,"Rico Dowdle","vs. PHI",24,29,25.46,1.23,"7"
26,"Brian Robinson Jr.","vs. PIT",20,33,26.37,2.81,"7"
27,"Raheem Mostert","at LAR",20,33,27.17,2.71,"7"
28,"Rachaad White","vs. SF",26,31,27.91,1.3,"7"
29,"Bucky Irving","vs. SF",26,30,28.86,1.15,"7"
30,"Tank Bigsby","vs. MIN",24,32,28.89,1.7,"7"
31,"Javonte Williams","at KC",27,34,30.57,1.32,"7"
32,"Tyler Allgeier","at NO",31,36,32.26,0.94,"8"
33,"Travis Etienne Jr.","vs. MIN",31,37,33.63,1.31,"8"
34,"Jaylen Warren","at WAS",32,41,34.97,1.61,"8"
35,"Austin Ekeler","vs. PIT",27,38,35.09,1.87,"8"
36,"Ray Davis","at IND",32,44,36.03,3.44,"8"
37,"Justice Hill","vs. CIN",35,43,37.54,1.86,"9"
38,"Devin Singletary","at CAR",35,45,38.4,1.92,"9"
39,"Braelon Allen","at ARI",36,42,39.66,1.35,"9"
40,"Roschon Johnson","vs. NE",36,45,39.77,2.03,"9"
