"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,4,1.59,1.03,"1"
2,"Derrick Henry","vs. CIN",1,4,2.21,0.72,"1"
3,"Bijan Robinson","at NO",2,5,3.35,0.84,"1"
4,"Kyren Williams","vs. MIA",2,6,4.56,1.03,"1"
5,"De'Von Achane","at LAR",3,11,6.29,1.84,"2"
6,"Alvin Kamara","vs. ATL",1,15,6.59,4.21,"2"
7,"Breece Hall","at ARI",5,12,7.97,1.96,"2"
8,"Christian McCaffrey","at TB",4,12,8.15,1.91,"2"
9,"Jonathan Taylor","vs. BUF",5,17,8.21,2.19,"2"
10,"Joe Mixon","vs. DET",6,12,8.35,1.68,"2"
11,"Aaron Jones","at JAC",5,16,10.88,2.15,"3"
12,"D'Andre Swift","vs. NE",11,18,13.79,1.32,"4"
13,"Jahmyr Gibbs","at HOU",8,19,13.88,2.85,"4"
14,"James Conner","vs. NYJ",10,22,14.56,3.41,"4"
15,"Tyrone Tracy Jr.","at CAR",10,22,14.62,2.18,"4"
16,"Kareem Hunt","vs. DEN",11,19,15.44,2.35,"4"
17,"James Cook","at IND",10,21,15.62,2.36,"4"
18,"J.K. Dobbins","vs. TEN",11,22,18.65,3.15,"5"
19,"Chase Brown","at BAL",15,24,18.68,2.59,"5"
20,"David Montgomery","at HOU",18,21,18.88,0.87,"5"
21,"Chuba Hubbard","vs. NYG",14,24,20.56,2.45,"5"
22,"Najee Harris","at WAS",18,23,20.91,1.2,"5"
23,"Tony Pollard","at LAC",20,25,22.82,1.29,"6"
24,"Rhamondre Stevenson","at CHI",17,25,23.12,1.95,"6"
25,"Rico Dowdle","vs. PHI",24,29,25.18,1.01,"6"
26,"Raheem Mostert","at LAR",23,33,27.56,2.12,"7"
27,"Rachaad White","vs. SF",26,31,28.15,1.68,"7"
28,"Bucky Irving","vs. SF",26,30,28.47,1.17,"7"
29,"Austin Ekeler","vs. PIT",25,35,28.65,2.71,"7"
30,"Tank Bigsby","vs. MIN",26,33,28.91,1.85,"7"
31,"Javonte Williams","at KC",27,34,30.15,1.7,"7"
32,"Tyler Allgeier","at NO",31,34,32.03,0.75,"8"
33,"Travis Etienne Jr.","vs. MIN",29,35,33.09,1.07,"8"
34,"Jaylen Warren","at WAS",32,39,34.85,1.37,"8"
35,"Ray Davis","at IND",32,43,36.26,2.91,"9"
36,"Justice Hill","vs. CIN",36,43,37.41,1.7,"9"
37,"Devin Singletary","at CAR",33,44,37.74,2.71,"9"
38,"Jordan Mason","at TB",30,42,38.15,2.75,"9"
39,"Braelon Allen","at ARI",33,41,38.35,2.26,"9"
40,"Roschon Johnson","vs. NE",36,45,38.65,2.3,"9"
