"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,3,1.29,0.51,"1"
2,"Breece Hall","vs. DEN",1,5,2.11,0.85,"1"
3,"Jordan Mason","vs. NE",2,6,3.71,1.03,"1"
4,"Bijan Robinson","vs. NO",3,9,3.8,1.24,"1"
5,"Jonathan Taylor","vs. PIT",5,9,6.51,1,"2"
6,"Derrick Henry","vs. BUF",2,10,6.6,1.79,"2"
7,"Kyren Williams","at CHI",4,9,6.63,1.48,"2"
8,"Alvin Kamara","at ATL",4,16,8.06,3.06,"2"
9,"James Conner","vs. WAS",5,11,8.2,1.33,"2"
10,"De'Von Achane","vs. TEN",8,16,11.31,1.6,"3"
11,"Aaron Jones","at GB",5,17,11.94,2.68,"3"
12,"Brian Robinson Jr.","at ARI",8,16,12.17,1.58,"3"
13,"Jahmyr Gibbs","vs. SEA",8,16,12.97,2.44,"3"
14,"James Cook","at BAL",9,17,13.43,1.76,"3"
15,"David Montgomery","vs. SEA",10,19,15.03,3.08,"4"
16,"Josh Jacobs","vs. MIN",12,21,15.8,2.25,"4"
17,"Travis Etienne Jr.","at HOU",13,22,17.29,1.68,"4"
18,"Zack Moss","at CAR",12,23,17.37,2.51,"4"
19,"Najee Harris","at IND",13,24,18.69,2.46,"4"
20,"Chuba Hubbard","vs. CIN",14,26,20.46,2.71,"5"
21,"Devin Singletary","vs. DAL",16,26,21.57,1.95,"5"
22,"Tony Pollard","at MIA",17,25,21.57,1.82,"5"
23,"J.K. Dobbins","vs. KC",18,28,22.94,2.15,"5"
24,"Rhamondre Stevenson","at SF",22,27,24.83,1.18,"6"
25,"Cam Akers","vs. JAC",20,39,25.74,4.49,"6"
26,"Jerome Ford","at LV",24,29,26.03,1.11,"6"
27,"Rachaad White","vs. PHI",23,31,28.06,2.04,"7"
28,"Carson Steele","at LAC",25,33,29,1.99,"7"
29,"Rico Dowdle","at NYG",21,33,29.37,2.53,"7"
30,"Zach Charbonnet","at DET",23,46,30.06,5.65,"7"
31,"Braelon Allen","vs. DEN",30,38,31.57,1.57,"8"
32,"Bucky Irving","vs. PHI",29,40,32.03,2.24,"8"
33,"D'Andre Swift","vs. LAR",28,41,33.49,2.78,"8"
34,"Zamir White","vs. CLE",28,42,33.83,2.98,"8"
35,"Javonte Williams","at NYJ",34,45,36.94,2.65,"9"
36,"Roschon Johnson","vs. LAR",33,46,38.23,3.59,"9"
37,"Ezekiel Elliott","at NYG",32,43,38.37,2.62,"9"
38,"Ty Chandler","at GB",33,42,38.4,2.14,"9"
39,"Chase Brown","at CAR",33,45,38.46,3.58,"9"
40,"Tyjae Spears","at MIA",36,46,38.57,2.48,"9"
