"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","RB",1,7,1.85,1.46,"1"
2,"Bijan Robinson","RB",1,3,1.89,0.53,"1"
3,"Jahmyr Gibbs","RB",1,5,2.98,0.79,"1"
4,"Derrick Henry","RB",1,8,4.03,1.1,"1"
5,"Ashton Jeanty","RB",3,13,5.86,1.94,"2"
6,"Christian McCaffrey","RB",3,12,6.48,2.25,"2"
7,"Jonathan Taylor","RB",5,12,7.58,1.75,"2"
8,"De'Von Achane","RB",4,15,8.42,1.94,"2"
9,"Josh Jacobs","RB",4,13,8.54,1.78,"2"
10,"Bucky Irving","RB",7,15,10.14,2.08,"3"
11,"Kyren Williams","RB",7,17,10.42,1.96,"3"
12,"Chase Brown","RB",6,17,11.85,2.28,"3"
13,"James Cook","RB",10,26,14.06,2.36,"4"
14,"Breece Hall","RB",10,22,15,2.36,"4"
15,"Kenneth Walker III","RB",10,19,15.32,1.87,"4"
16,"Omarion Hampton","RB",9,26,15.4,3.91,"4"
17,"Chuba Hubbard","RB",13,24,17.05,2.16,"4"
18,"James Conner","RB",14,23,18.54,2.18,"5"
19,"Alvin Kamara","RB",12,24,18.71,2.29,"5"
20,"David Montgomery","RB",17,27,21.22,2.26,"5"
21,"TreVeyon Henderson","RB",15,32,21.6,3.93,"5"
22,"D'Andre Swift","RB",18,31,23.05,2.8,"6"
23,"RJ Harvey","RB",16,36,24.32,4.38,"6"
24,"Kaleb Johnson","RB",19,37,25.58,4.22,"6"
25,"Isiah Pacheco","RB",18,33,25.6,3.1,"6"
26,"Tony Pollard","RB",18,35,25.78,3.63,"6"
27,"Aaron Jones Sr.","RB",21,33,26.08,2.86,"6"
28,"Joe Mixon","RB",15,50,27.42,6.61,"6"
29,"Brian Robinson Jr.","RB",21,35,27.71,2.72,"6"
30,"Tyrone Tracy Jr.","RB",21,41,31.49,3.94,"7"
31,"Jordan Mason","RB",24,49,33.12,5.91,"7"
32,"Jaylen Warren","RB",25,45,33.97,4.52,"7"
33,"Travis Etienne Jr.","RB",25,53,35.29,5.5,"7"
34,"Javonte Williams","RB",27,53,36.86,6.56,"8"
35,"Rhamondre Stevenson","RB",29,49,37.49,4.55,"8"
36,"Tank Bigsby","RB",25,55,37.8,6.79,"8"
37,"Zach Charbonnet","RB",32,46,38.8,3.5,"8"
38,"Najee Harris","RB",27,52,39.22,6.07,"8"
39,"Cam Skattebo","RB",28,53,39.34,5.69,"8"
40,"J.K. Dobbins","RB",25,68,38.5,8.61,"8"
