"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","at PHI",1,11,2.41,1.82,"1"
2,"Saquon Barkley","vs. ATL",1,7,2.67,1.37,"1"
3,"Breece Hall","at TEN",1,5,2.97,1.25,"1"
4,"Jonathan Taylor","at GB",1,8,3.83,1.59,"1"
5,"Kyren Williams","at ARI",2,11,5.69,2.01,"2"
6,"Derrick Henry","vs. LV",2,15,6.48,2.11,"2"
7,"Isiah Pacheco","vs. CIN",4,11,6.92,1.37,"2"
8,"Joe Mixon","vs. CHI",4,14,9.78,2.29,"3"
9,"Jahmyr Gibbs","vs. TB",5,16,10.09,2.26,"3"
10,"Kenneth Walker III","at NE",7,19,10.7,2.13,"3"
11,"De'Von Achane","vs. BUF",7,30,12.14,4.4,"3"
12,"James Cook","at MIA",9,18,12.59,1.68,"3"
13,"James Conner","vs. LAR",7,21,14.08,3.25,"4"
14,"Josh Jacobs","vs. IND",9,25,15.78,3.7,"4"
15,"Travis Etienne Jr.","vs. CLE",5,24,17.09,3.36,"4"
16,"Alvin Kamara","at DAL",15,27,17.25,2.23,"4"
17,"Rachaad White","at DET",13,25,17.59,3.05,"4"
18,"David Montgomery","vs. TB",11,23,18.92,2.96,"5"
19,"J.K. Dobbins","at CAR",11,35,20,3.78,"5"
20,"Najee Harris","at DEN",14,29,20.33,2.35,"5"
21,"Rhamondre Stevenson","vs. SEA",13,26,20.48,3.68,"5"
22,"Brian Robinson Jr.","vs. NYG",14,31,21.41,2.97,"5"
23,"Aaron Jones","vs. SF",17,28,24.08,1.73,"6"
24,"Jordan Mason","at MIN",6,59,25.45,15.44,"6"
25,"Tony Pollard","vs. NYJ",20,34,25.97,2.81,"6"
26,"Jerome Ford","at JAC",16,31,26.13,2.87,"6"
27,"Raheem Mostert","vs. BUF",20,42,26.48,3.94,"6"
28,"D'Andre Swift","at HOU",25,32,28.06,1.99,"7"
29,"Devin Singletary","at WAS",24,33,28.78,1.75,"7"
30,"Zack Moss","at KC",22,36,29.8,2.74,"7"
31,"Zamir White","at BAL",25,47,32.67,3.06,"8"
32,"Gus Edwards","at CAR",28,40,32.84,3.02,"8"
33,"Ezekiel Elliott","vs. NO",25,44,32.92,2.84,"8"
34,"Javonte Williams","vs. PIT",27,41,32.98,3.29,"8"
35,"Austin Ekeler","vs. NYG",33,45,36.5,2.42,"9"
36,"Christian McCaffrey","at MIN",1,100,20.22,18.43,"5"
37,"Chuba Hubbard","vs. LAC",30,46,37.33,3.22,"9"
38,"Tyjae Spears","vs. NYJ",34,48,38.33,2.82,"9"
39,"Chase Brown","at KC",32,50,39.38,3.98,"9"
40,"Jaleel McLaughlin","vs. PIT",34,49,40.05,3.31,"9"
