"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at WAS",1,3,1.57,0.73,"1"
2,"Jahmyr Gibbs","at CHI",1,4,2.43,1.4,"1"
3,"Josh Jacobs","vs. NO",2,4,3.14,0.64,"1"
4,"Bijan Robinson","vs. NYG",2,6,3.29,1.28,"1"
5,"James Conner","at CAR",4,6,4.86,0.64,"1"
6,"Derrick Henry","vs. PIT",5,7,6,0.53,"2"
7,"De'Von Achane","vs. SF",7,8,7.43,0.49,"2"
8,"Kyren Williams","at NYJ",7,9,7.86,0.64,"2"
9,"Chase Brown","vs. CLE",5,9,8.43,1.4,"2"
10,"Chuba Hubbard","vs. ARI",9,12,10.71,0.88,"3"
11,"James Cook","vs. NE",10,12,11.14,0.83,"3"
12,"Joe Mixon","at KC",10,17,13.14,2.64,"3"
13,"Rico Dowdle","vs. TB",12,15,13.43,0.9,"3"
14,"Jonathan Taylor","vs. TEN",10,17,13.71,1.91,"3"
15,"Bucky Irving","at DAL",13,16,14.86,0.83,"3"
16,"Isaac Guerendo","at MIA",12,17,15.14,1.64,"4"
17,"Aaron Jones Sr.","at SEA",14,18,16.86,1.46,"4"
18,"Zach Charbonnet","vs. MIN",16,20,17.57,1.4,"4"
19,"Brian Robinson Jr.","vs. PHI",19,20,19.57,0.49,"5"
20,"Tony Pollard","at IND",19,21,20,0.76,"5"
21,"Breece Hall","vs. LAR",17,23,21,1.77,"5"
22,"Jerome Ford","at CIN",18,26,22.29,2.31,"5"
23,"Isiah Pacheco","vs. HOU",22,25,23.43,1.05,"6"
24,"Rachaad White","at DAL",20,27,24.71,2.31,"6"
25,"Rhamondre Stevenson","at BUF",23,28,25,1.85,"6"
26,"Tank Bigsby","at LV",24,28,26,1.51,"6"
27,"D'Andre Swift","vs. DET",22,30,27,2.78,"6"
28,"Najee Harris","at BAL",24,31,27.43,2.19,"6"
29,"Tyrone Tracy Jr.","at ATL",27,30,28.29,0.88,"6"
30,"Kendre Miller","at GB",26,32,29.57,2.13,"7"
31,"Travis Etienne Jr.","at LV",29,32,31,1.07,"7"
32,"Gus Edwards","vs. DEN",30,35,31.43,1.84,"7"
33,"Jaylen Warren","at BAL",31,34,33,0.93,"7"
34,"Tyjae Spears","at IND",34,36,34.71,0.7,"8"
35,"Tyler Allgeier","vs. NYG",33,38,35.86,1.64,"8"
36,"Javonte Williams","at LAC",35,42,37,2.39,"8"
37,"Kimani Vidal","vs. DEN",37,44,38.29,2.37,"8"
38,"Kareem Hunt","vs. HOU",36,45,39,2.67,"8"
39,"Justice Hill","vs. PIT",36,43,39.14,1.88,"8"
40,"Raheem Mostert","vs. SF",40,45,42.43,1.4,"9"
