"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","RB",1,3,1.82,0.66,"1"
2,"Saquon Barkley","RB",1,10,1.93,1.51,"1"
3,"Jahmyr Gibbs","RB",1,5,2.9,0.92,"1"
4,"Derrick Henry","RB",1,12,4.08,1.17,"1"
5,"Ashton Jeanty","RB",3,13,6.17,1.78,"2"
6,"Christian McCaffrey","RB",2,12,6.37,2.28,"2"
7,"Jonathan Taylor","RB",4,14,7.17,2.03,"2"
8,"Josh Jacobs","RB",5,16,8.49,1.93,"2"
9,"Bucky Irving","RB",4,16,9.6,2.18,"3"
10,"Kyren Williams","RB",6,19,10.19,2.37,"3"
11,"De'Von Achane","RB",6,15,10.36,1.89,"3"
12,"Chase Brown","RB",5,16,10.89,1.9,"3"
13,"James Cook","RB",8,20,13.31,1.72,"3"
14,"Omarion Hampton","RB",8,25,14.1,2.67,"3"
15,"Kenneth Walker III","RB",9,21,15.51,2.39,"4"
16,"Chuba Hubbard","RB",14,25,17.73,2.4,"4"
17,"Breece Hall","RB",9,25,17.95,3.24,"4"
18,"James Conner","RB",13,23,18.4,2.49,"4"
19,"TreVeyon Henderson","RB",12,28,18.41,3.43,"4"
20,"Alvin Kamara","RB",12,25,19.07,2.57,"4"
21,"D'Andre Swift","RB",15,33,22.45,3.48,"5"
22,"David Montgomery","RB",19,30,22.53,2.48,"5"
23,"Tony Pollard","RB",17,28,22.68,2.7,"5"
24,"RJ Harvey","RB",11,33,22.87,3.91,"5"
25,"Isiah Pacheco","RB",17,38,23.99,3.41,"5"
26,"Aaron Jones Sr.","RB",23,33,26.28,2.11,"5"
27,"Kaleb Johnson","RB",21,52,28.22,5.25,"6"
28,"Tyrone Tracy Jr.","RB",23,41,29.23,3.05,"6"
29,"Jordan Mason","RB",25,48,30.76,4.46,"6"
30,"Jaylen Warren","RB",25,50,32.01,3.99,"6"
31,"Travis Etienne Jr.","RB",24,49,34.47,4.7,"7"
32,"Zach Charbonnet","RB",28,50,34.99,4.1,"7"
33,"Jacory Croskey-Merritt","RB",24,126,35.21,11.86,"7"
34,"Tank Bigsby","RB",26,56,35.97,5.48,"7"
35,"Javonte Williams","RB",24,52,36.01,4.94,"7"
36,"J.K. Dobbins","RB",27,60,36.41,6.78,"7"
37,"Rhamondre Stevenson","RB",29,53,39.09,5.11,"8"
38,"Cam Skattebo","RB",30,59,41.28,6.26,"8"
39,"Austin Ekeler","RB",28,61,42.67,6.65,"8"
40,"Braelon Allen","RB",31,61,42.92,7.2,"8"
