"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","vs. KC",1,5,2.26,1.37,"1"
2,"Jordan Mason","at LAR",1,6,2.68,1.25,"1"
3,"Breece Hall","vs. NE",1,5,3.52,1.39,"1"
4,"Alvin Kamara","vs. PHI",1,12,3.68,2.61,"1"
5,"Saquon Barkley","at NO",2,8,4.68,1.71,"1"
6,"Jonathan Taylor","vs. CHI",4,12,6.35,1.36,"2"
7,"De'Von Achane","at SEA",2,12,6.58,2.24,"2"
8,"Derrick Henry","at DAL",3,10,7.71,1.42,"2"
9,"James Cook","vs. JAC",7,13,9.97,1.45,"3"
10,"Jahmyr Gibbs","at ARI",8,13,10.23,1.6,"3"
11,"Josh Jacobs","at TEN",8,14,11.13,1.64,"3"
12,"Kyren Williams","vs. SF",6,16,11.58,2.51,"3"
13,"James Conner","vs. DET",10,19,13.77,2.43,"4"
14,"Tony Pollard","vs. GB",11,21,15.42,2.61,"4"
15,"Zach Charbonnet","vs. MIA",11,27,16,3.98,"4"
16,"Rhamondre Stevenson","at NYJ",15,20,16.16,1.14,"4"
17,"Travis Etienne Jr.","at BUF",11,20,16.19,2.64,"4"
18,"David Montgomery","at ARI",9,20,17.45,2.8,"4"
19,"Brian Robinson Jr.","at CIN",12,25,19.16,3.36,"5"
20,"Zack Moss","vs. WAS",15,25,20.06,2.44,"5"
21,"Aaron Jones","vs. HOU",15,24,21.65,2.4,"5"
22,"Rachaad White","vs. DEN",16,25,21.71,2.94,"5"
23,"J.K. Dobbins","at PIT",17,30,23.81,3.4,"6"
24,"Zamir White","vs. CAR",20,29,23.84,2.49,"6"
25,"D'Andre Swift","at IND",21,31,25.16,2.58,"6"
26,"Cam Akers","at MIN",18,52,25.97,7.28,"6"
27,"Najee Harris","vs. LAC",20,31,26.9,2.87,"7"
28,"Devin Singletary","at CLE",25,31,27.84,1.59,"7"
29,"Jerome Ford","vs. NYG",23,33,27.87,2.18,"7"
30,"Chuba Hubbard","at LV",26,33,28.81,2.04,"7"
31,"Javonte Williams","at TB",28,36,32,2,"8"
32,"Carson Steele","at ATL",28,41,32.39,2.9,"8"
33,"D'Onta Foreman","vs. NYG",31,46,35.16,4.75,"9"
34,"Austin Ekeler","at CIN",33,39,35.61,1.52,"9"
35,"Jaylen Warren","vs. LAC",29,44,36.52,3.25,"9"
36,"Ezekiel Elliott","vs. BAL",31,44,36.65,3.3,"9"
37,"Rico Dowdle","vs. BAL",32,43,37.23,2.94,"9"
38,"Samaje Perine","at ATL",33,48,38.16,3.56,"9"
39,"Bucky Irving","vs. DEN",32,45,38.74,3.14,"9"
40,"Ty Chandler","vs. HOU",33,44,38.9,2.66,"9"
