"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jordan Mason","vs. ARI",1,2,1.2,0.4,"1"
2,"Derrick Henry","at CIN",1,3,2.26,0.55,"1"
3,"Kyren Williams","vs. GB",1,4,2.71,0.85,"1"
4,"Alvin Kamara","at KC",3,6,4.46,0.81,"1"
5,"Kenneth Walker III","vs. NYG",4,6,4.86,0.83,"1"
6,"Bijan Robinson","vs. TB",5,12,7.14,1.15,"2"
7,"Aaron Jones","vs. NYJ",5,12,7.57,2.14,"2"
8,"Breece Hall","at MIN",5,12,8.37,1.53,"2"
9,"Josh Jacobs","at LAR",5,14,9.06,2.51,"2"
10,"James Cook","at HOU",6,15,10.49,2.18,"3"
11,"Chuba Hubbard","at CHI",8,16,11.91,1.9,"3"
12,"James Conner","at SF",9,18,13.03,2.38,"3"
13,"Travis Etienne Jr.","vs. IND",10,19,14.06,1.87,"3"
14,"Najee Harris","vs. DAL",8,20,14.77,2.85,"4"
15,"Brian Robinson Jr.","vs. CLE",7,33,12.18,5.57,"3"
16,"De'Von Achane","at NE",12,19,15.6,1.73,"4"
17,"D'Andre Swift","vs. CAR",12,22,16.37,1.93,"4"
18,"Jerome Ford","at WAS",16,22,18.31,1.37,"5"
19,"Kareem Hunt","vs. NO",15,24,19.89,1.49,"5"
20,"Zack Moss","vs. BAL",18,24,20.8,1.19,"5"
21,"Rhamondre Stevenson","vs. MIA",15,28,21.69,3.14,"5"
22,"Trey Sermon","at JAC",18,31,22.97,3.56,"5"
23,"Javonte Williams","vs. LV",19,27,24.14,1.74,"6"
24,"Rachaad White","at ATL",19,29,25.94,1.9,"6"
25,"Bucky Irving","at ATL",23,30,26.14,1.81,"6"
26,"Rico Dowdle","at PIT",22,31,27.09,2.45,"6"
27,"Chase Brown","vs. BAL",23,33,29.06,2.24,"7"
28,"Braelon Allen","at MIN",28,37,31,2.31,"7"
29,"Tyler Allgeier","vs. TB",27,38,31.51,2.25,"7"
30,"Alexander Mattison","at DEN",22,40,31.83,5.86,"7"
31,"Tank Bigsby","vs. IND",29,41,34.74,3.61,"8"
32,"Justice Hill","at CIN",30,41,34.86,2.22,"8"
33,"Antonio Gibson","vs. MIA",27,39,34.89,2.81,"8"
34,"Roschon Johnson","vs. CAR",27,44,35.26,3.77,"8"
35,"Emanuel Wilson","at LAR",33,42,37.51,2.64,"9"
36,"Zach Charbonnet","vs. NYG",34,43,37.89,2.16,"9"
37,"Austin Ekeler","vs. CLE",21,50,38.86,6.41,"9"
38,"Jaleel McLaughlin","vs. LV",35,44,39.4,2.67,"9"
39,"Tyrone Tracy Jr.","at SEA",21,49,40.29,8.93,"9"
40,"Cam Akers","vs. BUF",24,64,41.34,11.3,"9"
