"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","at NYG",1,2,1.25,0.43,"1"
2,"Saquon Barkley","vs. PIT",1,4,1.94,0.62,"1"
3,"Bijan Robinson","at LV",1,5,3.22,0.75,"1"
4,"Joe Mixon","vs. MIA",2,8,4.06,1.13,"1"
5,"De'Von Achane","at HOU",4,11,6.25,1.82,"2"
6,"Josh Jacobs","at SEA",5,10,6.33,1.11,"2"
7,"Chase Brown","at TEN",5,12,8.17,1.76,"2"
8,"Kyren Williams","at SF",6,12,8.81,1.54,"2"
9,"Chuba Hubbard","vs. DAL",4,17,8.83,3.46,"2"
10,"James Conner","vs. NE",7,13,9.44,1.86,"2"
11,"Jahmyr Gibbs","vs. BUF",5,15,9.94,2.27,"2"
12,"Brian Robinson Jr.","at NO",10,19,12.94,1.82,"3"
13,"David Montgomery","vs. BUF",7,18,13.39,3.08,"3"
14,"Tony Pollard","vs. CIN",11,19,14.33,1.89,"3"
15,"Rico Dowdle","at CAR",11,21,14.58,2.38,"3"
16,"Jonathan Taylor","at DEN",9,20,16.22,3.04,"4"
17,"Alvin Kamara","vs. WAS",13,24,17,2.01,"4"
18,"Zach Charbonnet","vs. GB",12,34,17.47,3.72,"4"
19,"Aaron Jones Sr.","vs. CHI",12,24,18.86,2.43,"4"
20,"James Cook","at DET",16,26,21.06,2.01,"5"
21,"Isiah Pacheco","at CLE",18,28,22,2.2,"5"
22,"Isaac Guerendo","vs. LAR",14,53,22.19,6.44,"5"
23,"Rhamondre Stevenson","at ARI",19,27,23.5,1.69,"5"
24,"Najee Harris","at PHI",20,28,23.61,1.7,"5"
25,"Rachaad White","at LAC",16,31,24.81,3.35,"5"
26,"Tyrone Tracy Jr.","vs. BAL",20,33,26.11,2.75,"6"
27,"Braelon Allen","at JAC",21,35,26.31,2.95,"6"
28,"D'Andre Swift","at MIN",22,34,27.86,2.79,"6"
29,"Tank Bigsby","vs. NYJ",26,32,28.5,1.57,"6"
30,"Gus Edwards","vs. TB",26,37,30.44,2.36,"7"
31,"Sincere McCormick","vs. ATL",28,35,31.14,1.86,"7"
32,"Isaiah Davis","at JAC",27,41,31.28,2.51,"7"
33,"Nick Chubb","vs. KC",30,38,33.47,2.2,"8"
34,"Travis Etienne Jr.","vs. NYJ",29,39,34.22,2.33,"8"
35,"Jaylen Warren","at PHI",32,37,35.08,0.86,"8"
36,"Jerome Ford","vs. KC",33,41,37.28,1.64,"9"
37,"Javonte Williams","vs. IND",33,46,37.42,2.56,"9"
38,"Jaleel McLaughlin","vs. IND",33,44,37.94,2.86,"9"
39,"Justice Hill","at NYG",36,45,39.89,2.16,"9"
40,"Kimani Vidal","vs. TB",37,46,40.64,2.47,"9"
