"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","at PHI",1,5,2.06,1.2,"1"
2,"Breece Hall","at TEN",1,5,3,1,"1"
3,"Saquon Barkley","vs. ATL",1,5,3.44,1.32,"1"
4,"Jonathan Taylor","at GB",2,6,3.56,1.37,"1"
5,"Derrick Henry","vs. LV",4,10,6.13,1.41,"2"
6,"Kyren Williams","at ARI",4,9,7.25,1.52,"2"
7,"Isiah Pacheco","vs. CIN",6,11,7.56,1.41,"2"
8,"De'Von Achane","vs. BUF",7,15,9.94,2.61,"3"
9,"Kenneth Walker III","at NE",8,15,10.25,1.79,"3"
10,"Jahmyr Gibbs","vs. TB",5,13,10.5,1.66,"3"
11,"Joe Mixon","vs. CHI",8,14,11.69,1.79,"3"
12,"Christian McCaffrey","at MIN",1,100,12.13,23.34,"3"
13,"James Cook","at MIA",10,17,12.25,1.79,"3"
14,"James Conner","vs. LAR",12,21,16,3.04,"4"
15,"Travis Etienne Jr.","vs. CLE",13,22,16.44,2.65,"4"
16,"Josh Jacobs","vs. IND",9,22,16.63,3.37,"4"
17,"Alvin Kamara","at DAL",16,17,16.69,0.46,"4"
18,"Rachaad White","at DET",14,24,17.69,3.48,"4"
19,"Najee Harris","at DEN",18,23,19.44,1.73,"5"
20,"J.K. Dobbins","at CAR",12,23,19.88,2.96,"5"
21,"David Montgomery","vs. TB",17,23,20.13,1.58,"5"
22,"Rhamondre Stevenson","vs. SEA",13,25,20.94,3.94,"5"
23,"Brian Robinson Jr.","vs. NYG",18,28,22.56,2.47,"6"
24,"Raheem Mostert","vs. BUF",20,31,23.69,3.31,"6"
25,"Aaron Jones","vs. SF",22,25,23.94,0.97,"6"
26,"D'Andre Swift","at HOU",26,31,27.13,1.62,"7"
27,"Jerome Ford","at JAC",24,31,27.88,2.18,"7"
28,"Tony Pollard","vs. NYJ",25,33,28.06,2.08,"7"
29,"Devin Singletary","at WAS",25,32,28.69,1.65,"7"
30,"Javonte Williams","vs. PIT",27,36,30.25,3.05,"8"
31,"Zack Moss","at KC",28,32,30.81,1.42,"8"
32,"Zamir White","at BAL",29,34,31.44,1.06,"8"
33,"Gus Edwards","at CAR",28,37,33.31,2.78,"8"
34,"Ezekiel Elliott","vs. NO",30,37,33.69,1.53,"8"
35,"Austin Ekeler","vs. NYG",34,38,36.44,1.5,"9"
36,"Chuba Hubbard","vs. LAC",34,42,37.5,2.67,"9"
37,"Tyjae Spears","vs. NYJ",36,43,38.06,1.95,"9"
38,"Chase Brown","at KC",34,43,38.19,2.83,"9"
39,"Jordan Mason","at MIN",9,59,39.69,15.4,"9"
40,"Jaleel McLaughlin","vs. PIT",36,46,40.81,2.55,"9"
