"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,2,1.14,0.35,"1"
2,"Derrick Henry","vs. CIN",2,4,2.14,0.52,"1"
3,"Bijan Robinson","at NO",3,4,3.21,0.41,"1"
4,"Kyren Williams","vs. MIA",3,5,3.93,0.59,"1"
5,"De'Von Achane","at LAR",3,7,4.93,0.88,"1"
6,"Joe Mixon","vs. DET",6,9,6.57,0.9,"2"
7,"Breece Hall","at ARI",7,11,8.07,1.16,"2"
8,"Jonathan Taylor","vs. BUF",6,14,8.57,1.95,"2"
9,"Jahmyr Gibbs","at HOU",7,16,10.07,2.66,"2"
10,"Alvin Kamara","vs. ATL",5,15,10.71,3.1,"3"
11,"James Cook","at IND",9,15,12.14,1.92,"3"
12,"Aaron Jones","at JAC",7,17,12.43,2.53,"3"
13,"D'Andre Swift","vs. NE",11,16,13.07,1.44,"3"
14,"Christian McCaffrey","at TB",8,25,14.21,5.4,"4"
15,"Tyrone Tracy Jr.","at CAR",11,20,14.79,2.24,"4"
16,"Kareem Hunt","vs. DEN",11,19,15.21,2.68,"4"
17,"James Conner","vs. NYJ",12,20,15.79,2.11,"4"
18,"David Montgomery","at HOU",14,19,17.36,1.76,"4"
19,"J.K. Dobbins","vs. TEN",13,21,17.79,1.93,"4"
20,"Chase Brown","at BAL",15,24,20.36,3.04,"5"
21,"Najee Harris","at WAS",18,22,20.57,1.29,"5"
22,"Tony Pollard","at LAC",19,25,21.64,2.16,"5"
23,"Chuba Hubbard","vs. NYG",20,25,22.29,1.48,"5"
24,"Rhamondre Stevenson","at CHI",22,26,23.43,1.12,"5"
25,"Rico Dowdle","vs. PHI",24,28,25.29,1.03,"6"
26,"Brian Robinson Jr.","vs. PIT",23,32,26.71,2.79,"6"
27,"Rachaad White","vs. SF",25,30,27.43,1.5,"6"
28,"Tank Bigsby","vs. MIN",26,32,27.93,1.62,"6"
29,"Raheem Mostert","at LAR",23,32,28.29,2.08,"6"
30,"Bucky Irving","vs. SF",28,30,29.14,0.83,"6"
31,"Javonte Williams","at KC",28,33,30.79,1.26,"6"
32,"Tyler Allgeier","at NO",31,35,31.93,1.03,"7"
33,"Travis Etienne Jr.","vs. MIN",32,37,33.57,1.35,"7"
34,"Ray Davis","at IND",29,40,34.71,2.71,"7"
35,"Austin Ekeler","vs. PIT",33,37,34.86,1.06,"7"
36,"Jaylen Warren","at WAS",34,38,35.71,1.22,"7"
37,"Justice Hill","vs. CIN",35,39,37,1,"8"
38,"Devin Singletary","at CAR",34,41,38.43,1.64,"8"
39,"Roschon Johnson","vs. NE",38,42,39.57,1.12,"8"
40,"Braelon Allen","at ARI",37,41,39.79,1.42,"8"
