"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","RB",1,7,1.27,0.81,"1"
2,"Breece Hall","RB",1,3,2.35,0.64,"1"
3,"Bijan Robinson","RB",1,5,2.51,0.64,"1"
4,"Jonathan Taylor","RB",2,8,4.51,1.02,"1"
5,"Derrick Henry","RB",4,18,6.57,2.11,"2"
6,"Saquon Barkley","RB",3,14,6.58,1.82,"2"
7,"Jahmyr Gibbs","RB",4,13,6.88,2.34,"2"
8,"Kyren Williams","RB",4,19,8.82,2.7,"2"
9,"Travis Etienne Jr.","RB",4,16,9.58,2.4,"2"
10,"Isiah Pacheco","RB",5,14,9.62,1.89,"2"
11,"De'Von Achane","RB",4,20,11.68,3.03,"3"
12,"Josh Jacobs","RB",6,22,11.73,2.82,"3"
13,"Kenneth Walker III","RB",6,21,12.52,2.8,"3"
14,"Joe Mixon","RB",7,22,14.27,2.32,"4"
15,"James Cook","RB",8,25,14.86,2.61,"4"
16,"Rachaad White","RB",12,24,16.25,2.5,"4"
17,"David Montgomery","RB",10,25,17.73,2.68,"4"
18,"James Conner","RB",11,26,18.65,3.05,"4"
19,"Alvin Kamara","RB",13,33,19.58,3.78,"5"
20,"Najee Harris","RB",13,28,21.69,3.07,"5"
21,"Raheem Mostert","RB",11,31,22,3.73,"5"
22,"Aaron Jones","RB",14,30,22,3.36,"5"
23,"Rhamondre Stevenson","RB",11,30,22.04,3.53,"5"
24,"Zamir White","RB",13,37,24.44,4.37,"6"
25,"D'Andre Swift","RB",14,35,24.62,3.78,"6"
26,"Tony Pollard","RB",18,34,26.27,3.37,"6"
27,"Brian Robinson Jr.","RB",20,35,26.47,3.21,"6"
28,"Javonte Williams","RB",16,37,26.78,4.21,"6"
29,"Devin Singletary","RB",20,40,29.29,3.45,"7"
30,"Zack Moss","RB",21,47,31.93,4.7,"8"
31,"Jaylen Warren","RB",23,48,33.24,3.47,"8"
32,"Gus Edwards","RB",21,43,33.41,4.81,"8"
33,"Tyjae Spears","RB",25,45,34.19,3.5,"8"
34,"Chase Brown","RB",25,54,34.36,4.8,"8"
35,"Jonathon Brooks","RB",19,57,34.87,6.92,"8"
36,"Jerome Ford","RB",26,45,35.72,4.43,"8"
37,"Austin Ekeler","RB",29,57,38.04,4.79,"9"
38,"Nick Chubb","RB",26,59,38.86,6.22,"9"
39,"Ezekiel Elliott","RB",25,64,39.07,5.8,"9"
40,"Blake Corum","RB",30,61,39.96,5.21,"9"
