"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at WAS",1,3,1.67,0.75,"1"
2,"Jahmyr Gibbs","at CHI",1,4,2.83,1.34,"1"
3,"Bijan Robinson","vs. NYG",2,6,3,1.41,"1"
4,"Josh Jacobs","vs. NO",2,4,3,0.58,"1"
5,"James Conner","at CAR",4,6,4.83,0.69,"1"
6,"Derrick Henry","vs. PIT",5,6,5.83,0.37,"2"
7,"De'Von Achane","vs. SF",7,8,7.5,0.5,"2"
8,"Kyren Williams","at NYJ",7,9,7.83,0.69,"2"
9,"Chase Brown","vs. CLE",9,9,9,0,"2"
10,"Chuba Hubbard","vs. ARI",10,12,10.83,0.69,"3"
11,"James Cook","vs. NE",10,12,11.33,0.75,"3"
12,"Joe Mixon","at KC",10,17,12.83,2.19,"3"
13,"Rico Dowdle","vs. TB",12,15,13.5,0.96,"3"
14,"Jonathan Taylor","vs. TEN",10,17,13.67,2.05,"3"
15,"Bucky Irving","at DAL",13,16,14.67,0.94,"4"
16,"Isaac Guerendo","at MIA",15,18,16.33,1.11,"4"
17,"Aaron Jones Sr.","at SEA",14,18,16.5,1.61,"4"
18,"Zach Charbonnet","vs. MIN",16,19,17.17,1.07,"4"
19,"Brian Robinson Jr.","vs. PHI",19,20,19.83,0.37,"5"
20,"Tony Pollard","at IND",19,21,20,0.82,"5"
21,"Breece Hall","vs. LAR",17,24,21.17,2.19,"5"
22,"Jerome Ford","at CIN",17,26,22,2.77,"5"
23,"Isiah Pacheco","vs. HOU",22,25,23.17,1.07,"5"
24,"Rhamondre Stevenson","at BUF",23,27,24.67,1.7,"6"
25,"Rachaad White","at DAL",20,27,24.83,2.34,"6"
26,"Tank Bigsby","at LV",24,28,25.83,1.57,"6"
27,"Najee Harris","at BAL",24,29,26.67,1.6,"6"
28,"D'Andre Swift","vs. DET",22,30,27.33,2.87,"6"
29,"Tyrone Tracy Jr.","at ATL",28,29,28.33,0.47,"6"
30,"Kendre Miller","at GB",27,32,30.17,1.57,"7"
31,"Travis Etienne Jr.","at LV",30,32,31.33,0.75,"7"
32,"Gus Edwards","vs. DEN",30,35,31.5,1.89,"7"
33,"Jaylen Warren","at BAL",33,35,33.67,0.75,"7"
34,"Tyjae Spears","at IND",34,36,35,0.82,"8"
35,"Tyler Allgeier","vs. NYG",33,38,36,1.73,"8"
36,"Javonte Williams","at LAC",35,43,37,2.77,"8"
37,"Kimani Vidal","vs. DEN",37,39,37.5,0.76,"8"
38,"Kareem Hunt","vs. HOU",38,42,39,1.53,"8"
39,"Justice Hill","vs. PIT",39,41,39.33,0.75,"8"
40,"Raheem Mostert","vs. SF",42,45,43.17,1.34,"9"
