"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jahmyr Gibbs","at CHI",1,3,1.59,0.84,"1"
2,"Saquon Barkley","at WAS",1,5,2.59,1.29,"1"
3,"Josh Jacobs","vs. NO",2,5,2.82,1.04,"1"
4,"Bijan Robinson","vs. NYG",3,6,4,1.03,"1"
5,"James Conner","at CAR",2,6,4.29,0.82,"1"
6,"Derrick Henry","vs. PIT",6,8,6.18,0.51,"2"
7,"De'Von Achane","vs. SF",7,9,7.59,0.6,"2"
8,"Kyren Williams","at NYJ",7,10,7.76,0.81,"2"
9,"Chase Brown","vs. CLE",5,9,8,1.68,"2"
10,"Chuba Hubbard","vs. ARI",9,13,10.53,0.98,"3"
11,"Jonathan Taylor","vs. TEN",10,16,11.82,1.58,"3"
12,"James Cook","vs. NE",10,14,12.12,1.28,"3"
13,"Joe Mixon","at KC",11,17,13.47,2.25,"4"
14,"Rico Dowdle","vs. TB",12,19,14,1.68,"4"
15,"Isaac Guerendo","at MIA",12,18,14.53,1.42,"4"
16,"Bucky Irving","at DAL",13,17,15.24,1.21,"4"
17,"Aaron Jones Sr.","at SEA",14,21,17.18,1.58,"4"
18,"Brian Robinson Jr.","vs. PHI",18,23,19.41,1.19,"5"
19,"Tony Pollard","at IND",18,22,19.94,1.3,"5"
20,"Jerome Ford","at CIN",18,23,20.71,1.71,"5"
21,"Zach Charbonnet","vs. MIN",16,35,21.12,4.64,"5"
22,"Breece Hall","vs. LAR",15,24,21.29,2.4,"5"
23,"Rachaad White","at DAL",19,27,23.65,2.11,"6"
24,"D'Andre Swift","vs. DET",19,30,24.47,2.59,"6"
25,"Isiah Pacheco","vs. HOU",23,31,26.29,2.65,"6"
26,"Rhamondre Stevenson","at BUF",25,28,26.29,1.13,"6"
27,"Tyrone Tracy Jr.","at ATL",22,30,27.35,2.61,"6"
28,"Kendre Miller","at GB",21,31,27.65,2.72,"7"
29,"Tank Bigsby","at LV",24,32,28.76,2.16,"7"
30,"Najee Harris","at BAL",28,32,30,1.41,"7"
31,"Travis Etienne Jr.","at LV",25,34,30.71,2.52,"7"
32,"Gus Edwards","vs. DEN",30,38,33.12,2.65,"8"
33,"Jaylen Warren","at BAL",31,37,34.41,1.37,"8"
34,"Tyler Allgeier","vs. NYG",32,40,35.94,2.75,"8"
35,"Tyjae Spears","at IND",34,39,35.94,1.3,"8"
36,"Javonte Williams","at LAC",34,42,36.29,2.02,"8"
37,"Kimani Vidal","vs. DEN",35,44,38.71,2.08,"9"
38,"Alexander Mattison","vs. JAC",28,52,38.76,8.45,"9"
39,"Justice Hill","vs. PIT",36,44,39.35,2.57,"9"
40,"Kareem Hunt","vs. HOU",34,45,39.82,2.5,"9"
