"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Breece Hall","at TEN",1,8,2.14,1.44,"1"
2,"Saquon Barkley","vs. ATL",1,9,2.71,1.91,"1"
3,"Bijan Robinson","at PHI",1,11,3.28,1.89,"1"
4,"Jonathan Taylor","at GB",1,9,4.21,1.81,"1"
5,"Kyren Williams","at ARI",2,15,5.41,2.42,"1"
6,"Derrick Henry","vs. LV",2,14,6.47,1.81,"2"
7,"Isiah Pacheco","vs. CIN",2,12,7.12,2.02,"2"
8,"Jordan Mason","at MIN",3,43,8.57,4.54,"2"
9,"Joe Mixon","vs. CHI",3,18,8.85,2.66,"2"
10,"Jahmyr Gibbs","vs. TB",3,16,10.62,2.38,"3"
11,"James Conner","vs. LAR",4,20,11.45,2.47,"3"
12,"James Cook","at MIA",8,22,12.77,2.61,"3"
13,"De'Von Achane","vs. BUF",4,24,12.94,4.45,"3"
14,"Josh Jacobs","vs. IND",8,25,14.86,3.52,"3"
15,"Alvin Kamara","at DAL",12,27,16.83,2.22,"4"
16,"David Montgomery","vs. TB",10,28,17.32,3.64,"4"
17,"Rhamondre Stevenson","vs. SEA",11,26,17.62,3.52,"4"
18,"Travis Etienne Jr.","vs. CLE",9,27,17.8,3.56,"4"
19,"Rachaad White","at DET",12,29,18.62,3.79,"4"
20,"J.K. Dobbins","at CAR",5,36,19.42,4.86,"4"
21,"Brian Robinson Jr.","vs. NYG",13,30,20.88,3.33,"5"
22,"Najee Harris","at DEN",12,28,21.18,3.14,"5"
23,"Aaron Jones","vs. SF",13,27,23,2.81,"6"
24,"Jerome Ford","at JAC",15,31,23.44,3.63,"6"
25,"Tony Pollard","vs. NYJ",8,34,25.21,3.05,"7"
26,"Zach Charbonnet","at NE",15,47,26.57,7.37,"7"
27,"Devin Singletary","at WAS",21,33,27.38,2.59,"7"
28,"Zack Moss","at KC",18,35,27.54,2.75,"7"
29,"D'Andre Swift","at HOU",19,33,28.03,2.58,"7"
30,"Gus Edwards","at CAR",21,41,30.46,3.38,"8"
31,"Ezekiel Elliott","vs. NO",24,38,31.08,2.52,"8"
32,"Javonte Williams","vs. PIT",25,40,32.18,2.44,"8"
33,"Zamir White","at BAL",25,45,33.73,3.63,"8"
34,"Austin Ekeler","vs. NYG",28,44,35.66,2.39,"9"
35,"Chuba Hubbard","vs. LAC",27,48,35.96,4.18,"9"
36,"Tyjae Spears","vs. NYJ",31,47,37.48,2.72,"9"
37,"Jaleel McLaughlin","vs. PIT",34,48,37.83,2.75,"9"
38,"Chase Brown","at KC",31,50,39.66,3.74,"9"
39,"Rico Dowdle","vs. NO",31,48,39.97,3.67,"9"
40,"Jeff Wilson Jr.","vs. BUF",21,67,40.01,9.54,"9"
