"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. NYJ",1,3,1.16,0.44,"1"
2,"Breece Hall","at SF",1,10,2.79,1.61,"1"
3,"Bijan Robinson","vs. PIT",1,9,3.01,1.12,"1"
4,"Jonathan Taylor","vs. HOU",2,7,4.22,1.26,"1"
5,"Saquon Barkley","vs. GB",2,12,5.6,1.89,"1"
6,"Derrick Henry","at KC",4,17,7.23,2.05,"2"
7,"Travis Etienne Jr.","at MIA",3,17,8.48,2.5,"2"
8,"Kyren Williams","at DET",4,22,8.58,3.67,"2"
9,"Jahmyr Gibbs","vs. LAR",5,25,9.7,3.61,"2"
10,"Kenneth Walker III","vs. DEN",6,19,10.18,3.02,"2"
11,"De'Von Achane","vs. JAC",4,18,11.42,2.98,"3"
12,"Isiah Pacheco","vs. BAL",9,22,12.6,2.39,"3"
13,"Rachaad White","vs. WAS",5,24,13.16,3.66,"3"
14,"James Cook","vs. ARI",7,24,13.56,2.66,"3"
15,"Josh Jacobs","at PHI",4,19,14,3.19,"3"
16,"Joe Mixon","at IND",8,21,14.7,2.71,"3"
17,"James Conner","at BUF",11,28,17.44,3.09,"4"
18,"David Montgomery","vs. LAR",8,29,17.79,3.64,"4"
19,"Alvin Kamara","vs. CAR",13,28,18.82,3.14,"4"
20,"Raheem Mostert","vs. JAC",12,29,20.22,2.92,"4"
21,"Aaron Jones","at NYG",14,26,20.44,2.65,"4"
22,"Najee Harris","at ATL",16,28,21.86,2.32,"4"
23,"Rhamondre Stevenson","at CIN",16,34,23.18,2.63,"5"
24,"Zamir White","at LAC",18,31,24.75,2.9,"5"
25,"Javonte Williams","at SEA",19,35,25.89,2.92,"5"
26,"D'Andre Swift","vs. TEN",19,33,26.11,3.09,"5"
27,"Jerome Ford","vs. DAL",19,39,28,3.65,"6"
28,"Devin Singletary","vs. MIN",21,35,28.23,2.69,"6"
29,"Brian Robinson Jr.","at TB",22,34,28.84,2.9,"6"
30,"Gus Edwards","vs. LV",21,38,29.26,3.16,"6"
31,"Tony Pollard","at CHI",24,35,29.78,2.5,"6"
32,"Chuba Hubbard","at NO",19,44,31.59,4.23,"6"
33,"Zack Moss","vs. NE",20,42,31.63,3.73,"6"
34,"Chase Brown","vs. NE",27,51,34.77,2.7,"7"
35,"Tyjae Spears","at CHI",28,45,35.78,2.43,"7"
36,"Austin Ekeler","at TB",29,45,36.7,2.76,"7"
37,"Ezekiel Elliott","at CLE",30,45,37.22,2.91,"7"
38,"Jaylen Warren","at ATL",28,50,38.11,3.94,"7"
39,"J.K. Dobbins","vs. LV",30,49,40.14,3.62,"8"
40,"Rico Dowdle","at CLE",32,57,40.3,4.06,"8"
